-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,15,0.0,28.74,24.83,68.75,3.49
2023,3,16,0.03,27.13,24.22,72.0,2.56
2023,3,17,0.05,28.22,24.1,66.86,2.7
2023,3,18,0.1,27.67,24.8,69.2,3.32
2023,3,19,0.07,27.34,24.5,68.14,4.0
2023,3,20,0.13,26.14,24.03,74.5,3.53
2023,3,21,0.15,26.36,23.72,74.87,3.49
2023,3,22,0.46,26.65,24.16,74.57,3.62
2023,3,23,0.46,26.62,24.54,77.28,4.17
2023,3,24,0.35,27.19,24.79,68.9,5.0
2023,3,25,0.0,26.38,24.19,63.56,3.63
2023,3,26,0.0,26.77,23.62,65.42,3.68
2023,3,27,0.0,27.99,23.75,72.51,4.31
2023,3,28,0.0,26.97,24.1,71.22,3.95
2023,3,29,0.0,27.04,23.93,71.72,3.73
2023,3,30,0.24,26.79,24.52,78.71,4.62
2023,3,31,0.0,26.9,24.65,72.62,4.19
2023,4,1,0.0,27.18,24.48,74.6,3.87
2023,4,2,0.0,26.54,24.22,73.28,3.79
2023,4,3,0.0,27.49,24.17,76.83,4.19
2023,4,4,0.0,27.66,25.06,77.91,4.26
2023,4,5,0.0,27.53,24.76,77.02,3.87
2023,4,6,0.0,27.97,24.33,68.68,3.89
2023,4,7,0.0,29.17,24.32,63.36,3.67
2023,4,8,0.0,28.82,25.1,68.46,4.2
2023,4,9,0.0,28.77,25.11,65.94,4.57
2023,4,10,0.0,28.38,24.52,65.59,4.08
2023,4,11,0.0,29.4,25.27,69.97,3.87
2023,4,12,0.0,29.81,25.42,68.44,4.79
2023,4,13,0.0,30.6,26.04,71.7,4.73
2023,4,14,0.0,29.76,25.78,74.88,4.73
2023,4,15,0.0,29.36,25.6,78.23,3.87
2023,4,16,0.0,28.9,26.14,76.44,3.48
2023,4,17,0.0,29.41,26.21,76.2,3.49
2023,4,18,0.0,30.81,26.54,71.82,4.37
2023,4,19,0.0,30.51,26.4,72.06,4.8
2023,4,20,0.0,29.88,26.68,71.27,5.11
2023,4,21,0.0,29.03,26.29,74.27,4.43
2023,4,22,0.0,29.26,26.07,73.68,4.56
2023,4,23,0.0,29.5,26.34,73.37,4.6
2023,4,24,0.0,30.02,26.41,74.44,3.57
2023,4,25,0.0,30.38,26.67,73.36,3.85
2023,4,26,0.18,30.52,27.0,70.2,4.97
2023,4,27,0.36,28.24,26.52,75.63,3.47
2023,4,28,1.31,28.24,26.43,77.66,3.46
2023,4,29,4.8,27.76,26.37,78.49,3.37
2023,4,30,0.41,28.61,26.17,69.51,3.32
2023,5,1,0.98,28.4,26.85,70.06,4.27
2023,5,2,0.68,28.87,26.26,70.89,3.14
2023,5,3,0.72,29.1,26.7,71.06,3.42
2023,5,4,1.27,30.11,27.08,69.72,3.01
2023,5,5,1.23,30.16,27.06,69.68,2.87
2023,5,6,0.55,30.34,27.28,73.27,3.82
2023,5,7,0.0,30.79,27.68,73.49,4.54
2023,5,8,0.0,30.67,27.77,72.48,4.66
2023,5,9,0.0,30.64,27.67,73.3,3.94
2023,5,10,0.0,32.22,27.99,69.2,4.71
2023,5,11,0.0,33.03,28.36,69.65,4.29
2023,5,12,0.0,32.23,28.45,74.37,4.63
2023,5,13,0.0,31.48,28.29,79.92,4.62
2023,5,14,0.0,30.66,28.36,82.69,5.19
2023,5,15,0.0,30.67,28.77,85.37,5.45
2023,5,16,0.02,30.32,28.73,82.75,5.83
2023,5,17,0.01,30.39,28.55,82.24,5.2
2023,5,18,0.01,30.35,28.53,81.26,4.95
2023,5,19,0.01,30.7,27.84,81.44,4.36
2023,5,20,0.0,30.51,27.74,79.51,4.86
2023,5,21,0.0,29.63,27.62,81.93,4.73
2023,5,22,0.0,30.09,28.02,79.73,5.08
2023,5,23,0.0,30.08,28.44,79.75,5.41
2023,5,24,0.0,30.61,28.61,79.88,6.28
2023,5,25,0.0,30.31,28.77,81.83,6.89
2023,5,26,0.14,30.22,28.6,81.59,7.53
2023,5,27,0.26,30.21,28.4,81.85,7.25
2023,5,28,0.45,29.7,28.82,83.47,5.83
2023,5,29,0.43,30.0,28.3,80.44,3.31
2023,5,30,0.16,31.53,28.33,72.71,3.37
2023,5,31,0.03,30.81,28.35,75.28,4.04
2023,6,1,0.01,30.33,28.39,81.63,5.2
2023,6,2,0.03,30.47,29.17,81.79,5.71
2023,6,3,0.03,30.28,29.09,83.7,5.25
2023,6,4,0.03,30.22,28.92,82.98,4.36
2023,6,5,0.0,30.1,28.79,83.72,4.73
2023,6,6,0.0,29.86,28.76,83.52,4.89
2023,6,7,0.0,30.5,28.92,82.1,5.42
2023,6,8,0.0,30.69,28.9,81.55,4.72
2023,6,9,0.0,31.03,29.02,83.04,4.62
2023,6,10,10.01,31.29,29.73,79.43,6.19
2023,6,11,4.53,31.76,29.91,75.4,8.4
2023,6,12,68.52,30.91,29.51,80.4,11.27
2023,6,13,18.38,30.56,29.74,81.58,12.62
2023,6,14,8.22,30.47,29.49,82.7,11.54
2023,6,15,29.83,30.01,29.0,83.77,12.26
2023,6,16,50.72,29.6,28.81,85.53,10.68
2023,6,17,8.57,29.67,28.56,86.87,7.85
2023,6,18,6.49,29.78,28.55,86.09,6.76
2023,6,19,4.65,29.14,28.17,88.71,5.56
2023,6,20,1.58,29.32,28.22,83.84,5.33
2023,6,21,0.04,29.46,28.23,83.08,5.31
2023,6,22,0.07,29.32,28.05,83.58,4.64
2023,6,23,0.09,29.36,27.96,84.92,4.56
2023,6,24,0.35,28.88,28.04,86.93,4.19
2023,6,25,3.72,29.37,28.35,85.93,4.65
2023,6,26,14.06,28.8,27.83,85.98,4.82
2023,6,27,12.03,29.26,27.78,83.47,5.17
2023,6,28,4.29,28.83,27.58,83.48,4.93
2023,6,29,26.89,29.09,28.46,88.46,6.66
2023,6,30,13.08,29.36,28.34,87.56,7.44
2023,7,1,6.45,29.13,28.46,87.06,6.84
2023,7,2,3.63,29.28,28.47,86.47,5.42
2023,7,3,2.87,29.73,28.24,86.11,4.72
2023,7,4,3.85,29.22,28.2,88.24,3.85
2023,7,5,8.15,29.64,28.55,85.69,4.7
2023,7,6,12.92,30.6,28.83,83.73,3.74
2023,7,7,52.27,29.86,28.83,85.45,5.26
2023,7,8,86.63,29.01,28.74,86.04,6.62
2023,7,9,31.03,29.53,28.68,84.99,5.91
2023,7,10,8.42,28.91,28.55,84.82,6.09
2023,7,11,4.37,29.53,28.37,82.32,5.9
2023,7,12,3.16,29.61,28.28,82.69,5.52
2023,7,13,3.21,29.63,28.56,82.14,5.55
2023,7,14,9.02,29.64,28.58,83.57,6.16
2023,7,15,13.87,29.58,28.64,83.01,6.99
2023,7,16,10.65,29.6,28.55,82.33,6.67
2023,7,17,7.87,29.62,28.6,81.29,6.31
2023,7,18,23.47,29.42,28.35,83.18,7.29
2023,7,19,15.68,29.2,28.33,83.76,7.47
2023,7,20,112.75,29.19,28.4,85.01,7.19
2023,7,21,59.58,28.5,27.96,87.46,5.96
2023,7,22,32.18,28.89,27.81,86.98,6.67
2023,7,23,48.64,28.55,27.58,87.37,6.59
2023,7,24,22.04,28.71,28.05,85.66,8.99
2023,7,25,4.47,28.94,28.0,84.57,7.37
2023,7,26,1.81,28.92,27.94,84.17,7.35
2023,7,27,1.47,28.64,27.78,84.03,7.56
2023,7,28,1.65,28.82,27.86,83.27,7.89
2023,7,29,2.74,28.48,27.67,83.77,8.54
2023,7,30,3.45,28.18,27.55,85.78,8.12
2023,7,31,2.45,28.15,27.38,86.66,8.04
2023,8,1,1.37,28.01,27.26,85.92,8.18
2023,8,2,0.82,28.13,27.25,84.81,8.31
2023,8,3,0.5,28.21,27.06,84.18,7.99
2023,8,4,0.25,28.06,27.23,86.05,7.61
2023,8,5,0.19,28.02,27.17,85.01,7.41
2023,8,6,0.2,27.83,27.08,84.52,7.98
2023,8,7,0.13,27.94,26.93,83.74,8.3
2023,8,8,0.16,28.06,27.07,83.56,8.18
2023,8,9,0.12,28.03,27.21,84.31,7.33
2023,8,10,0.12,28.29,27.23,84.23,6.42
2023,8,11,0.11,28.03,26.96,83.7,6.32
2023,8,12,0.16,27.85,26.78,84.05,7.05
2023,8,13,0.14,27.65,26.86,83.25,7.81
2023,8,14,0.07,27.71,26.82,83.24,7.16
2023,8,15,0.14,27.47,26.63,85.12,5.88
2023,8,16,0.24,27.91,26.74,84.21,5.3
2023,8,17,0.32,27.86,26.77,85.25,6.19
2023,8,18,0.21,27.91,26.77,84.1,6.31
2023,8,19,0.09,27.91,26.7,84.19,6.1
2023,8,20,0.08,27.98,26.61,83.52,5.93
2023,8,21,0.2,28.1,26.82,84.16,5.74
2023,8,22,0.17,27.99,26.81,85.71,5.64
2023,8,23,0.08,28.02,26.92,87.64,6.64
2023,8,24,0.04,27.98,27.08,85.7,6.89
2023,8,25,0.02,27.88,26.97,87.75,6.1
2023,8,26,0.01,27.89,26.86,86.96,6.07
2023,8,27,0.01,28.05,26.91,84.51,6.0
2023,8,28,0.01,28.07,26.84,83.59,6.21
2023,8,29,0.0,28.02,26.83,82.53,5.3
2023,8,30,0.0,28.22,26.64,81.02,3.64
2023,8,31,0.0,28.15,26.51,79.25,2.9
2023,9,1,0.0,28.21,26.69,75.39,2.53
2023,9,2,0.0,28.49,26.92,77.81,3.21
2023,9,3,0.02,28.48,26.93,78.48,3.61
2023,9,4,0.06,27.86,26.65,82.28,3.9
2023,9,5,0.13,28.37,26.76,81.84,4.07
2023,9,6,0.04,28.78,27.11,81.95,3.98
2023,9,7,0.1,29.03,27.41,82.59,5.91
2023,9,8,0.01,29.18,27.62,82.62,6.74
2023,9,9,0.01,28.95,27.7,81.76,6.46
2023,9,10,0.02,29.03,27.54,80.58,5.76
2023,9,11,0.03,28.97,27.78,80.75,5.63
2023,9,12,0.06,29.11,27.72,80.64,5.04
2023,9,13,0.3,29.2,27.83,80.15,4.87
2023,9,14,0.24,29.09,27.72,82.0,3.8
2023,9,15,0.05,28.54,27.32,82.13,3.01
2023,9,16,0.22,28.47,27.62,84.78,3.9
2023,9,17,0.36,28.87,27.83,85.68,4.93
2023,9,18,26.02,28.18,27.41,89.7,5.39
2023,9,19,12.56,28.01,27.69,86.62,4.91
2023,9,20,21.41,28.56,27.72,87.4,4.44
2023,9,21,3.48,29.01,27.77,85.16,4.31
2023,9,22,1.79,28.72,27.52,85.76,3.5
2023,9,23,2.1,28.87,27.75,86.52,4.41
2023,9,24,2.73,28.57,27.9,87.46,4.61
2023,9,25,0.66,29.01,27.78,80.99,3.53
2023,9,26,0.13,28.3,26.87,75.79,2.6
2023,9,27,0.0,28.96,26.52,78.05,3.63
2023,9,28,0.51,29.66,27.02,82.1,4.04
2023,9,29,0.45,30.31,27.65,83.83,3.9
2023,9,30,0.01,30.55,27.51,78.61,4.59
2023,10,1,0.04,29.77,26.78,80.51,4.59
2023,10,2,0.01,29.38,25.89,76.77,3.36
2023,10,3,0.0,28.45,26.45,76.95,2.67
2023,10,4,0.0,28.68,26.7,72.33,3.36
2023,10,5,0.0,28.43,26.38,77.6,3.25
2023,10,6,0.0,28.32,26.01,78.33,3.64
2023,10,7,0.0,28.77,26.55,73.23,3.05
2023,10,8,0.0,28.91,26.93,73.37,2.79
2023,10,9,0.0,28.88,26.7,78.26,3.85
2023,10,10,0.0,28.66,26.71,77.43,4.08
2023,10,11,0.0,29.11,27.05,73.71,2.99
2023,10,12,0.0,29.01,26.53,78.77,2.37
2023,10,13,0.01,28.74,26.78,80.57,2.88
2023,10,14,0.08,29.41,26.91,73.45,3.16
2023,10,15,0.0,29.31,26.93,74.89,3.35
2023,10,16,0.01,29.13,26.72,77.38,2.94
2023,10,17,0.01,28.92,26.21,77.11,3.1
2023,10,18,0.01,31.14,25.86,73.69,3.26
2023,10,19,0.0,31.28,26.3,72.58,3.67
2023,10,20,0.0,31.94,25.88,68.82,3.7
2023,10,21,0.0,31.99,25.72,70.57,3.32
2023,10,22,0.0,31.11,26.62,70.8,2.52
2023,10,23,0.0,31.59,26.37,69.8,3.89
2023,10,24,0.0,31.52,26.51,69.94,3.46
2023,10,25,0.0,31.89,25.91,67.69,3.03
2023,10,26,0.0,31.44,27.05,69.59,2.77
2023,10,27,0.0,31.8,26.72,67.98,3.31
2023,10,28,0.0,31.39,26.81,66.88,2.77
2023,10,29,0.0,31.88,26.88,60.75,3.0
2023,10,30,0.0,32.32,26.14,59.59,2.55
2023,10,31,0.0,31.75,27.13,56.94,2.45
2023,11,1,0.0,31.53,27.71,57.51,2.09
2023,11,2,0.0,32.07,27.56,56.98,2.76
2023,11,3,0.0,32.08,26.82,60.47,3.33
2023,11,4,0.0,32.51,26.22,61.66,3.4
2023,11,5,0.0,32.27,26.17,58.39,2.67
2023,11,6,0.0,31.92,27.34,57.02,2.12
2023,11,7,0.0,31.27,28.25,56.35,1.82
2023,11,8,0.0,31.28,26.28,53.69,2.99
2023,11,9,0.0,31.25,26.75,57.28,2.35
2023,11,10,0.0,31.57,26.88,62.31,3.36
2023,11,11,0.0,32.1,26.22,59.64,4.81
2023,11,12,0.0,31.94,24.57,47.85,5.19
2023,11,13,0.0,30.57,24.25,50.84,4.62
2023,11,14,0.0,31.59,25.2,49.09,4.02
2023,11,15,0.0,31.14,24.78,50.55,4.39
2023,11,16,0.0,30.5,23.88,52.38,4.63
2023,11,17,0.0,30.3,24.03,54.42,4.77
2023,11,18,0.0,29.23,23.66,55.77,4.48
2023,11,19,0.0,29.66,24.06,54.11,4.6
2023,11,20,0.0,30.17,23.22,61.74,3.95
2023,11,21,0.0,30.16,24.4,66.23,4.01
2023,11,22,0.0,30.04,24.7,61.0,3.78
2023,11,23,0.0,29.18,24.59,62.14,3.67
2023,11,24,0.0,30.55,24.37,50.65,3.53
2023,11,25,0.04,29.88,24.94,62.76,3.32
2023,11,26,7.49,26.92,25.35,80.33,1.97
2023,11,27,0.04,26.48,22.8,73.19,5.19
2023,11,28,0.0,26.79,21.98,68.21,5.51
2023,11,29,0.0,27.01,22.09,61.05,5.36
2023,11,30,0.0,27.76,22.45,59.63,5.17
2023,12,1,0.0,27.88,23.0,58.71,5.98
2023,12,2,0.0,28.51,22.64,65.44,6.48
2023,12,3,0.0,28.95,23.09,68.27,6.31
2023,12,4,0.0,28.64,23.24,62.45,6.88
2023,12,5,0.0,28.53,22.05,51.63,6.79
2023,12,6,0.0,28.31,21.94,56.78,5.47
2023,12,7,0.0,27.66,22.22,60.35,5.3
2023,12,8,0.0,26.95,22.27,57.7,4.53
2023,12,9,0.0,27.58,22.27,54.2,4.51
2023,12,10,0.0,28.43,22.35,49.8,4.5
2023,12,11,0.0,27.33,20.52,53.27,3.83
2023,12,12,0.0,26.99,21.53,55.49,3.24
2023,12,13,0.0,28.16,21.83,50.65,3.36
2023,12,14,0.0,28.11,21.69,56.65,3.74
2023,12,15,0.0,27.3,23.51,61.35,2.14
2023,12,16,0.0,27.76,22.47,61.55,4.69
2023,12,17,0.0,27.94,22.64,46.37,6.0
2023,12,18,0.0,27.83,21.95,53.25,6.97
2023,12,19,0.0,27.96,21.77,51.48,6.35
2023,12,20,0.0,27.44,22.2,48.07,5.43
2023,12,21,0.0,27.64,21.7,48.05,4.15
2023,12,22,0.0,26.93,22.94,49.41,2.86
2023,12,23,0.0,28.68,22.66,55.53,3.73
2023,12,24,0.0,29.07,21.79,57.48,4.26
2023,12,25,0.0,29.41,21.24,57.28,4.85
2023,12,26,0.0,27.79,21.16,55.97,4.31
2023,12,27,0.0,28.09,21.88,53.8,4.28
2023,12,28,0.0,28.36,21.98,55.51,4.24
2023,12,29,0.0,27.21,21.1,65.2,3.01
2023,12,30,0.0,28.03,21.93,60.47,4.21
2023,12,31,0.0,28.06,20.76,58.9,4.77
2024,1,1,0.0,27.27,19.87,54.33,5.02
2024,1,2,0.0,26.45,21.07,47.17,5.5
2024,1,3,0.0,26.94,20.91,44.59,5.25
2024,1,4,0.0,26.52,20.46,45.63,5.67
2024,1,5,0.0,26.27,19.26,46.78,5.74
2024,1,6,0.0,26.83,20.13,47.63,6.11
2024,1,7,0.0,27.05,20.18,50.77,6.37
2024,1,8,0.0,26.6,20.47,52.93,6.99
2024,1,9,0.0,26.61,20.74,49.3,7.22
2024,1,10,0.0,26.13,20.2,51.19,6.48
2024,1,11,0.0,27.42,20.65,53.2,5.12
2024,1,12,0.0,27.59,19.74,56.12,4.83
2024,1,13,0.0,26.21,21.4,56.16,4.6
2024,1,14,0.0,24.61,21.18,65.65,4.69
2024,1,15,0.0,25.29,20.7,57.74,4.1
2024,1,16,0.0,24.01,20.87,72.36,4.0
2024,1,17,0.0,25.22,21.56,69.14,2.9
2024,1,18,0.0,27.22,21.06,60.1,4.16
2024,1,19,0.0,27.06,19.68,50.97,5.11
2024,1,20,0.0,26.76,21.28,45.68,4.94
2024,1,21,0.0,27.07,20.67,55.02,4.34
2024,1,22,0.0,26.17,20.87,62.47,4.55
2024,1,23,0.0,25.32,21.25,66.94,4.12
2024,1,24,0.0,26.78,20.87,52.84,4.06
2024,1,25,0.0,26.25,20.36,42.18,3.74
2024,1,26,0.0,27.52,20.01,52.47,4.08
2024,1,27,0.0,28.02,19.47,51.81,4.35
2024,1,28,0.0,26.4,19.8,55.03,3.67
2024,1,29,0.0,25.33,21.58,70.93,3.55
2024,1,30,0.0,25.66,22.25,77.28,4.15
2024,1,31,0.02,25.41,22.0,75.9,3.71
2024,2,1,0.09,25.52,22.93,74.85,3.41
2024,2,2,0.0,26.96,22.31,66.39,2.62
2024,2,3,0.0,26.81,22.12,65.08,3.18
2024,2,4,0.0,26.58,23.18,74.72,3.63
2024,2,5,0.08,26.23,23.14,78.84,3.6
2024,2,6,0.0,25.76,22.33,73.75,3.75
2024,2,7,0.0,26.63,22.02,66.89,5.05
2024,2,8,0.0,27.07,21.87,48.63,5.69
2024,2,9,0.0,27.25,21.39,42.25,5.19
2024,2,10,0.0,26.45,20.92,52.61,5.42
2024,2,11,0.0,27.21,21.36,45.97,5.05
2024,2,12,0.0,27.0,20.93,43.14,4.94
2024,2,13,0.0,27.26,21.73,43.27,4.59
2024,2,14,0.0,27.54,20.61,49.03,5.07
2024,2,15,0.0,27.8,19.71,51.77,4.92
2024,2,16,0.0,30.17,20.37,54.84,4.45
2024,2,17,0.0,30.16,21.37,56.25,3.18
2024,2,18,0.0,26.71,21.83,68.74,3.38
2024,2,19,0.0,26.49,23.68,70.3,4.47
2024,2,20,0.0,25.75,23.44,77.55,4.33
2024,2,21,0.0,25.62,23.65,73.57,5.01
2024,2,22,0.0,25.81,23.19,72.32,4.8
2024,2,23,0.0,27.68,21.61,49.26,5.15
2024,2,24,0.0,27.03,21.59,51.55,4.99
2024,2,25,0.0,27.84,21.11,51.15,4.32
2024,2,26,0.0,28.26,21.02,46.26,4.11
2024,2,27,0.0,29.39,20.65,52.4,3.51
2024,2,28,0.0,31.28,21.02,51.65,3.53
2024,2,29,0.0,27.71,22.2,60.99,3.48
2024,3,1,1.23,25.9,23.98,78.12,4.78
2024,3,2,1.9,25.25,21.66,75.07,6.24
2024,3,3,0.0,23.01,20.52,57.57,5.93
2024,3,4,0.0,23.87,20.09,50.29,4.08
2024,3,5,0.0,26.49,19.8,40.51,4.74
2024,3,6,0.0,27.31,21.22,42.85,4.61
2024,3,7,0.0,26.85,21.51,59.77,4.54
2024,3,8,0.0,27.78,21.8,63.33,4.29
2024,3,9,0.0,27.95,21.05,55.8,4.6
2024,3,10,0.0,28.02,21.94,54.27,3.36
2024,3,11,0.0,27.55,23.08,65.64,4.46
2024,3,12,0.0,27.37,23.11,73.24,4.88
2024,3,13,0.0,26.43,22.6,74.3,4.99
2024,3,14,0.0,26.27,22.69,61.26,4.74
2024,3,15,0.0,27.48,21.98,57.01,3.54
2024,3,16,0.0,28.77,22.48,61.58,4.6
2024,3,17,0.0,30.63,22.8,63.97,4.56
2024,3,18,0.0,29.96,22.8,64.97,3.54
2024,3,19,0.0,30.37,23.33,68.29,4.07
2024,3,20,0.0,30.29,23.9,65.74,4.03
2024,3,21,0.0,29.74,24.3,67.73,4.58
2024,3,22,0.0,28.38,23.45,71.31,3.87
2024,3,23,0.0,27.33,23.54,79.3,4.04
2024,3,24,0.0,27.81,24.55,77.81,4.0
2024,3,25,0.0,28.96,24.5,78.08,4.04
2024,3,26,0.0,29.19,24.65,77.03,4.58
2024,3,27,0.0,28.73,25.09,80.76,4.28
2024,3,28,0.0,29.97,24.8,76.03,4.62
2024,3,29,0.0,28.58,24.75,72.81,4.89
2024,3,30,0.0,28.1,24.33,73.39,4.9
2024,3,31,0.0,28.61,23.94,70.53,4.53
2024,4,1,0.0,28.51,24.83,68.69,5.0
2024,4,2,0.0,27.65,25.18,75.26,3.88
2024,4,3,0.0,27.89,24.88,77.7,4.3
2024,4,4,0.0,28.88,25.46,77.94,3.91
2024,4,5,0.0,29.61,25.75,71.15,4.51
2024,4,6,0.0,29.64,25.74,66.73,4.6
2024,4,7,0.0,29.63,24.64,67.83,4.72
2024,4,8,0.0,31.28,25.43,71.24,4.29
2024,4,9,0.0,31.85,25.7,70.56,4.25
2024,4,10,0.0,30.37,25.81,71.84,3.91
2024,4,11,0.01,28.95,25.56,73.83,3.46
2024,4,12,0.0,28.42,25.21,78.06,3.98
2024,4,13,0.44,28.66,26.29,77.71,3.71
2024,4,14,0.28,29.72,26.18,77.56,3.41
2024,4,15,0.0,32.17,26.39,68.59,4.51
2024,4,16,0.0,33.16,26.91,61.7,4.59
2024,4,17,0.0,32.78,27.37,72.36,3.95
2024,4,18,0.0,30.62,27.01,76.42,4.62
2024,4,19,0.0,29.74,26.79,73.42,5.89
2024,4,20,0.0,29.55,26.27,69.56,5.04
2024,4,21,0.0,29.49,26.61,67.11,4.6
2024,4,22,0.0,30.01,26.48,69.76,5.09
2024,4,23,0.0,29.55,26.11,73.14,4.81
2024,4,24,0.0,29.97,26.04,73.75,4.58
2024,4,25,0.0,29.31,25.89,70.55,4.19
2024,4,26,0.0,30.93,26.6,66.97,4.46
2024,4,27,0.0,31.2,26.86,70.98,4.4
2024,4,28,0.0,32.31,27.52,64.21,4.92
2024,4,29,0.0,31.91,27.49,68.72,4.96
2024,4,30,0.0,31.34,27.59,65.78,4.91
2024,5,1,0.0,31.45,27.26,63.18,5.14
2024,5,2,0.0,31.3,26.88,65.99,4.71
2024,5,3,0.0,30.38,27.14,74.51,4.75
2024,5,4,0.0,31.33,27.46,74.48,5.04
2024,5,5,0.0,29.94,27.77,77.08,4.97
2024,5,6,0.0,30.55,27.58,80.11,4.97
2024,5,7,0.0,30.81,27.5,81.44,4.46
2024,5,8,0.0,30.27,27.55,83.49,4.38
2024,5,9,0.0,29.59,27.14,82.16,4.02
2024,5,10,0.0,30.06,27.65,80.3,4.09
2024,5,11,0.07,31.1,28.72,70.52,3.5
2024,5,12,0.01,29.87,28.1,75.17,3.6
2024,5,13,0.05,30.18,27.56,75.39,3.27
2024,5,14,0.1,31.03,27.32,73.11,3.38
2024,5,15,0.11,32.92,28.6,71.95,4.29
2024,5,16,0.07,33.29,29.14,71.69,4.6
2024,5,17,0.02,33.08,29.11,71.13,4.72
2024,5,18,0.04,33.02,29.0,70.95,5.39
2024,5,19,0.0,32.42,29.05,72.44,5.53
2024,5,20,0.0,32.24,28.92,76.36,5.69
2024,5,21,0.0,32.43,28.83,80.62,5.37
2024,5,22,0.0,32.76,29.13,79.71,5.32
2024,5,23,0.0,32.41,29.24,78.82,5.73
2024,5,24,0.0,31.72,28.66,81.13,5.45
2024,5,25,0.0,31.19,28.61,81.88,5.17
2024,5,26,0.0,31.25,28.78,82.96,5.81
2024,5,27,0.0,31.4,28.79,83.39,6.59
2024,5,28,0.0,31.09,29.0,84.49,7.1
2024,5,29,0.0,30.58,29.05,83.71,7.33
2024,5,30,0.0,31.41,29.6,80.04,5.78
2024,5,31,0.0,31.21,29.46,81.95,5.11
2024,6,1,0.0,30.92,29.47,81.1,5.47
2024,6,2,0.0,31.32,29.56,74.67,4.39
2024,6,3,0.0,31.29,29.39,68.71,3.68
2024,6,4,0.0,31.53,29.12,67.25,4.28
2024,6,5,0.0,31.48,29.51,70.41,4.81
2024,6,6,0.0,32.22,30.13,68.79,4.82
2024,6,7,0.0,31.78,29.94,72.08,4.48
2024,6,8,0.0,32.28,29.8,75.16,4.85
2024,6,9,0.01,31.33,29.5,78.59,4.76
2024,6,10,0.08,31.5,29.53,78.01,5.37
2024,6,11,0.02,31.03,29.52,77.26,5.37
2024,6,12,0.02,31.14,29.32,75.56,4.97
2024,6,13,0.02,31.74,30.04,73.71,5.32
2024,6,14,0.02,32.05,30.53,71.82,5.47
2024,6,15,3.96,32.04,30.41,75.61,5.44
2024,6,16,6.55,31.65,30.2,77.5,4.61
2024,6,17,2.17,31.38,30.21,75.81,4.43
2024,6,18,1.82,31.51,30.19,76.6,5.81
2024,6,19,4.07,31.06,30.17,77.98,7.07
2024,6,20,1.39,31.68,30.22,79.18,7.06
2024,6,21,1.83,31.66,30.3,80.45,6.92
2024,6,22,1.78,31.52,30.07,79.12,4.8
2024,6,23,3.27,32.18,29.95,75.51,3.77
2024,6,24,8.13,31.31,29.72,81.41,4.22
2024,6,25,1.75,31.59,29.54,79.79,4.05
2024,6,26,9.13,31.19,29.18,81.05,4.16
2024,6,27,5.08,32.12,29.32,82.04,3.08
2024,6,28,6.43,31.03,29.19,86.17,3.96
2024,6,29,5.17,30.63,29.97,84.83,6.59
2024,6,30,51.42,30.56,29.58,86.22,7.06
2024,7,1,71.24,30.06,29.37,89.39,6.76
2024,7,2,50.6,30.22,29.53,86.05,7.67
2024,7,3,4.95,30.15,29.39,84.91,7.45
2024,7,4,11.04,30.26,29.2,84.42,6.38
2024,7,5,4.05,29.98,29.01,84.56,6.35
2024,7,6,2.85,29.96,29.03,85.65,7.23
2024,7,7,1.11,29.81,29.04,84.17,7.23
2024,7,8,1.38,29.67,28.76,82.96,4.33
2024,7,9,34.44,29.6,28.5,82.81,3.43
2024,7,10,5.0,29.54,28.68,84.81,3.49
2024,7,11,2.31,30.12,29.01,85.12,6.2
2024,7,12,1.44,29.78,28.99,84.75,8.12
2024,7,13,1.12,29.93,28.85,84.3,7.91
2024,7,14,0.83,29.87,28.73,84.84,6.19
2024,7,15,11.24,29.95,28.73,85.43,4.05
2024,7,16,205.13,30.31,28.76,85.08,3.8
2024,7,17,13.66,30.67,29.01,87.77,5.23
2024,7,18,155.18,29.96,28.99,87.1,7.51
2024,7,19,80.25,29.03,28.82,88.88,6.99
2024,7,20,275.32,29.4,28.8,86.86,6.45
2024,7,21,21.29,29.56,28.65,86.99,6.25
2024,7,22,42.88,29.09,28.3,86.85,7.23
2024,7,23,22.6,28.68,28.16,88.6,8.5
2024,7,24,12.91,29.0,28.28,85.47,8.39
2024,7,25,0.31,28.81,28.17,85.7,8.72
2024,7,26,0.96,28.92,28.2,85.07,8.43
2024,7,27,1.1,28.62,28.09,86.55,7.43
2024,7,28,1.55,28.6,27.87,87.8,6.07
2024,7,29,1.7,28.41,27.68,89.27,5.78
2024,7,30,1.52,28.82,28.09,86.93,6.34
