-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,29.6,17.39,42.07,1.11
2018,12,12,0.0,30.09,16.6,34.95,2.02
2018,12,13,0.0,27.29,12.03,28.93,2.63
2018,12,14,0.0,26.27,10.17,25.57,3.05
2018,12,15,0.0,27.6,10.58,30.49,3.23
2018,12,16,0.0,27.5,11.04,26.02,3.27
2018,12,17,0.0,28.63,11.33,24.79,2.69
2018,12,18,0.0,28.19,10.56,22.97,2.37
2018,12,19,0.0,29.09,10.11,21.52,1.95
2018,12,20,0.0,29.45,10.42,17.38,1.92
2018,12,21,0.0,30.1,10.69,17.85,1.59
2018,12,22,0.0,30.16,11.0,17.19,1.39
2018,12,23,0.0,30.53,11.52,19.0,1.85
2018,12,24,0.0,29.86,11.58,17.92,2.04
2018,12,25,0.0,28.74,10.33,19.1,1.71
2018,12,26,0.0,27.15,8.63,28.0,1.88
2018,12,27,0.0,27.56,9.02,17.99,1.83
2018,12,28,0.0,26.48,8.68,15.33,2.15
2018,12,29,0.0,27.33,8.53,11.78,2.32
2018,12,30,0.0,28.57,9.61,11.75,2.44
2018,12,31,0.0,29.51,10.74,11.81,1.74
2019,1,1,0.0,30.33,11.02,12.08,1.56
2019,1,2,0.0,30.94,11.51,13.86,1.72
2019,1,3,0.0,30.18,11.66,19.71,1.76
2019,1,4,0.0,29.88,11.32,15.96,1.54
2019,1,5,0.0,30.51,14.82,20.45,1.41
2019,1,6,0.0,28.13,13.43,27.2,2.87
2019,1,7,0.0,27.17,8.43,26.42,2.34
2019,1,8,0.0,27.17,8.95,26.65,1.83
2019,1,9,0.0,28.42,10.05,21.14,1.78
2019,1,10,0.0,28.61,10.42,25.32,1.84
2019,1,11,0.0,28.75,11.93,23.06,1.52
2019,1,12,0.0,29.1,12.01,29.71,1.72
2019,1,13,0.0,28.98,12.91,31.91,2.19
2019,1,14,0.0,28.74,12.23,29.9,2.71
2019,1,15,0.0,28.79,12.38,22.88,2.22
2019,1,16,0.0,31.08,11.32,16.04,1.6
2019,1,17,0.0,31.54,12.57,16.44,1.52
2019,1,18,0.0,32.2,12.9,18.18,2.41
2019,1,19,0.0,32.76,12.96,14.53,1.92
2019,1,20,0.0,32.87,12.91,19.45,2.03
2019,1,21,0.0,28.81,13.61,33.8,2.54
2019,1,22,0.32,26.38,12.91,46.69,1.47
2019,1,23,0.0,27.48,12.03,30.36,1.24
2019,1,24,0.0,26.95,9.57,29.12,2.22
2019,1,25,0.09,25.86,9.58,31.79,2.84
2019,1,26,0.0,24.95,9.09,22.44,2.89
2019,1,27,0.0,25.55,8.14,22.15,2.68
2019,1,28,0.0,25.27,7.73,21.02,2.45
2019,1,29,0.0,26.93,8.38,18.98,2.37
2019,1,30,0.0,28.47,8.9,14.26,1.67
2019,1,31,0.0,28.35,10.78,19.0,1.54
2019,2,1,0.0,28.42,12.38,32.12,2.63
2019,2,2,0.0,28.8,10.69,27.54,2.44
2019,2,3,0.0,30.01,10.94,28.57,2.14
2019,2,4,0.0,33.16,16.12,30.15,2.18
2019,2,5,0.0,32.71,19.57,30.45,1.72
2019,2,6,0.0,30.68,14.75,25.24,2.28
2019,2,7,0.0,24.48,11.21,27.24,3.35
2019,2,8,0.0,23.92,7.46,20.94,1.8
2019,2,9,0.0,26.0,7.28,15.69,1.96
2019,2,10,0.0,28.33,8.12,15.83,2.12
2019,2,11,0.0,30.37,10.01,12.71,1.82
2019,2,12,0.0,33.06,12.44,14.68,2.42
2019,2,13,0.0,34.52,16.0,22.33,2.27
2019,2,14,0.0,31.28,14.93,40.78,2.36
2019,2,15,0.0,30.74,13.99,26.88,1.9
2019,2,16,0.0,30.12,13.16,20.74,2.3
2019,2,17,0.0,31.95,11.61,16.68,1.59
2019,2,18,0.0,32.67,13.3,28.24,2.19
2019,2,19,0.0,33.21,17.1,48.9,1.92
2019,2,20,0.0,36.06,17.87,35.99,2.35
2019,2,21,0.0,33.17,17.0,48.49,2.53
2019,2,22,0.0,32.07,17.55,40.84,2.36
2019,2,23,0.0,33.31,14.29,14.52,2.18
2019,2,24,0.0,33.64,17.6,16.41,2.19
2019,2,25,0.0,32.91,15.78,21.21,1.79
2019,2,26,0.3,30.09,16.96,53.13,2.81
2019,2,27,0.02,30.17,15.31,35.01,2.22
2019,2,28,0.0,29.88,12.65,18.57,1.6
2019,3,1,0.0,32.0,13.49,16.33,2.24
2019,3,2,0.0,36.06,16.23,16.85,3.38
2019,3,3,0.0,32.48,18.27,46.93,2.19
2019,3,4,0.0,30.87,17.0,29.88,2.7
2019,3,5,0.0,31.81,14.82,31.37,1.81
2019,3,6,0.0,31.81,15.78,26.53,1.69
2019,3,7,0.0,33.3,15.92,30.41,1.41
2019,3,8,0.0,33.35,18.15,27.52,1.95
2019,3,9,0.0,33.38,16.91,25.81,2.32
2019,3,10,0.0,34.6,17.48,24.81,2.19
2019,3,11,0.0,31.68,16.55,40.3,2.48
2019,3,12,0.0,33.69,16.5,23.26,1.88
2019,3,13,0.0,31.23,16.4,30.1,2.38
2019,3,14,0.0,32.36,15.18,28.62,2.46
2019,3,15,0.0,34.22,16.18,21.77,2.49
2019,3,16,0.0,34.77,16.86,18.11,2.62
2019,3,17,0.0,36.06,16.74,15.52,2.5
2019,3,18,0.0,36.17,16.87,17.09,1.85
2019,3,19,0.0,37.53,19.08,17.93,2.18
2019,3,20,0.0,35.28,19.08,31.94,2.7
2019,3,21,0.0,35.9,17.05,33.54,1.53
2019,3,22,0.0,38.2,18.83,20.67,1.5
2019,3,23,0.0,38.59,19.93,17.74,1.86
2019,3,24,0.0,39.17,21.36,20.76,1.97
2019,3,25,0.0,38.68,22.83,25.02,2.95
2019,3,26,0.0,40.0,21.4,21.76,2.36
2019,3,27,0.0,41.09,21.65,12.44,1.87
2019,3,28,0.0,42.74,22.01,13.55,1.25
2019,3,29,0.0,42.88,22.35,19.67,1.86
2019,3,30,0.0,42.25,23.28,22.37,2.44
2019,3,31,0.0,41.72,22.62,18.59,2.28
2019,4,1,0.0,42.07,24.15,13.86,1.17
2019,4,2,0.0,42.48,23.64,12.22,1.4
2019,4,3,0.0,42.44,22.27,18.3,1.62
2019,4,4,0.0,43.99,23.16,19.5,1.57
2019,4,5,0.0,42.84,22.41,23.85,2.42
2019,4,6,0.0,42.36,22.28,27.57,2.13
2019,4,7,0.0,43.08,23.93,31.36,2.27
2019,4,8,0.0,42.49,22.58,28.63,2.47
2019,4,9,0.0,40.67,24.73,28.19,2.61
2019,4,10,0.0,41.92,24.5,33.43,2.31
2019,4,11,0.0,43.3,25.17,27.23,2.9
2019,4,12,0.0,43.34,26.06,23.29,2.45
2019,4,13,0.0,42.68,24.51,23.09,2.21
2019,4,14,0.0,42.58,26.7,21.33,2.33
2019,4,15,0.16,39.56,27.45,25.46,2.22
2019,4,16,5.81,36.96,24.46,31.87,3.25
2019,4,17,0.01,34.88,20.85,43.32,2.87
2019,4,18,0.0,37.31,22.12,37.44,2.56
2019,4,19,0.0,38.17,22.29,26.68,2.35
2019,4,20,0.0,39.98,23.17,22.48,1.39
2019,4,21,0.0,40.76,23.48,20.55,2.2
2019,4,22,0.0,42.1,22.54,28.07,1.71
2019,4,23,0.0,43.59,24.66,24.97,2.25
2019,4,24,0.0,43.65,25.29,24.98,2.98
2019,4,25,0.0,43.67,24.73,23.8,3.08
2019,4,26,0.0,44.84,26.36,24.59,2.85
2019,4,27,0.0,45.17,27.22,15.42,2.64
2019,4,28,0.0,45.13,24.63,12.13,2.67
2019,4,29,0.0,44.61,24.47,16.59,3.06
2019,4,30,0.0,44.17,24.17,25.47,3.84
2019,5,1,0.0,42.39,24.28,30.24,2.57
2019,5,2,0.0,42.19,23.27,27.17,2.23
2019,5,3,0.0,42.04,24.08,28.31,2.86
2019,5,4,0.01,41.84,24.42,34.05,2.89
2019,5,5,0.06,42.16,24.1,34.44,2.68
2019,5,6,0.0,42.87,24.1,28.95,2.5
2019,5,7,0.0,42.72,24.02,21.64,3.08
2019,5,8,0.0,41.08,23.29,33.13,3.01
2019,5,9,0.0,36.08,25.29,41.79,3.15
2019,5,10,0.05,39.48,23.67,43.5,3.83
2019,5,11,0.71,40.97,25.23,44.62,2.7
2019,5,12,0.94,42.48,26.2,40.22,2.72
2019,5,13,0.04,42.08,25.96,38.17,3.44
2019,5,14,0.0,42.6,24.68,41.37,3.66
2019,5,15,0.0,41.54,24.67,41.37,2.63
2019,5,16,0.0,40.09,26.41,42.31,3.67
2019,5,17,0.28,38.02,25.69,41.66,3.67
2019,5,18,0.16,39.73,25.79,33.68,3.4
2019,5,19,0.03,40.73,26.4,35.13,2.44
2019,5,20,0.0,41.69,27.63,36.19,3.1
2019,5,21,0.0,40.04,27.25,36.19,3.17
2019,5,22,0.0,42.36,26.52,37.59,3.5
2019,5,23,0.0,42.59,28.23,33.64,4.23
2019,5,24,0.0,42.55,26.25,36.85,3.83
2019,5,25,0.0,42.6,28.27,33.33,2.83
2019,5,26,0.0,43.37,27.64,30.44,2.38
2019,5,27,0.0,43.17,27.25,30.69,2.68
2019,5,28,0.0,44.54,28.03,34.32,3.52
2019,5,29,0.0,45.12,28.03,30.63,3.16
2019,5,30,0.0,44.92,27.29,33.52,3.22
2019,5,31,0.0,42.76,27.95,40.52,2.41
2019,6,1,0.0,43.29,29.84,35.41,3.5
2019,6,2,0.0,45.88,29.75,32.53,3.25
2019,6,3,0.0,46.86,28.55,30.47,3.28
2019,6,4,0.0,45.5,28.65,32.26,3.74
2019,6,5,0.0,44.56,28.55,34.92,3.94
2019,6,6,0.0,43.16,29.11,38.49,3.21
2019,6,7,0.0,45.3,29.14,35.59,2.76
2019,6,8,0.0,45.98,29.09,28.53,2.84
2019,6,9,0.0,46.44,29.51,27.71,3.26
2019,6,10,0.0,44.76,29.2,33.24,3.61
2019,6,11,0.4,43.58,30.92,31.76,2.67
2019,6,12,4.98,39.83,29.79,42.5,2.66
2019,6,13,8.8,36.81,28.13,63.75,4.08
2019,6,14,1.02,36.87,27.62,59.41,5.15
2019,6,15,0.23,37.95,27.66,58.95,5.05
2019,6,16,2.89,38.86,28.23,57.68,5.12
2019,6,17,1.32,38.71,27.08,57.28,5.51
2019,6,18,20.46,32.05,27.54,74.32,6.01
2019,6,19,0.36,38.59,26.11,58.02,3.4
2019,6,20,0.01,38.35,27.34,52.58,2.9
2019,6,21,0.0,38.55,27.73,52.56,2.3
2019,6,22,3.8,40.15,29.1,50.8,2.25
2019,6,23,5.21,40.39,28.57,53.33,2.51
2019,6,24,8.84,38.5,28.48,60.32,1.32
2019,6,25,3.95,38.56,29.31,56.3,1.67
2019,6,26,1.05,38.51,29.23,54.04,2.83
2019,6,27,0.14,39.24,29.32,52.93,3.59
2019,6,28,1.07,39.89,28.98,53.09,4.05
2019,6,29,0.54,38.26,28.88,56.25,3.91
2019,6,30,0.85,38.53,28.36,56.72,3.72
2019,7,1,0.74,37.59,28.14,56.58,3.12
2019,7,2,0.73,38.71,28.01,55.46,2.81
2019,7,3,10.96,33.59,28.16,67.74,3.4
2019,7,4,8.52,33.46,26.71,73.36,2.85
2019,7,5,4.68,33.73,27.48,69.71,3.62
2019,7,6,11.09,32.52,26.96,78.42,3.86
2019,7,7,3.42,38.81,26.05,66.62,3.91
2019,7,8,0.01,38.82,27.15,60.11,4.31
2019,7,9,0.0,38.95,26.93,61.96,4.37
2019,7,10,0.0,39.84,27.01,57.03,4.64
2019,7,11,0.0,38.61,27.35,57.5,5.2
2019,7,12,0.0,39.57,26.96,56.58,5.23
2019,7,13,0.0,39.05,26.89,57.21,5.04
2019,7,14,0.0,39.29,27.72,55.02,6.02
2019,7,15,0.0,39.22,27.46,55.96,6.01
2019,7,16,0.0,39.36,27.4,54.61,5.25
2019,7,17,0.0,39.44,27.47,53.68,3.85
2019,7,18,0.0,38.48,27.84,53.74,3.59
2019,7,19,0.0,38.9,28.81,52.89,1.86
2019,7,20,0.28,40.57,28.53,48.8,1.82
2019,7,21,6.66,38.96,29.87,53.88,1.91
2019,7,22,9.13,34.86,28.45,66.89,1.09
2019,7,23,2.93,37.11,28.4,63.23,1.66
2019,7,24,0.39,35.18,29.11,66.01,2.2
2019,7,25,1.91,35.46,28.05,64.64,5.25
2019,7,26,3.66,33.98,26.92,69.47,5.81
2019,7,27,5.53,35.33,26.72,68.84,5.8
2019,7,28,8.64,31.53,26.43,75.91,4.76
2019,7,29,11.2,31.25,26.16,81.81,5.76
2019,7,30,7.59,35.29,25.66,72.24,5.83
2019,7,31,33.56,34.72,25.06,76.64,4.94
2019,8,1,28.69,30.81,25.57,84.13,4.57
2019,8,2,11.19,32.99,25.12,82.72,3.24
2019,8,3,30.86,31.95,25.74,84.79,2.92
2019,8,4,14.51,30.12,25.7,88.41,3.75
2019,8,5,3.53,31.81,25.3,83.75,3.58
2019,8,6,0.42,33.91,25.24,80.31,3.0
2019,8,7,0.43,34.48,25.39,78.51,3.26
2019,8,8,28.44,30.63,25.58,86.68,2.93
2019,8,9,66.93,29.59,25.63,91.4,4.79
2019,8,10,45.78,30.83,24.95,89.78,4.89
2019,8,11,16.25,31.2,24.76,88.43,4.72
2019,8,12,0.4,31.35,24.04,84.27,2.2
2019,8,13,0.25,32.38,24.66,84.32,2.3
2019,8,14,3.97,31.53,25.15,85.91,2.48
2019,8,15,25.44,27.91,25.01,92.45,3.02
2019,8,16,27.02,29.35,24.81,90.16,3.55
2019,8,17,18.65,30.78,24.49,87.36,3.53
2019,8,18,3.0,31.36,24.21,85.16,2.52
2019,8,19,0.8,31.7,24.52,84.28,2.03
2019,8,20,0.76,31.88,24.54,84.29,2.02
2019,8,21,0.93,31.91,24.09,83.76,2.78
2019,8,22,0.11,30.88,23.35,84.14,1.87
2019,8,23,0.34,31.48,23.66,83.15,2.0
2019,8,24,0.03,32.11,23.14,81.04,1.92
2019,8,25,0.56,31.27,24.56,81.29,1.92
2019,8,26,18.94,28.55,24.23,89.74,2.52
2019,8,27,13.14,30.48,24.3,87.48,2.58
2019,8,28,12.02,31.28,24.82,88.38,2.6
2019,8,29,2.65,31.55,25.19,86.79,2.88
2019,8,30,2.97,31.46,25.34,85.57,1.6
2019,8,31,5.34,32.08,25.0,85.35,1.34
2019,9,1,11.12,32.63,25.85,86.23,1.28
2019,9,2,3.81,31.9,25.17,86.89,1.74
2019,9,3,2.33,31.31,25.46,87.15,2.12
2019,9,4,22.26,31.74,26.08,88.92,1.66
2019,9,5,19.05,29.53,25.83,92.9,1.47
2019,9,6,0.48,31.71,25.94,89.07,1.41
2019,9,7,7.82,31.81,25.99,88.68,1.23
2019,9,8,16.36,29.65,25.98,92.48,1.08
2019,9,9,19.47,30.92,25.85,92.45,1.35
2019,9,10,27.26,30.7,25.81,91.78,1.72
2019,9,11,3.68,30.75,25.67,90.27,2.3
2019,9,12,1.21,30.8,25.15,88.7,2.52
2019,9,13,2.1,29.24,24.99,91.27,2.95
2019,9,14,0.33,29.7,25.22,91.04,2.8
2019,9,15,0.03,29.73,25.2,90.66,2.5
2019,9,16,0.0,30.72,24.4,87.5,2.33
2019,9,17,0.0,31.63,24.2,85.16,1.92
2019,9,18,2.08,32.67,24.94,86.31,1.84
2019,9,19,0.17,32.54,24.75,84.22,1.79
2019,9,20,1.32,30.94,23.99,85.17,1.38
2019,9,21,3.76,28.79,25.2,90.01,1.33
2019,9,22,1.62,31.64,24.23,84.33,0.74
2019,9,23,3.2,30.74,24.49,86.93,1.3
2019,9,24,0.83,31.9,24.54,81.46,1.19
2019,9,25,14.71,31.22,24.18,86.13,1.82
2019,9,26,26.95,30.35,24.5,88.88,1.87
2019,9,27,14.79,27.84,24.53,91.92,1.5
2019,9,28,11.5,28.97,24.52,91.83,2.01
2019,9,29,20.09,27.62,24.19,90.81,2.12
2019,9,30,16.24,29.02,24.15,90.83,2.4
2019,10,1,5.6,30.4,24.13,89.59,2.78
2019,10,2,0.91,30.68,23.92,87.42,2.02
2019,10,3,1.56,30.68,23.31,86.22,1.72
2019,10,4,0.42,30.62,22.52,85.44,1.08
2019,10,5,0.07,30.76,22.34,80.4,0.93
2019,10,6,0.78,30.91,22.53,78.49,0.84
2019,10,7,0.06,31.03,22.29,80.7,1.2
2019,10,8,0.0,31.67,21.84,80.04,1.38
2019,10,9,0.0,31.63,22.42,77.52,1.25
2019,10,10,0.0,31.62,20.96,74.19,1.53
2019,10,11,0.0,31.48,19.39,66.36,0.99
2019,10,12,0.0,31.14,19.72,70.24,1.28
2019,10,13,0.0,31.53,20.64,70.33,1.1
2019,10,14,0.0,32.11,21.72,67.74,0.77
2019,10,15,0.0,32.93,21.86,67.59,0.84
2019,10,16,0.0,32.07,21.22,75.28,1.27
2019,10,17,0.0,31.34,20.66,76.11,1.5
2019,10,18,0.0,30.95,21.71,77.53,1.18
2019,10,19,0.0,28.88,21.71,84.25,1.76
2019,10,20,0.0,29.81,21.01,85.54,1.67
2019,10,21,0.0,29.56,21.29,84.2,1.54
2019,10,22,0.03,29.62,21.08,84.06,1.94
2019,10,23,0.0,29.36,20.54,81.91,1.8
2019,10,24,0.0,29.59,18.18,79.62,2.06
2019,10,25,0.0,29.37,16.73,76.28,2.44
2019,10,26,0.01,29.05,17.18,79.4,3.07
2019,10,27,0.06,28.19,18.91,86.12,2.51
2019,10,28,0.12,28.81,21.18,87.33,2.4
2019,10,29,10.76,30.51,21.74,83.53,1.69
2019,10,30,0.74,31.08,21.03,78.64,1.35
2019,10,31,0.0,31.22,22.06,82.53,1.45
2019,11,1,0.0,30.5,21.48,82.57,1.95
2019,11,2,6.55,29.15,21.11,86.34,2.04
2019,11,3,0.19,29.33,20.25,80.4,0.85
2019,11,4,0.0,30.25,21.08,77.1,0.9
2019,11,5,0.0,30.46,20.68,77.09,1.1
2019,11,6,0.54,28.44,22.63,77.33,1.01
2019,11,7,0.98,29.01,21.89,78.87,1.07
2019,11,8,0.11,29.66,19.99,77.57,1.66
2019,11,9,0.01,29.12,19.54,81.15,1.99
2019,11,10,0.0,29.7,20.96,79.15,1.58
2019,11,11,1.68,29.91,20.36,75.24,1.36
2019,11,12,0.22,30.1,19.33,76.34,1.37
2019,11,13,0.01,28.57,20.05,82.87,1.66
2019,11,14,0.06,28.09,20.16,82.06,1.92
2019,11,15,0.01,28.41,17.96,77.83,1.98
2019,11,16,0.0,28.63,17.64,75.16,1.56
2019,11,17,0.0,29.04,17.22,73.36,1.94
2019,11,18,0.0,28.67,16.05,70.3,1.23
2019,11,19,0.0,26.93,17.52,69.43,0.85
2019,11,20,0.0,27.14,15.61,70.96,1.16
2019,11,21,0.0,28.6,17.02,78.69,1.89
2019,11,22,0.0,27.56,17.82,78.18,1.54
2019,11,23,0.0,26.61,17.85,81.8,1.57
2019,11,24,0.0,28.71,17.03,75.47,1.5
2019,11,25,0.0,28.53,17.7,77.42,1.6
2019,11,26,0.0,29.03,17.55,74.15,1.48
2019,11,27,0.0,28.92,17.93,73.37,1.17
2019,11,28,0.0,29.05,18.24,74.76,1.37
2019,11,29,0.0,28.76,17.86,74.27,1.56
2019,11,30,0.02,28.69,15.9,74.7,1.67
2019,12,1,0.01,28.99,15.79,71.75,1.34
2019,12,2,0.0,28.9,15.98,70.0,2.35
2019,12,3,0.0,28.04,15.17,69.33,3.33
2019,12,4,0.0,27.43,15.43,67.39,2.96
2019,12,5,0.0,28.5,17.32,67.93,2.4
2019,12,6,0.0,26.55,16.72,60.73,2.49
2019,12,7,0.0,26.75,14.19,59.64,2.35
2019,12,8,0.0,26.6,12.72,63.16,2.14
2019,12,9,0.0,26.93,14.11,66.16,1.85
2019,12,10,0.0,27.64,13.61,65.58,1.48
2019,12,11,0.0,27.73,13.01,59.64,1.32
2019,12,12,0.29,26.47,15.35,64.26,1.54
2019,12,13,0.04,26.16,14.95,70.15,1.67
2019,12,14,0.0,25.17,11.4,62.33,1.81
2019,12,15,0.0,24.92,10.55,59.05,2.46
2019,12,16,0.0,24.12,9.08,56.94,2.53
2019,12,17,0.0,23.87,8.71,58.14,2.56
2019,12,18,0.0,25.47,9.73,62.32,1.97
2019,12,19,0.0,27.2,11.31,58.7,1.48
2019,12,20,0.0,26.9,13.4,61.1,1.38
2019,12,21,0.0,28.27,13.35,58.97,1.48
2019,12,22,0.0,27.5,13.99,65.42,2.44
2019,12,23,0.0,27.58,14.53,64.02,2.77
2019,12,24,0.0,27.84,17.14,68.7,1.77
2019,12,25,0.0,26.54,13.74,68.53,1.58
2019,12,26,0.0,26.08,11.65,57.26,2.44
2019,12,27,0.0,24.52,8.02,44.48,2.97
2019,12,28,0.0,23.98,7.12,45.05,3.2
2019,12,29,0.0,23.92,7.37,49.87,2.27
2019,12,30,0.0,25.25,8.13,51.94,1.89
2019,12,31,0.0,25.12,9.69,60.08,1.67
2020,1,1,0.0,24.66,9.8,63.6,2.45
2020,1,2,0.0,24.75,13.09,66.88,2.23
2020,1,3,0.0,24.62,10.16,66.0,1.53
2020,1,4,0.0,25.52,10.84,60.5,2.02
2020,1,5,0.0,25.54,10.65,56.58,2.35
2020,1,6,0.0,27.4,10.92,55.3,2.23
2020,1,7,0.0,28.25,12.38,58.73,1.94
2020,1,8,0.0,25.4,12.09,52.6,2.54
2020,1,9,0.0,23.39,7.28,42.86,2.59
2020,1,10,0.0,23.46,6.55,45.56,3.01
2020,1,11,0.0,26.1,8.06,53.41,2.41
2020,1,12,0.0,28.57,12.25,59.26,2.38
2020,1,13,0.0,24.87,13.45,70.77,2.37
2020,1,14,0.0,23.7,10.62,52.4,1.82
2020,1,15,0.0,24.21,8.14,47.14,1.92
2020,1,16,0.0,22.38,6.69,58.07,2.28
2020,1,17,0.0,23.65,7.92,61.75,1.33
2020,1,18,0.0,24.76,7.94,48.05,1.77
2020,1,19,0.0,25.06,8.38,46.45,2.55
2020,1,20,0.0,26.54,9.35,46.6,2.04
2020,1,21,0.0,27.82,10.61,41.22,1.53
2020,1,22,0.0,28.53,9.9,42.74,2.03
2020,1,23,0.0,27.48,10.48,46.11,2.97
2020,1,24,0.0,28.56,10.37,41.34,2.25
2020,1,25,0.0,29.71,11.07,37.69,1.6
2020,1,26,0.0,30.03,12.35,38.55,1.34
2020,1,27,0.0,29.08,14.97,46.87,2.08
2020,1,28,0.0,24.94,12.57,51.71,2.73
2020,1,29,0.0,25.02,8.95,45.23,1.73
2020,1,30,0.0,25.9,9.18,37.01,1.17
2020,1,31,0.0,26.64,8.66,43.36,1.73
2020,2,1,0.0,27.41,9.56,33.97,2.48
2020,2,2,0.0,27.34,10.44,35.81,2.45
2020,2,3,0.0,27.81,10.09,39.23,1.78
2020,2,4,0.0,28.21,10.44,38.19,1.82
2020,2,5,0.0,28.26,9.94,37.71,1.79
2020,2,6,0.0,28.51,10.74,35.66,2.53
2020,2,7,0.0,28.19,9.87,29.05,2.38
2020,2,8,0.0,27.85,9.52,31.17,2.94
2020,2,9,0.0,27.8,9.28,32.02,3.05
2020,2,10,0.0,28.67,9.67,28.99,2.2
2020,2,11,0.0,30.52,11.45,36.23,1.78
2020,2,12,0.0,32.27,13.62,35.58,1.63
2020,2,13,0.0,32.17,14.79,34.14,2.11
2020,2,14,0.0,32.04,14.69,32.38,2.1
2020,2,15,0.0,31.27,16.14,29.61,1.18
2020,2,16,0.0,34.18,14.81,30.41,2.14
2020,2,17,0.0,34.58,15.09,22.57,2.12
2020,2,18,0.0,35.04,14.22,22.58,1.64
2020,2,19,0.0,34.32,16.83,26.07,1.74
2020,2,20,0.0,33.47,14.86,38.01,1.89
2020,2,21,0.0,32.88,15.28,28.94,2.1
2020,2,22,0.0,33.33,13.85,24.54,1.88
2020,2,23,0.0,32.49,14.41,31.94,2.03
2020,2,24,0.0,32.47,14.76,33.93,2.02
2020,2,25,0.0,33.59,16.19,27.67,1.46
2020,2,26,0.0,34.94,18.48,25.91,0.78
2020,2,27,0.0,35.47,18.67,25.99,1.14
2020,2,28,0.0,35.73,19.59,24.98,1.06
2020,2,29,0.0,34.58,18.43,27.8,1.6
2020,3,1,0.0,35.3,17.86,27.4,1.62
2020,3,2,0.0,35.11,17.6,30.64,1.81
2020,3,3,0.0,34.78,18.67,31.31,1.7
2020,3,4,0.0,32.59,17.09,38.97,2.76
2020,3,5,1.02,31.69,15.67,53.13,2.6
2020,3,6,0.23,30.59,16.6,48.87,3.12
2020,3,7,0.0,31.03,14.05,24.64,1.09
2020,3,8,0.0,32.68,14.37,22.78,1.54
2020,3,9,0.0,34.12,15.35,28.05,2.39
2020,3,10,0.0,33.05,15.97,45.46,2.74
2020,3,11,0.0,31.24,16.76,49.11,3.37
2020,3,12,0.0,29.88,11.98,36.22,2.36
2020,3,13,0.0,29.43,11.64,23.38,1.86
2020,3,14,0.0,32.76,13.88,21.62,2.25
2020,3,15,0.0,31.84,15.36,26.43,2.84
2020,3,16,0.0,34.23,17.7,24.4,2.33
2020,3,17,0.0,37.63,17.43,19.86,2.08
2020,3,18,0.0,38.47,18.12,20.74,1.83
2020,3,19,0.0,38.31,20.31,19.55,1.43
2020,3,20,0.0,34.92,18.36,30.96,2.21
2020,3,21,0.0,35.68,17.9,43.5,1.47
2020,3,22,0.0,37.45,21.37,37.77,1.26
2020,3,23,0.09,39.48,23.95,31.33,1.53
2020,3,24,0.0,37.73,24.47,27.32,2.47
2020,3,25,0.06,37.33,23.85,30.89,2.53
2020,3,26,4.96,33.82,22.44,51.6,2.86
2020,3,27,2.99,33.01,19.86,54.27,2.58
2020,3,28,0.0,35.14,17.66,37.41,1.22
2020,3,29,0.0,36.74,18.8,27.64,1.43
2020,3,30,0.0,38.53,19.42,26.45,1.86
2020,3,31,0.0,38.96,21.39,22.67,1.81
2020,4,1,0.0,38.14,20.78,31.97,2.59
2020,4,2,0.0,38.73,20.63,23.23,1.56
2020,4,3,0.0,39.97,21.47,20.58,2.28
2020,4,4,0.0,40.42,21.55,18.0,2.05
2020,4,5,0.0,40.75,22.23,18.05,1.6
2020,4,6,0.0,40.73,23.61,18.77,1.86
2020,4,7,0.0,40.24,21.49,22.8,2.2
2020,4,8,0.0,39.9,22.02,34.71,2.57
2020,4,9,0.0,39.93,23.13,31.79,2.04
2020,4,10,0.0,40.77,22.54,23.38,1.61
2020,4,11,0.0,43.03,24.54,17.22,1.83
2020,4,12,0.0,43.67,25.64,16.59,2.22
2020,4,13,0.0,43.58,25.65,16.4,3.06
2020,4,14,0.0,42.73,27.24,18.8,2.36
2020,4,15,0.0,42.99,27.31,19.94,2.54
2020,4,16,0.0,43.02,25.93,23.89,3.39
2020,4,17,0.0,41.79,26.76,24.99,2.96
2020,4,18,0.0,41.9,25.97,23.23,3.06
2020,4,19,0.0,40.72,26.61,27.18,3.2
2020,4,20,0.0,40.56,25.31,33.05,2.99
2020,4,21,0.0,41.61,25.72,30.16,2.41
2020,4,22,0.0,42.23,27.5,25.47,2.05
2020,4,23,0.0,43.02,26.61,31.11,3.55
2020,4,24,0.0,42.35,27.01,32.39,3.65
2020,4,25,0.12,39.56,24.28,37.57,2.58
2020,4,26,0.09,42.65,25.66,32.53,2.77
2020,4,27,0.58,42.78,24.99,30.47,2.69
