-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,19,54.48,28.36,23.59,92.27,2.97
2021,9,20,13.09,29.15,23.94,91.51,2.8
2021,9,21,7.69,27.98,24.25,92.93,2.78
2021,9,22,6.03,29.17,23.76,90.68,2.29
2021,9,23,3.44,30.59,23.25,88.58,1.57
2021,9,24,4.44,30.3,23.42,87.24,1.44
2021,9,25,11.81,28.39,23.79,91.6,2.66
2021,9,26,11.96,28.06,23.39,92.44,2.6
2021,9,27,16.67,29.54,23.73,90.91,1.47
2021,9,28,13.38,29.78,23.86,88.64,2.59
2021,9,29,8.0,28.63,23.08,90.74,4.07
2021,9,30,0.53,29.07,22.06,82.21,1.6
2021,10,1,6.74,30.32,22.36,86.02,0.97
2021,10,2,13.78,30.3,22.5,87.36,1.01
2021,10,3,5.32,30.2,23.14,87.91,1.19
2021,10,4,0.19,29.93,22.78,87.2,1.48
2021,10,5,0.03,31.56,22.25,82.78,0.89
2021,10,6,0.43,30.63,23.46,82.83,0.95
2021,10,7,6.68,31.6,23.94,80.66,0.89
2021,10,8,1.35,31.78,24.05,81.1,0.91
2021,10,9,2.13,29.77,23.42,87.99,1.13
2021,10,10,3.5,28.79,23.33,89.96,1.39
2021,10,11,1.68,29.86,22.53,86.69,1.08
2021,10,12,3.45,31.17,22.32,78.09,1.04
2021,10,13,0.6,31.56,22.64,73.86,1.22
2021,10,14,0.0,31.41,20.23,70.49,1.56
2021,10,15,0.0,30.73,17.29,63.6,1.57
2021,10,16,0.05,29.75,17.43,69.7,1.3
2021,10,17,8.58,28.04,21.2,87.01,1.33
2021,10,18,0.65,28.16,17.3,83.1,2.12
2021,10,19,0.0,27.18,13.87,81.66,1.7
2021,10,20,0.0,28.84,16.13,78.07,1.22
2021,10,21,0.0,29.28,17.12,75.8,1.21
2021,10,22,0.0,27.79,17.94,74.0,1.45
2021,10,23,0.0,27.22,16.89,78.73,1.41
2021,10,24,0.0,27.66,16.21,82.56,1.41
2021,10,25,0.0,28.05,18.76,71.49,0.66
2021,10,26,0.01,28.52,18.45,75.05,0.9
2021,10,27,0.03,28.5,18.86,81.06,1.72
2021,10,28,0.0,28.26,16.92,74.69,1.92
2021,10,29,0.0,27.86,14.79,68.02,2.0
2021,10,30,0.0,28.12,13.98,67.67,1.96
2021,10,31,0.0,28.38,13.39,65.69,1.74
2021,11,1,0.0,28.0,13.86,70.27,1.52
2021,11,2,0.0,27.93,14.02,68.98,1.9
2021,11,3,0.0,27.37,13.9,66.47,1.85
2021,11,4,0.0,27.93,13.33,64.29,1.75
2021,11,5,0.0,27.57,13.92,67.93,2.05
2021,11,6,0.0,26.86,14.69,69.86,1.79
2021,11,7,0.0,27.12,14.96,70.95,1.83
2021,11,8,0.0,28.18,14.8,68.71,1.92
2021,11,9,0.0,28.91,14.76,68.79,1.72
2021,11,10,0.0,28.61,13.91,66.91,1.78
2021,11,11,0.0,27.96,13.42,64.38,1.78
2021,11,12,0.0,27.0,13.31,66.47,2.25
2021,11,13,0.0,27.29,12.51,66.1,2.6
2021,11,14,0.0,26.89,12.49,64.43,2.04
2021,11,15,0.0,26.56,12.94,65.24,2.0
2021,11,16,0.0,27.08,11.65,66.34,2.83
2021,11,17,0.03,25.21,14.51,71.21,2.99
2021,11,18,3.18,27.88,17.9,86.04,1.78
2021,11,19,14.35,26.87,19.42,90.35,1.86
2021,11,20,1.1,27.81,19.76,85.07,2.08
2021,11,21,0.04,29.33,19.33,83.25,2.24
2021,11,22,0.01,29.48,20.21,83.96,1.62
2021,11,23,0.0,29.54,18.72,76.07,1.24
2021,11,24,0.0,29.3,16.95,69.05,1.12
2021,11,25,0.0,28.56,15.58,71.32,1.26
2021,11,26,0.0,28.48,14.61,69.25,1.38
2021,11,27,0.0,28.57,15.09,70.52,1.76
2021,11,28,0.0,27.49,15.55,73.24,2.3
2021,11,29,0.0,27.07,13.55,66.65,2.18
2021,11,30,0.0,26.47,13.27,66.65,2.57
2021,12,1,7.4,22.39,15.2,78.7,2.06
2021,12,2,5.03,22.14,13.99,78.6,2.69
2021,12,3,0.9,24.64,12.61,73.89,2.48
2021,12,4,0.06,26.18,13.61,75.49,1.78
2021,12,5,0.0,26.84,16.85,75.22,1.46
2021,12,6,0.0,26.85,15.14,76.01,1.56
2021,12,7,0.0,26.41,15.0,74.76,2.51
2021,12,8,0.0,25.75,13.4,69.97,1.92
2021,12,9,0.0,26.07,14.91,70.54,1.71
2021,12,10,0.0,25.94,13.1,67.72,2.01
2021,12,11,0.0,25.95,11.69,64.65,1.54
2021,12,12,0.0,25.94,12.52,69.6,1.82
2021,12,13,0.0,26.48,13.95,70.56,1.7
2021,12,14,0.0,26.21,14.06,69.58,1.29
2021,12,15,0.0,26.69,14.07,68.55,1.38
2021,12,16,0.0,26.5,12.5,71.54,1.32
2021,12,17,0.0,24.73,11.26,67.3,2.73
2021,12,18,0.0,24.34,9.46,57.82,3.05
2021,12,19,0.0,24.17,8.05,48.03,2.46
2021,12,20,0.0,24.73,7.61,45.26,1.51
2021,12,21,0.0,26.24,9.14,48.4,1.31
2021,12,22,0.0,26.43,10.58,51.63,1.09
2021,12,23,0.0,27.12,11.39,55.98,1.52
2021,12,24,0.0,26.5,14.02,64.51,1.24
2021,12,25,0.0,26.65,13.89,64.84,0.94
2021,12,26,0.0,26.93,13.18,51.93,1.1
2021,12,27,0.01,26.75,15.79,57.15,0.99
2021,12,28,1.66,23.81,14.03,74.64,1.9
2021,12,29,0.02,23.46,11.52,74.96,2.33
2021,12,30,0.0,22.85,9.39,64.51,3.2
2021,12,31,0.0,24.05,10.46,66.22,2.72
2022,1,1,0.0,25.57,11.93,72.2,2.13
2022,1,2,0.0,26.78,14.08,72.07,1.93
2022,1,3,0.0,27.14,14.59,67.9,2.17
2022,1,4,0.0,27.92,14.83,65.43,1.84
2022,1,5,0.06,28.04,16.12,69.58,2.31
2022,1,6,0.65,25.92,15.55,74.21,1.71
2022,1,7,1.98,25.27,13.94,73.15,1.68
2022,1,8,0.54,23.76,11.58,70.85,1.84
2022,1,9,0.0,22.58,8.09,52.93,1.91
2022,1,10,0.0,22.53,6.34,56.19,1.77
2022,1,11,0.0,23.08,7.08,58.96,2.32
2022,1,12,0.0,21.79,6.44,57.28,1.99
2022,1,13,0.0,23.38,7.94,58.6,2.19
2022,1,14,0.0,24.26,8.78,59.73,2.24
2022,1,15,0.0,24.46,8.34,59.93,2.54
2022,1,16,0.0,25.83,8.98,61.78,2.36
2022,1,17,0.0,27.53,11.12,61.34,1.99
2022,1,18,0.0,28.13,12.06,59.03,1.72
2022,1,19,0.0,28.56,11.06,50.52,1.75
2022,1,20,0.0,28.77,11.33,62.41,2.32
2022,1,21,0.0,28.06,12.7,68.03,1.95
2022,1,22,1.29,25.3,11.49,65.95,4.46
2022,1,23,0.0,21.57,7.64,43.12,1.69
2022,1,24,0.0,21.39,6.12,50.2,1.37
2022,1,25,0.0,22.42,6.74,52.11,1.67
2022,1,26,0.0,23.83,6.52,51.0,1.55
2022,1,27,0.0,24.21,7.44,44.86,2.49
2022,1,28,0.0,26.08,7.27,39.24,2.2
2022,1,29,0.0,27.61,8.29,36.27,1.76
2022,1,30,0.0,29.24,10.42,35.83,1.5
2022,1,31,0.0,28.97,13.93,37.98,1.34
2022,2,1,0.0,30.1,13.55,49.52,1.34
2022,2,2,0.0,30.96,15.67,41.7,1.61
2022,2,3,0.0,26.64,11.62,50.43,3.41
2022,2,4,0.0,26.54,9.27,36.42,1.41
2022,2,5,0.0,27.81,11.83,27.33,0.99
2022,2,6,0.0,30.1,9.99,26.82,1.9
2022,2,7,0.0,30.47,12.01,29.12,1.15
2022,2,8,0.0,29.19,12.39,41.98,1.82
2022,2,9,0.0,28.71,12.57,48.85,1.78
2022,2,10,0.0,28.84,12.45,46.31,2.43
2022,2,11,0.0,28.95,11.56,36.43,2.49
2022,2,12,0.0,29.74,11.11,27.65,1.78
2022,2,13,0.0,30.79,11.17,27.88,1.73
2022,2,14,0.0,31.3,12.41,31.71,1.7
2022,2,15,0.0,31.57,13.22,33.14,1.56
2022,2,16,0.0,31.23,13.43,35.49,1.42
2022,2,17,0.0,31.8,14.4,30.8,1.61
2022,2,18,0.0,31.98,17.09,34.27,2.03
2022,2,19,0.0,33.23,16.46,37.79,2.17
2022,2,20,0.0,33.01,13.89,24.9,2.33
2022,2,21,0.0,33.87,16.05,21.24,1.46
2022,2,22,0.0,35.03,14.0,32.7,2.38
2022,2,23,0.0,34.28,15.07,31.99,1.97
2022,2,24,0.0,34.11,17.22,22.9,1.5
2022,2,25,0.0,35.04,15.27,19.5,1.87
2022,2,26,0.0,34.39,16.04,26.44,2.14
2022,2,27,0.0,34.25,16.66,23.14,1.65
2022,2,28,0.0,33.49,15.63,32.72,2.46
2022,3,1,0.0,35.19,16.37,27.4,1.38
2022,3,2,0.0,35.39,17.94,23.7,1.97
2022,3,3,0.0,34.97,16.61,23.43,2.0
2022,3,4,0.0,34.42,15.51,25.4,2.34
2022,3,5,0.0,35.88,15.65,24.82,2.45
2022,3,6,0.0,36.55,16.52,19.21,2.14
2022,3,7,0.02,36.24,20.42,20.45,1.82
2022,3,8,0.47,35.48,21.13,30.85,2.32
2022,3,9,1.91,36.18,20.91,30.94,2.09
2022,3,10,0.39,35.56,20.95,27.8,1.11
2022,3,11,0.0,36.3,19.36,25.49,1.93
2022,3,12,0.0,36.83,18.98,21.81,1.49
2022,3,13,0.0,38.21,20.58,18.87,1.16
2022,3,14,0.0,39.64,22.19,17.91,0.94
2022,3,15,0.0,40.81,21.24,17.67,1.72
2022,3,16,0.0,40.96,20.62,16.74,2.41
2022,3,17,0.0,41.43,20.76,15.85,2.59
2022,3,18,0.0,41.5,20.95,14.63,2.3
2022,3,19,0.0,40.58,21.09,15.34,2.31
2022,3,20,0.0,39.24,21.25,17.72,3.23
2022,3,21,0.0,39.31,20.57,14.83,3.0
2022,3,22,0.0,40.19,22.21,13.02,2.64
2022,3,23,0.0,39.72,21.2,16.93,2.42
2022,3,24,0.0,39.93,22.15,18.63,2.85
2022,3,25,0.0,39.54,21.92,17.55,2.59
2022,3,26,0.0,40.91,22.37,19.9,2.19
2022,3,27,0.0,40.89,21.55,22.22,2.23
2022,3,28,0.0,40.73,21.04,20.1,2.6
2022,3,29,0.0,41.03,20.24,18.88,2.74
2022,3,30,0.0,41.29,20.19,15.62,2.16
2022,3,31,0.0,41.68,19.61,25.72,2.24
2022,4,1,0.0,41.11,20.28,23.15,2.24
2022,4,2,0.0,42.04,20.8,21.4,2.13
2022,4,3,0.0,41.65,20.24,21.97,2.07
2022,4,4,0.0,42.0,22.06,15.42,2.23
2022,4,5,0.0,42.65,24.48,16.22,2.42
2022,4,6,0.0,42.55,24.71,16.62,2.65
2022,4,7,0.0,43.14,22.72,12.88,1.74
2022,4,8,0.0,43.71,24.65,15.42,2.26
2022,4,9,0.0,42.88,23.82,16.87,2.86
2022,4,10,0.0,42.38,22.89,19.29,3.22
2022,4,11,0.0,41.75,22.75,25.96,2.95
2022,4,12,0.0,41.89,23.99,16.79,2.89
2022,4,13,0.0,41.2,23.35,14.14,2.67
2022,4,14,0.0,41.75,21.59,16.81,2.91
2022,4,15,0.0,40.35,21.43,27.56,3.64
2022,4,16,0.0,40.78,23.41,31.27,3.7
2022,4,17,0.0,41.31,22.02,27.5,3.27
2022,4,18,0.0,42.1,22.63,24.15,3.08
2022,4,19,0.0,41.94,22.13,17.52,3.02
2022,4,20,0.0,39.22,24.88,18.28,3.15
2022,4,21,0.0,40.65,26.98,22.11,2.35
2022,4,22,0.0,41.53,24.84,17.01,2.13
2022,4,23,0.0,41.39,25.43,18.21,3.01
2022,4,24,0.0,42.09,24.86,14.57,3.23
2022,4,25,0.0,42.28,22.88,14.52,3.3
2022,4,26,0.0,41.8,23.03,14.93,2.83
2022,4,27,0.0,43.36,23.37,16.23,2.57
2022,4,28,0.0,44.27,24.64,19.45,2.91
2022,4,29,0.0,43.33,24.53,17.31,3.53
2022,4,30,0.0,42.65,24.44,26.84,3.73
2022,5,1,0.0,42.34,26.18,34.92,4.1
2022,5,2,0.0,42.72,26.7,35.94,4.45
2022,5,3,0.0,41.09,25.52,35.17,3.76
2022,5,4,0.0,41.21,24.7,33.02,3.03
2022,5,5,0.0,40.95,25.02,29.49,2.9
2022,5,6,0.0,42.5,25.97,26.64,3.17
2022,5,7,0.01,42.73,26.42,24.39,3.14
2022,5,8,0.0,44.24,27.58,19.55,3.61
2022,5,9,0.0,44.91,27.54,17.24,3.5
2022,5,10,0.0,45.96,27.42,17.84,2.93
2022,5,11,0.0,46.17,27.09,15.13,2.11
2022,5,12,0.0,46.77,27.54,18.44,3.23
2022,5,13,0.0,44.95,27.21,29.22,4.67
2022,5,14,0.0,43.45,26.12,39.15,4.63
2022,5,15,0.0,42.67,26.46,40.95,4.66
2022,5,16,0.0,41.72,26.43,36.84,4.38
2022,5,17,0.0,40.89,26.69,35.61,3.9
2022,5,18,0.0,41.07,24.94,38.8,3.31
2022,5,19,0.0,43.68,25.57,32.04,3.24
2022,5,20,0.0,42.95,26.52,37.04,5.07
2022,5,21,0.0,39.75,25.08,45.14,6.79
2022,5,22,0.0,39.47,25.38,50.52,7.02
2022,5,23,1.29,39.22,25.78,53.22,6.56
2022,5,24,2.82,39.54,25.88,50.44,4.47
2022,5,25,0.0,40.2,25.98,49.32,4.4
2022,5,26,0.0,40.25,25.86,47.16,5.32
2022,5,27,0.0,39.21,26.31,48.72,5.94
2022,5,28,0.0,39.88,26.25,47.34,6.07
2022,5,29,0.0,39.27,25.87,49.39,5.63
2022,5,30,0.02,40.68,26.17,47.54,5.3
2022,5,31,0.03,41.03,26.17,42.2,4.33
2022,6,1,0.0,42.68,25.75,35.74,4.14
2022,6,2,0.0,42.29,25.75,33.71,4.42
2022,6,3,0.0,41.89,26.61,35.29,4.26
2022,6,4,0.0,41.74,26.32,31.64,4.29
2022,6,5,0.0,42.04,25.62,31.4,3.79
2022,6,6,0.0,41.57,26.26,34.3,4.76
2022,6,7,0.01,41.63,26.43,36.47,4.66
2022,6,8,0.12,40.8,27.17,42.1,5.15
2022,6,9,0.01,40.0,27.74,46.15,5.46
2022,6,10,0.03,41.31,26.91,48.08,5.39
2022,6,11,2.16,40.91,27.05,50.38,5.16
2022,6,12,16.43,32.1,26.53,72.52,3.05
2022,6,13,2.46,32.26,25.16,71.53,2.64
2022,6,14,0.45,37.07,24.92,58.4,4.06
2022,6,15,0.0,37.18,25.05,62.47,4.69
2022,6,16,0.0,35.91,26.17,62.39,4.44
2022,6,17,0.01,35.9,26.48,62.22,4.57
2022,6,18,0.25,36.66,26.29,59.51,4.72
2022,6,19,1.59,34.28,26.46,68.06,4.97
2022,6,20,4.28,35.23,26.18,71.37,5.41
2022,6,21,1.95,36.0,25.57,65.63,4.81
2022,6,22,2.92,36.51,25.22,63.86,1.79
2022,6,23,6.03,33.34,25.61,70.1,1.7
2022,6,24,0.56,36.97,25.6,63.94,2.36
2022,6,25,2.15,37.71,25.66,59.75,2.49
2022,6,26,4.95,37.0,26.67,60.68,3.09
2022,6,27,1.78,34.67,25.96,68.33,3.55
2022,6,28,2.47,29.67,25.41,79.03,3.89
2022,6,29,0.75,31.42,24.97,78.14,4.12
2022,6,30,14.44,33.51,25.68,74.35,4.32
2022,7,1,25.24,28.97,25.72,85.02,3.96
2022,7,2,7.58,32.05,25.0,78.82,3.37
2022,7,3,7.77,31.78,25.09,82.0,4.03
2022,7,4,2.09,30.82,24.67,79.28,2.92
2022,7,5,14.31,30.92,24.85,82.24,2.93
2022,7,6,16.79,33.31,25.29,79.64,2.79
2022,7,7,9.1,31.15,25.05,82.95,2.86
2022,7,8,13.96,30.33,25.21,86.45,4.29
2022,7,9,6.43,29.65,24.78,86.3,4.5
2022,7,10,17.87,29.86,24.34,85.7,4.3
2022,7,11,15.23,29.7,24.09,86.04,3.85
2022,7,12,7.48,29.49,24.38,86.96,4.07
2022,7,13,32.7,28.91,24.9,90.61,3.23
2022,7,14,24.86,30.47,25.07,89.02,2.3
2022,7,15,14.88,31.46,24.13,85.62,2.83
2022,7,16,7.52,31.93,24.06,83.51,3.66
2022,7,17,3.03,31.19,24.08,84.47,3.22
2022,7,18,29.94,28.08,24.09,90.48,4.77
2022,7,19,19.33,28.4,24.16,89.91,5.13
2022,7,20,12.66,29.63,23.9,87.76,4.27
2022,7,21,2.73,30.89,24.09,84.66,3.96
2022,7,22,2.3,29.37,23.92,87.03,3.5
2022,7,23,11.65,29.45,23.59,87.42,3.48
2022,7,24,14.37,29.2,24.16,88.98,3.98
2022,7,25,23.4,27.56,23.34,90.19,3.43
2022,7,26,15.18,29.02,23.44,88.2,3.52
2022,7,27,3.98,29.71,23.47,85.95,3.13
2022,7,28,2.71,30.08,23.85,86.79,2.3
2022,7,29,20.89,28.65,23.06,89.95,2.66
2022,7,30,2.25,29.64,22.54,87.33,2.69
2022,7,31,0.62,29.65,23.82,86.26,3.33
2022,8,1,0.91,29.97,23.69,85.96,3.35
2022,8,2,1.04,30.91,23.74,85.69,3.02
2022,8,3,3.72,29.42,24.64,88.45,1.93
2022,8,4,3.77,30.78,24.4,86.7,1.87
2022,8,5,24.78,27.49,24.43,93.65,2.11
2022,8,6,3.62,30.71,23.81,87.16,2.07
2022,8,7,10.99,29.38,23.62,89.88,1.53
2022,8,8,9.09,30.12,23.81,87.34,1.36
2022,8,9,31.07,30.87,24.64,86.54,0.95
2022,8,10,46.35,31.37,24.78,87.66,1.32
2022,8,11,32.0,29.9,23.98,91.05,4.27
2022,8,12,13.9,29.71,23.61,89.75,4.87
2022,8,13,4.66,29.31,23.3,89.36,4.99
2022,8,14,1.47,29.86,22.91,88.21,3.73
2022,8,15,14.18,26.67,22.8,93.25,3.98
2022,8,16,46.98,25.8,23.31,94.95,5.01
2022,8,17,13.32,28.94,23.33,90.87,5.36
2022,8,18,5.6,28.72,22.88,89.91,4.02
2022,8,19,3.27,29.75,22.89,89.26,3.46
2022,8,20,2.65,26.86,23.57,91.79,2.75
2022,8,21,0.78,27.82,23.46,90.88,3.08
2022,8,22,36.59,26.21,23.14,93.57,4.81
2022,8,23,24.43,27.62,23.37,91.64,4.93
2022,8,24,2.06,28.85,23.14,89.28,3.59
2022,8,25,0.95,29.04,22.84,88.02,2.33
2022,8,26,0.32,28.83,22.39,87.93,2.24
2022,8,27,0.0,29.87,21.32,86.36,2.05
2022,8,28,0.0,29.68,20.94,86.6,1.81
2022,8,29,0.01,28.92,21.54,86.41,1.14
2022,8,30,1.6,30.72,22.9,80.11,0.65
2022,8,31,4.58,31.19,22.72,83.14,0.98
2022,9,1,10.6,29.81,23.81,87.71,0.96
2022,9,2,2.93,31.42,23.98,81.95,0.62
2022,9,3,0.11,31.45,23.8,85.76,1.54
2022,9,4,0.85,29.97,24.38,88.73,2.62
2022,9,5,0.44,29.75,23.5,86.48,2.6
2022,9,6,0.0,30.46,22.78,84.76,1.14
2022,9,7,0.44,31.65,22.64,81.43,1.11
2022,9,8,1.03,31.55,23.95,83.79,2.14
2022,9,9,0.44,30.73,24.41,87.73,1.8
2022,9,10,5.46,30.06,24.9,89.22,1.08
2022,9,11,5.73,30.33,24.7,88.79,1.23
2022,9,12,22.14,30.42,24.7,88.25,1.5
2022,9,13,11.87,31.12,24.68,86.4,1.06
2022,9,14,22.3,28.57,23.93,92.45,2.53
2022,9,15,15.37,26.89,23.65,95.45,3.53
2022,9,16,4.56,28.77,23.95,90.12,3.42
2022,9,17,1.22,29.45,23.1,88.42,2.59
2022,9,18,0.0,29.73,22.04,86.96,1.61
2022,9,19,0.02,30.4,22.19,87.45,2.04
2022,9,20,0.1,29.9,22.49,87.47,2.87
2022,9,21,0.6,29.26,22.37,87.62,3.14
2022,9,22,2.0,28.48,22.36,89.6,3.88
2022,9,23,3.7,25.17,22.06,92.34,4.39
2022,9,24,0.06,27.73,22.33,87.05,3.43
2022,9,25,0.0,28.54,21.58,86.39,2.21
2022,9,26,0.11,29.98,20.88,84.68,1.3
2022,9,27,0.01,30.67,21.46,85.22,1.54
2022,9,28,0.77,31.75,22.37,82.15,0.89
2022,9,29,0.67,31.63,23.59,81.08,0.85
2022,9,30,2.9,31.34,22.12,83.9,1.46
2022,10,1,0.38,30.32,20.91,83.69,1.8
2022,10,2,0.12,29.64,20.22,85.55,2.01
2022,10,3,0.87,29.96,19.65,82.59,1.73
2022,10,4,2.16,28.97,20.71,84.78,1.97
2022,10,5,0.28,28.47,20.47,83.66,1.5
2022,10,6,21.33,28.46,22.24,88.85,1.16
2022,10,7,45.22,27.07,23.09,92.6,2.05
2022,10,8,28.32,28.05,22.89,92.72,1.76
2022,10,9,2.79,29.02,22.19,88.73,1.83
2022,10,10,1.15,29.76,22.21,86.0,1.13
2022,10,11,1.47,30.65,22.39,81.82,1.1
2022,10,12,0.07,29.55,19.51,73.14,1.35
2022,10,13,0.0,29.71,16.8,71.32,1.9
2022,10,14,0.0,29.35,16.7,71.64,1.72
2022,10,15,0.0,29.74,16.43,71.1,1.64
2022,10,16,0.0,28.72,15.85,70.52,1.98
2022,10,17,0.0,29.31,16.61,73.88,1.76
2022,10,18,0.01,29.97,18.6,75.36,1.32
2022,10,19,0.0,29.15,16.97,70.12,1.48
2022,10,20,0.0,29.29,15.75,72.26,1.39
2022,10,21,0.01,29.97,19.34,76.97,1.88
2022,10,22,0.01,29.09,17.03,69.98,2.41
2022,10,23,0.0,28.92,15.85,67.41,1.26
2022,10,24,0.0,28.46,16.88,63.48,1.26
2022,10,25,0.0,28.23,14.93,66.51,1.53
2022,10,26,0.0,29.06,17.44,59.24,0.77
2022,10,27,0.0,29.67,17.01,56.15,0.73
2022,10,28,0.0,29.31,17.39,56.07,0.76
2022,10,29,0.0,29.63,16.82,58.57,0.89
2022,10,30,0.0,29.54,16.9,64.04,1.23
2022,10,31,0.0,29.16,15.61,71.35,1.93
2022,11,1,0.0,27.77,14.83,74.98,1.7
2022,11,2,0.0,29.04,15.45,68.12,1.12
2022,11,3,0.0,29.69,17.46,59.94,0.8
2022,11,4,0.0,30.39,16.92,57.93,0.93
2022,11,5,0.0,31.26,17.97,55.84,0.81
2022,11,6,0.0,30.88,18.29,56.69,1.02
2022,11,7,0.0,29.83,19.65,60.32,0.71
2022,11,8,0.0,30.05,20.62,61.97,0.82
2022,11,9,0.0,29.4,18.27,68.22,1.04
2022,11,10,0.0,28.88,17.95,65.26,0.96
2022,11,11,0.0,29.16,16.57,69.22,1.66
2022,11,12,0.0,28.11,16.04,69.42,1.92
2022,11,13,0.0,27.11,14.69,70.0,1.87
2022,11,14,0.0,27.63,14.13,70.35,1.56
2022,11,15,0.0,27.62,14.79,66.8,1.25
2022,11,16,0.0,28.56,15.36,61.85,1.21
2022,11,17,0.0,27.95,13.76,62.75,1.87
2022,11,18,0.0,27.14,12.25,59.28,1.88
2022,11,19,0.0,27.22,11.44,60.88,1.81
2022,11,20,0.0,27.15,11.38,63.97,1.65
2022,11,21,0.0,26.92,11.33,63.18,2.07
2022,11,22,0.0,27.88,11.38,61.81,1.87
2022,11,23,0.0,28.15,11.78,59.94,1.42
2022,11,24,0.0,28.2,12.29,57.25,1.9
2022,11,25,0.0,27.85,11.5,57.54,2.08
2022,11,26,0.0,28.0,11.06,56.31,1.82
2022,11,27,0.0,28.22,10.84,57.04,1.61
2022,11,28,0.0,28.47,11.69,59.07,1.59
2022,11,29,0.0,28.51,12.46,60.63,2.02
2022,11,30,0.0,28.11,13.52,60.18,2.21
2022,12,1,0.0,27.57,12.53,65.3,1.86
2022,12,2,0.0,27.28,12.92,64.57,1.21
2022,12,3,0.0,27.98,13.18,57.7,1.11
2022,12,4,0.0,28.37,13.13,64.43,1.17
2022,12,5,0.0,28.58,14.88,70.12,1.11
2022,12,6,0.0,28.74,15.81,72.17,1.54
2022,12,7,0.0,27.8,14.08,61.1,2.37
2022,12,8,0.0,28.18,10.59,48.47,2.32
2022,12,9,0.0,28.18,10.16,52.72,2.56
2022,12,10,0.0,28.6,10.81,57.12,2.56
2022,12,11,6.97,29.61,12.58,64.42,2.53
2022,12,12,0.0,30.71,14.8,62.93,2.09
2022,12,13,0.22,23.92,16.69,77.77,3.6
2022,12,14,0.64,21.74,15.85,79.55,3.06
2022,12,15,0.03,29.41,16.38,70.74,1.61
2022,12,16,0.0,30.23,17.59,70.81,1.1
2022,12,17,0.0,31.29,17.63,62.0,1.34
2022,12,18,0.0,30.93,15.47,55.16,1.96
2022,12,19,0.0,30.12,14.12,50.92,1.66
2022,12,20,0.0,29.81,13.84,53.74,1.25
2022,12,21,0.0,30.39,14.4,54.23,1.12
2022,12,22,0.0,30.26,15.28,51.11,1.27
2022,12,23,0.0,28.62,12.52,44.73,1.72
2022,12,24,0.0,25.81,8.8,49.87,1.73
2022,12,25,0.0,27.62,9.63,55.98,2.28
2022,12,26,0.0,28.83,11.56,59.27,2.03
2022,12,27,0.0,28.36,11.98,58.1,2.08
2022,12,28,0.0,29.14,11.33,47.62,1.95
2022,12,29,0.0,29.21,11.74,41.91,1.3
2022,12,30,0.0,29.21,15.12,48.47,1.42
2022,12,31,0.0,26.98,11.79,54.94,2.3
2023,1,1,0.0,26.96,10.35,49.44,2.31
2023,1,2,0.0,26.96,9.82,49.91,2.27
2023,1,3,0.0,26.42,9.27,48.72,2.82
2023,1,4,0.0,24.41,7.77,45.65,3.72
2023,1,5,0.0,25.32,7.26,58.56,3.41
2023,1,6,0.0,27.02,11.01,62.92,2.97
2023,1,7,0.0,28.4,12.01,55.14,2.39
2023,1,8,0.0,28.25,11.12,44.47,1.87
2023,1,9,0.0,28.51,9.7,33.18,1.65
2023,1,10,0.0,29.43,11.99,33.51,1.13
2023,1,11,0.0,29.15,12.49,41.16,1.77
2023,1,12,0.0,27.52,13.44,49.47,2.05
2023,1,13,0.0,26.24,11.22,47.4,2.15
2023,1,14,0.0,25.39,7.6,34.75,2.11
2023,1,15,0.0,26.07,8.18,34.82,2.36
2023,1,16,0.0,27.22,8.11,27.3,2.13
2023,1,17,0.0,28.23,8.2,26.04,2.37
2023,1,18,0.0,28.92,8.83,26.95,2.57
2023,1,19,0.0,30.12,10.46,36.44,2.52
2023,1,20,0.0,29.91,11.71,44.86,2.05
2023,1,21,0.0,28.78,10.57,34.01,1.83
2023,1,22,0.0,26.53,10.14,33.99,1.88
2023,1,23,0.0,27.6,11.14,33.33,1.99
2023,1,24,0.0,25.21,11.39,37.5,1.87
2023,1,25,0.01,25.45,8.76,36.59,1.64
2023,1,26,0.06,27.35,9.9,40.42,2.76
2023,1,27,0.0,28.84,10.96,45.56,3.22
2023,1,28,1.87,31.33,13.44,43.68,2.48
2023,1,29,0.68,31.56,16.85,49.2,2.92
2023,1,30,0.36,28.06,16.39,61.19,1.35
2023,1,31,0.0,27.89,13.19,54.68,3.46
2023,2,1,0.0,28.47,10.75,38.37,3.01
2023,2,2,0.0,30.33,10.63,25.22,2.37
2023,2,3,0.0,31.05,11.69,23.4,2.13
2023,2,4,0.0,31.82,11.56,22.19,1.64
