-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,24.73,21.27,60.02,3.99
2023,2,15,0.0,25.15,22.15,70.9,4.07
2023,2,16,0.0,25.33,22.04,75.51,3.7
2023,2,17,0.0,24.83,22.36,76.21,3.75
2023,2,18,0.0,25.81,22.44,72.59,3.96
2023,2,19,0.0,25.07,22.22,79.92,3.21
2023,2,20,0.0,24.51,23.06,81.13,4.02
2023,2,21,0.0,24.75,23.24,84.3,4.23
2023,2,22,0.0,24.73,23.12,81.39,4.32
2023,2,23,0.0,23.93,22.71,77.84,3.07
2023,2,24,0.0,23.43,22.53,74.22,3.39
2023,2,25,0.0,23.84,22.47,74.35,3.89
2023,2,26,0.0,24.33,22.66,75.98,4.32
2023,2,27,0.0,25.02,23.11,76.46,4.31
2023,2,28,0.0,25.24,23.6,76.77,3.75
2023,3,1,0.0,25.48,23.16,73.92,2.9
2023,3,2,0.04,26.25,23.51,78.15,3.44
2023,3,3,0.0,26.41,23.42,72.01,3.19
2023,3,4,0.05,26.39,24.03,77.55,3.55
2023,3,5,0.03,26.01,23.9,81.14,3.87
2023,3,6,0.05,25.93,24.29,83.98,4.11
2023,3,7,0.11,26.57,23.98,75.83,2.48
2023,3,8,0.0,27.52,24.84,60.43,2.81
2023,3,9,0.0,26.53,22.99,77.43,3.78
2023,3,10,0.0,27.82,23.94,63.52,3.72
2023,3,11,0.0,27.71,24.14,68.69,3.43
2023,3,12,0.0,26.8,24.57,76.18,4.06
2023,3,13,0.0,27.32,25.13,72.14,4.75
2023,3,14,0.0,26.34,24.63,80.53,3.92
2023,3,15,0.0,25.82,24.86,77.71,3.61
2023,3,16,0.0,25.85,24.65,75.65,2.69
2023,3,17,0.03,26.24,25.33,72.3,2.6
2023,3,18,0.19,25.95,25.48,73.11,3.32
2023,3,19,0.12,25.77,25.05,72.69,4.2
2023,3,20,0.11,25.31,24.35,76.38,3.35
2023,3,21,0.29,25.53,24.13,75.69,3.39
2023,3,22,0.57,25.72,24.44,78.29,3.48
2023,3,23,0.37,25.88,24.65,80.76,4.46
2023,3,24,0.27,26.09,24.81,69.94,5.39
2023,3,25,0.03,25.54,24.64,65.94,3.73
2023,3,26,0.0,24.91,24.42,69.69,3.35
2023,3,27,0.0,25.99,24.21,76.85,4.41
2023,3,28,0.0,25.67,24.64,73.46,3.92
2023,3,29,0.01,25.62,24.67,76.46,3.8
2023,3,30,0.52,25.53,24.99,81.86,4.51
2023,3,31,0.02,25.95,25.06,76.7,4.57
2023,4,1,0.0,26.1,25.0,77.83,4.16
2023,4,2,0.0,25.4,24.74,77.43,4.16
2023,4,3,0.0,26.45,24.71,81.99,4.67
2023,4,4,0.0,26.51,25.5,81.8,4.18
2023,4,5,0.0,25.92,24.91,79.89,3.75
2023,4,6,0.0,25.54,24.38,74.4,3.57
2023,4,7,0.0,26.47,24.76,69.66,3.22
2023,4,8,0.0,26.43,25.31,74.57,4.04
2023,4,9,0.0,26.23,25.24,71.52,4.32
2023,4,10,0.0,26.42,25.0,70.99,3.85
2023,4,11,0.0,26.84,25.9,76.94,3.61
2023,4,12,0.0,27.2,26.15,76.61,4.56
2023,4,13,0.0,27.87,26.41,79.92,4.8
2023,4,14,0.0,27.25,26.37,83.91,4.72
2023,4,15,0.0,27.53,26.33,84.91,3.87
2023,4,16,0.0,27.8,26.94,83.0,4.39
2023,4,17,0.0,28.04,26.91,80.54,3.61
2023,4,18,0.0,28.38,27.27,80.24,4.22
2023,4,19,0.0,28.23,26.87,78.73,4.51
2023,4,20,0.0,27.97,26.97,76.19,5.03
2023,4,21,0.01,27.6,26.77,79.82,4.55
2023,4,22,0.01,27.35,26.55,79.57,4.5
2023,4,23,0.0,27.96,27.11,77.41,4.67
2023,4,24,0.0,28.2,27.01,81.79,3.69
2023,4,25,0.0,28.35,27.33,80.78,3.91
2023,4,26,0.29,28.47,27.49,76.35,4.9
2023,4,27,0.52,27.53,27.0,77.6,3.51
2023,4,28,1.56,27.44,26.91,79.46,3.35
2023,4,29,3.59,27.24,26.73,79.43,3.46
2023,4,30,0.84,28.08,26.82,69.11,3.69
2023,5,1,1.14,27.67,27.17,73.16,4.12
2023,5,2,0.95,27.9,26.79,73.78,3.01
2023,5,3,0.41,28.14,27.22,74.95,3.35
2023,5,4,0.6,28.66,27.52,73.48,3.1
2023,5,5,1.07,28.74,27.51,73.95,2.97
2023,5,6,0.32,28.61,27.69,78.41,3.91
2023,5,7,0.0,29.07,28.11,78.51,4.53
2023,5,8,0.0,29.09,27.98,79.28,4.81
2023,5,9,0.0,29.32,27.93,79.25,4.02
2023,5,10,0.0,29.54,28.24,76.59,4.58
2023,5,11,0.0,30.03,28.75,77.97,4.44
2023,5,12,0.0,30.11,28.81,83.27,4.56
2023,5,13,0.0,30.09,28.98,84.97,5.03
2023,5,14,0.0,29.71,28.83,86.7,5.74
2023,5,15,0.0,29.67,28.8,89.89,5.88
2023,5,16,0.0,29.37,28.67,86.61,6.26
2023,5,17,0.0,29.56,28.76,86.22,5.89
2023,5,18,0.0,29.39,28.8,84.72,5.48
2023,5,19,0.0,29.01,28.09,87.9,4.23
2023,5,20,0.0,29.01,28.05,84.62,4.85
2023,5,21,0.0,28.94,28.04,85.57,5.28
2023,5,22,0.0,29.27,28.25,83.34,5.74
2023,5,23,0.0,29.44,28.91,82.93,6.16
2023,5,24,0.0,29.78,28.96,84.32,6.94
2023,5,25,0.0,29.62,28.91,86.82,7.67
2023,5,26,0.29,29.32,28.45,86.45,8.23
2023,5,27,0.33,29.5,28.56,85.81,7.8
2023,5,28,0.58,29.25,28.85,86.34,6.45
2023,5,29,0.58,29.12,28.63,85.36,3.97
2023,5,30,0.26,29.56,28.84,80.06,3.1
2023,5,31,0.06,29.87,28.82,79.84,4.45
2023,6,1,0.0,29.71,28.84,84.12,6.08
2023,6,2,0.0,29.79,29.21,85.75,6.2
2023,6,3,0.0,29.78,29.04,87.22,5.82
2023,6,4,0.0,29.47,29.0,86.75,4.99
2023,6,5,0.0,29.55,28.88,87.1,5.34
2023,6,6,0.0,29.47,28.91,86.65,5.66
2023,6,7,0.0,29.96,29.06,86.97,6.16
2023,6,8,0.0,30.05,29.27,84.39,5.61
2023,6,9,0.0,30.14,29.14,86.64,5.14
2023,6,10,5.7,31.14,29.39,81.69,5.38
2023,6,11,6.81,32.03,30.12,76.0,7.47
2023,6,12,72.74,31.19,29.49,81.11,10.81
2023,6,13,17.14,30.85,29.67,82.52,12.55
2023,6,14,6.0,30.65,30.07,80.01,12.28
2023,6,15,59.41,30.09,28.97,83.24,14.12
2023,6,16,130.37,29.61,29.16,85.03,11.45
2023,6,17,3.86,29.6,29.28,86.13,7.96
2023,6,18,5.27,29.4,28.52,86.7,6.96
2023,6,19,1.69,28.55,27.9,91.75,5.7
2023,6,20,1.21,28.34,28.05,90.34,5.39
2023,6,21,0.02,28.55,28.07,88.07,5.56
2023,6,22,0.04,28.77,28.05,85.99,5.05
2023,6,23,0.09,28.8,27.97,87.83,4.87
2023,6,24,0.12,28.76,28.15,88.03,4.81
2023,6,25,1.87,28.97,28.49,88.43,4.96
2023,6,26,15.01,28.65,27.53,90.12,5.04
2023,6,27,7.58,28.8,27.64,87.19,5.85
2023,6,28,4.97,28.75,27.73,84.86,5.25
2023,6,29,11.6,28.95,28.65,89.45,6.52
2023,6,30,8.64,29.63,28.82,86.19,7.57
2023,7,1,3.18,29.39,29.06,85.65,7.18
2023,7,2,1.21,29.33,28.89,85.49,5.65
2023,7,3,1.25,29.53,28.64,85.74,4.8
2023,7,4,0.48,29.36,28.45,86.78,4.2
2023,7,5,1.86,30.06,29.11,83.09,4.98
2023,7,6,5.73,30.49,29.53,81.94,4.02
2023,7,7,27.62,29.71,29.36,84.06,5.43
2023,7,8,20.93,29.68,29.25,84.35,6.84
2023,7,9,8.1,29.79,29.39,82.23,6.05
2023,7,10,2.1,29.54,29.32,82.78,6.42
2023,7,11,1.43,29.75,29.23,80.32,6.07
2023,7,12,0.99,29.89,29.15,80.3,5.99
2023,7,13,0.7,29.77,29.19,80.43,6.14
2023,7,14,3.62,29.82,29.13,81.63,6.65
2023,7,15,4.94,29.59,29.2,81.81,7.56
2023,7,16,3.7,29.47,29.03,80.63,7.04
2023,7,17,3.06,29.5,28.96,80.47,6.66
2023,7,18,3.94,29.28,28.98,81.72,7.44
2023,7,19,5.39,29.19,28.84,82.41,7.54
2023,7,20,65.71,29.11,28.72,84.6,7.03
2023,7,21,114.4,28.63,28.34,86.51,5.91
2023,7,22,20.0,29.02,28.26,85.6,6.6
2023,7,23,26.51,28.37,27.9,88.24,6.66
2023,7,24,13.09,28.8,27.84,87.37,10.06
2023,7,25,2.05,29.03,28.47,83.57,7.75
2023,7,26,0.92,28.99,28.46,83.24,7.75
2023,7,27,0.92,28.78,28.27,83.05,7.94
2023,7,28,1.25,28.82,28.34,82.3,8.48
2023,7,29,1.61,28.49,28.06,83.43,9.05
2023,7,30,2.23,28.26,27.97,85.37,8.57
2023,7,31,1.43,28.16,27.75,86.17,8.52
2023,8,1,0.54,27.94,27.57,85.46,8.71
2023,8,2,0.36,28.05,27.59,83.9,8.88
2023,8,3,0.18,28.21,27.46,83.8,8.4
2023,8,4,0.08,27.9,27.5,85.98,7.87
2023,8,5,0.07,27.79,27.48,84.77,7.75
2023,8,6,0.06,27.64,27.35,84.02,8.64
2023,8,7,0.05,27.63,27.12,84.38,8.91
2023,8,8,0.07,27.72,27.23,83.96,8.68
2023,8,9,0.08,27.77,27.34,84.99,7.81
2023,8,10,0.02,27.88,27.31,84.57,6.86
2023,8,11,0.05,27.76,27.15,83.12,6.86
2023,8,12,0.08,27.41,27.01,83.98,7.62
2023,8,13,0.09,27.47,26.94,82.82,8.56
2023,8,14,0.02,27.33,26.84,85.17,7.94
2023,8,15,0.07,27.53,26.84,84.9,6.65
2023,8,16,0.16,27.68,27.11,83.71,5.84
2023,8,17,0.16,27.53,27.17,84.19,6.79
2023,8,18,0.16,27.41,27.1,82.95,7.01
2023,8,19,0.1,27.52,27.09,83.35,6.56
2023,8,20,0.13,27.51,26.89,83.27,5.95
2023,8,21,0.08,27.73,27.04,83.78,6.05
2023,8,22,0.11,27.69,27.15,86.1,6.15
2023,8,23,0.02,27.65,27.19,87.01,7.21
2023,8,24,0.01,27.62,27.07,84.96,7.69
2023,8,25,0.0,27.3,27.01,88.36,6.68
2023,8,26,0.01,27.52,27.08,86.94,6.45
2023,8,27,0.01,27.52,27.12,85.14,6.48
2023,8,28,0.0,27.44,26.78,83.85,6.59
2023,8,29,0.0,27.51,26.85,83.73,5.71
2023,8,30,0.0,27.69,26.85,81.32,4.12
2023,8,31,0.0,27.63,26.75,79.49,3.4
2023,9,1,0.0,27.58,27.14,76.24,3.01
2023,9,2,0.0,28.05,27.26,78.35,3.58
2023,9,3,0.03,28.03,27.32,79.17,4.12
2023,9,4,0.09,27.64,26.63,82.61,4.26
2023,9,5,0.17,27.9,26.71,83.74,4.22
2023,9,6,0.02,27.91,26.99,84.62,3.68
2023,9,7,0.01,28.24,27.8,82.75,5.92
2023,9,8,0.0,28.33,27.73,84.62,6.82
2023,9,9,0.01,28.34,27.77,84.29,6.53
2023,9,10,0.01,28.39,27.8,81.61,6.22
2023,9,11,0.03,28.51,27.96,80.43,6.09
2023,9,12,0.02,28.78,28.15,80.74,5.46
2023,9,13,0.12,28.84,28.22,79.77,5.19
2023,9,14,0.22,28.59,27.96,81.59,4.0
2023,9,15,0.09,28.27,27.56,83.17,3.15
2023,9,16,0.33,28.29,27.73,86.24,4.22
2023,9,17,0.38,28.35,27.85,87.66,4.91
2023,9,18,42.29,28.63,27.36,88.48,5.33
2023,9,19,8.39,28.48,28.25,88.05,5.24
2023,9,20,28.01,28.62,28.01,87.95,5.28
2023,9,21,6.12,28.35,27.74,87.85,4.74
2023,9,22,1.32,28.52,27.57,86.57,3.43
2023,9,23,3.67,28.25,27.79,88.68,4.55
2023,9,24,1.56,28.51,27.75,86.96,4.77
2023,9,25,0.05,28.46,27.16,78.19,4.05
2023,9,26,0.06,27.49,26.92,75.55,2.4
2023,9,27,0.0,27.38,26.85,80.41,3.49
2023,9,28,0.24,28.39,27.21,86.36,3.82
2023,9,29,0.15,28.71,28.03,85.78,3.84
2023,9,30,0.0,28.96,27.62,80.49,4.36
2023,10,1,0.05,28.46,27.28,82.63,4.39
2023,10,2,0.0,28.08,26.69,81.18,3.41
2023,10,3,0.0,27.78,26.92,80.92,3.21
2023,10,4,0.0,28.05,27.19,72.73,4.01
2023,10,5,0.0,27.85,27.07,77.5,3.94
2023,10,6,0.0,28.01,26.63,78.96,4.3
2023,10,7,0.0,28.45,27.11,74.11,3.67
2023,10,8,0.0,28.56,27.7,72.45,3.1
2023,10,9,0.0,28.66,27.92,75.7,4.25
2023,10,10,0.0,28.6,27.9,75.25,4.43
2023,10,11,0.0,28.33,27.71,73.97,2.85
2023,10,12,0.0,28.01,27.18,78.96,2.14
2023,10,13,0.0,27.87,27.33,77.45,2.64
2023,10,14,0.0,28.28,27.21,72.38,3.18
2023,10,15,0.0,28.17,27.39,75.47,3.69
2023,10,16,0.04,28.27,27.08,77.93,3.53
2023,10,17,0.05,27.71,26.66,81.03,3.17
2023,10,18,0.05,28.31,26.63,80.07,3.24
2023,10,19,0.0,28.87,27.68,75.41,3.95
2023,10,20,0.0,29.74,27.49,73.36,4.33
2023,10,21,0.0,29.73,27.2,75.19,4.04
2023,10,22,0.0,29.03,27.68,76.03,3.76
2023,10,23,0.0,29.08,27.95,73.62,4.18
2023,10,24,0.0,29.14,28.03,71.68,3.51
2023,10,25,0.0,29.24,27.17,74.43,2.86
2023,10,26,0.0,29.15,28.19,74.54,3.11
2023,10,27,0.0,28.68,28.06,75.19,3.13
2023,10,28,0.0,28.98,27.78,72.23,2.84
2023,10,29,0.0,29.19,27.57,72.15,3.93
2023,10,30,0.0,30.07,27.45,70.62,4.1
2023,10,31,0.0,30.3,26.96,69.01,2.93
2023,11,1,0.0,30.06,28.52,60.93,2.27
2023,11,2,0.0,30.87,28.06,65.07,3.47
2023,11,3,0.0,29.15,27.67,71.4,4.06
2023,11,4,0.0,29.92,27.92,68.51,4.12
2023,11,5,0.0,30.65,27.2,66.66,3.71
2023,11,6,0.0,30.82,27.78,58.74,2.42
2023,11,7,0.0,29.85,27.86,58.89,2.01
2023,11,8,0.0,30.39,27.51,56.2,2.45
2023,11,9,0.0,30.08,27.97,61.57,2.97
2023,11,10,0.0,28.89,28.13,69.75,3.69
2023,11,11,0.0,30.59,27.39,62.77,5.02
2023,11,12,0.0,29.9,25.81,55.6,5.3
2023,11,13,0.0,28.95,26.97,50.04,4.44
2023,11,14,0.0,29.33,26.85,51.42,4.27
2023,11,15,0.0,29.39,25.65,54.93,4.59
2023,11,16,0.0,28.26,26.12,52.06,4.47
2023,11,17,0.0,28.16,26.22,53.77,4.99
2023,11,18,0.0,27.56,25.41,56.62,4.34
2023,11,19,0.0,27.73,25.9,52.87,4.43
2023,11,20,0.0,28.48,25.99,58.18,4.91
2023,11,21,0.0,28.9,25.15,72.7,4.54
2023,11,22,0.0,28.33,25.92,65.04,3.61
2023,11,23,0.0,27.01,26.16,68.5,3.09
2023,11,24,0.0,29.07,25.38,59.38,4.58
2023,11,25,0.01,29.1,25.55,65.04,3.91
2023,11,26,2.93,27.15,25.46,75.86,1.97
2023,11,27,0.04,25.95,23.95,71.25,5.66
2023,11,28,0.0,26.06,23.57,67.31,5.75
2023,11,29,0.0,26.03,24.01,60.53,5.64
2023,11,30,0.0,26.66,24.31,60.02,5.32
2023,12,1,0.0,27.02,24.91,59.5,6.34
2023,12,2,0.0,27.26,24.36,63.63,7.15
2023,12,3,0.0,27.43,25.06,64.99,6.83
2023,12,4,0.0,27.31,24.51,60.62,6.93
2023,12,5,0.0,26.84,24.39,50.68,7.54
2023,12,6,0.0,26.72,23.82,55.93,6.03
2023,12,7,0.0,25.98,23.95,60.14,5.48
2023,12,8,0.0,25.56,23.67,57.16,4.56
2023,12,9,0.0,25.63,24.3,50.44,4.0
2023,12,10,0.0,26.18,24.35,49.52,4.09
2023,12,11,0.0,25.01,23.53,52.81,3.31
2023,12,12,0.0,24.58,23.91,60.15,2.29
2023,12,13,0.0,25.87,23.13,65.12,3.3
2023,12,14,0.0,26.65,23.58,55.91,4.34
2023,12,15,0.0,25.58,23.82,65.78,2.76
2023,12,16,0.0,26.21,23.54,63.46,4.59
2023,12,17,0.0,26.58,24.3,51.35,5.72
2023,12,18,0.0,26.79,23.8,54.75,7.36
2023,12,19,0.0,27.52,22.85,57.38,6.16
2023,12,20,0.0,25.41,23.54,52.43,5.95
2023,12,21,0.0,25.85,23.21,52.9,5.37
2023,12,22,0.0,25.38,23.29,53.83,3.62
2023,12,23,0.0,26.43,24.11,55.48,4.14
2023,12,24,0.0,26.88,22.6,63.9,4.7
2023,12,25,0.0,26.75,22.66,64.07,4.93
2023,12,26,0.0,25.18,23.17,58.62,4.39
2023,12,27,0.0,25.59,23.54,57.35,4.41
2023,12,28,0.0,26.13,23.69,58.45,4.42
2023,12,29,0.0,26.07,22.61,70.43,4.1
2023,12,30,0.0,25.7,23.28,62.16,4.41
2023,12,31,0.0,26.35,22.96,58.0,5.12
2024,1,1,0.0,25.42,22.96,52.14,5.26
2024,1,2,0.0,25.08,22.82,50.17,5.3
2024,1,3,0.0,25.06,22.84,50.05,4.77
2024,1,4,0.0,24.75,22.16,50.76,5.44
2024,1,5,0.0,24.49,21.14,51.82,5.51
2024,1,6,0.0,25.22,21.8,52.53,5.94
2024,1,7,0.0,25.31,21.88,54.15,6.64
2024,1,8,0.0,24.99,22.09,55.85,6.83
2024,1,9,0.0,24.82,22.08,53.77,7.81
2024,1,10,0.0,24.18,20.99,55.14,7.01
2024,1,11,0.0,24.96,21.93,54.97,5.15
2024,1,12,0.0,24.09,22.16,55.27,4.89
2024,1,13,0.0,23.72,22.59,61.86,4.49
2024,1,14,0.0,22.5,21.83,71.83,4.37
2024,1,15,0.0,23.24,22.04,67.8,3.97
2024,1,16,0.0,22.85,22.07,75.66,3.66
2024,1,17,0.0,23.51,22.83,70.18,2.51
2024,1,18,0.0,24.85,22.08,64.55,4.02
2024,1,19,0.0,25.3,22.92,51.01,4.8
2024,1,20,0.0,24.12,22.93,50.82,3.88
2024,1,21,0.0,24.6,22.17,67.0,4.16
2024,1,22,0.0,23.47,22.56,73.89,4.14
2024,1,23,0.0,23.36,22.51,69.69,3.85
2024,1,24,0.0,24.58,22.1,54.58,4.05
2024,1,25,0.0,24.29,21.99,44.74,3.22
2024,1,26,0.0,25.55,21.66,55.26,4.53
2024,1,27,0.0,26.0,22.42,53.17,4.76
2024,1,28,0.0,24.16,22.13,63.53,3.48
2024,1,29,0.0,23.36,22.48,76.31,3.15
2024,1,30,0.0,23.38,23.01,81.11,3.58
2024,1,31,0.25,24.13,22.98,80.29,3.72
2024,2,1,0.03,23.89,23.2,79.28,3.09
2024,2,2,0.0,24.47,23.11,73.68,2.16
2024,2,3,0.0,24.71,23.27,67.68,2.57
2024,2,4,0.04,24.9,24.11,79.45,3.68
2024,2,5,0.14,24.44,23.42,81.87,3.16
2024,2,6,0.0,23.82,23.26,75.25,3.32
2024,2,7,0.0,24.59,23.13,71.27,4.7
2024,2,8,0.0,24.73,22.64,54.44,5.71
2024,2,9,0.0,24.39,22.89,46.79,4.7
2024,2,10,0.0,23.51,22.43,60.96,5.05
2024,2,11,0.0,25.11,22.88,50.83,4.86
2024,2,12,0.0,24.82,22.87,47.66,4.83
2024,2,13,0.0,25.33,23.41,44.92,4.52
2024,2,14,0.0,25.5,23.34,50.71,4.88
2024,2,15,0.0,25.91,22.86,50.31,5.39
2024,2,16,0.0,26.69,21.88,63.95,5.29
2024,2,17,0.0,25.74,22.4,70.86,3.91
2024,2,18,0.0,24.83,23.72,69.19,3.4
2024,2,19,0.0,25.21,23.82,74.11,5.37
2024,2,20,0.0,24.79,23.82,81.24,4.99
2024,2,21,0.0,24.53,23.6,76.04,5.2
2024,2,22,0.0,24.59,23.66,73.78,4.62
2024,2,23,0.0,24.87,23.07,52.61,5.02
2024,2,24,0.0,24.15,23.07,57.66,4.47
2024,2,25,0.0,26.76,22.98,51.03,4.65
2024,2,26,0.0,26.0,22.5,55.99,4.83
2024,2,27,0.0,26.82,22.26,60.07,4.83
2024,2,28,0.0,27.81,22.83,62.53,4.54
2024,2,29,0.0,26.98,22.91,67.16,3.23
2024,3,1,1.89,24.91,24.03,80.57,4.91
2024,3,2,7.08,24.67,21.46,75.91,6.61
2024,3,3,0.0,21.49,21.06,60.88,6.26
2024,3,4,0.0,21.72,20.95,53.21,3.86
2024,3,5,0.0,24.3,21.63,44.38,4.52
2024,3,6,0.0,24.57,22.9,45.06,4.33
2024,3,7,0.0,24.34,22.72,65.77,4.52
2024,3,8,0.0,25.59,22.93,62.83,4.57
2024,3,9,0.0,25.89,23.21,59.48,4.79
2024,3,10,0.0,25.71,24.11,54.78,3.18
2024,3,11,0.0,24.68,23.66,73.41,4.2
2024,3,12,0.0,24.13,23.6,79.95,4.47
2024,3,13,0.0,24.49,23.5,77.73,5.0
2024,3,14,0.0,24.62,23.04,63.03,4.73
2024,3,15,0.0,25.47,22.97,58.48,3.96
2024,3,16,0.0,25.83,23.51,66.55,5.37
2024,3,17,0.0,26.75,24.1,67.26,5.01
2024,3,18,0.0,26.26,23.69,75.55,4.13
2024,3,19,0.0,25.82,24.21,80.87,4.18
2024,3,20,0.0,26.23,24.46,79.57,4.21
2024,3,21,0.0,26.27,24.93,77.87,4.6
2024,3,22,0.0,25.9,24.4,78.65,3.77
2024,3,23,0.0,25.34,24.21,86.08,4.17
2024,3,24,0.0,26.02,24.86,84.93,4.07
2024,3,25,0.0,25.86,25.03,87.2,4.14
2024,3,26,0.0,26.41,25.32,84.56,4.38
2024,3,27,0.0,26.51,25.52,88.44,4.25
2024,3,28,0.0,27.38,25.42,84.76,4.54
2024,3,29,0.0,26.28,24.98,79.36,4.55
2024,3,30,0.0,25.38,24.7,80.55,4.51
2024,3,31,0.0,25.83,24.64,78.05,4.16
2024,4,1,0.0,26.41,25.41,74.61,4.81
2024,4,2,0.0,26.44,25.77,80.08,3.9
2024,4,3,0.0,26.46,25.71,82.82,4.38
2024,4,4,0.0,27.25,26.01,83.53,3.94
2024,4,5,0.0,27.13,26.18,79.01,4.4
2024,4,6,0.0,27.23,25.82,75.55,4.21
2024,4,7,0.0,27.11,25.54,74.57,4.59
2024,4,8,0.0,27.21,25.92,83.72,4.58
2024,4,9,0.0,27.94,26.12,82.09,4.32
2024,4,10,0.0,27.26,26.37,79.0,4.03
2024,4,11,0.0,26.93,26.09,78.9,3.52
2024,4,12,0.01,26.64,25.6,82.75,3.99
2024,4,13,0.8,27.38,26.71,82.15,3.77
2024,4,14,0.67,27.43,26.57,84.21,3.4
2024,4,15,0.01,28.67,26.37,76.66,4.43
2024,4,16,0.0,29.44,27.28,74.09,5.24
2024,4,17,0.0,28.91,27.54,81.23,4.16
2024,4,18,0.0,28.31,27.37,83.89,4.15
2024,4,19,0.0,27.75,27.01,77.56,5.72
2024,4,20,0.0,27.6,26.68,74.68,5.0
2024,4,21,0.0,27.79,26.97,71.74,4.43
2024,4,22,0.0,27.93,27.03,77.13,4.99
2024,4,23,0.0,27.61,26.8,79.89,4.52
2024,4,24,0.0,27.58,26.54,81.6,4.49
2024,4,25,0.0,27.53,26.25,77.97,3.91
2024,4,26,0.0,28.54,27.11,76.49,3.95
2024,4,27,0.0,28.43,27.34,80.22,4.34
2024,4,28,0.0,29.2,27.9,75.71,4.55
2024,4,29,0.0,29.2,27.9,76.81,5.11
2024,4,30,0.0,28.81,28.08,74.23,5.01
2024,5,1,0.0,28.81,27.99,68.68,5.18
2024,5,2,0.0,28.34,27.38,76.68,4.63
2024,5,3,0.0,28.63,27.5,81.52,4.47
2024,5,4,0.0,29.4,27.95,80.76,4.77
2024,5,5,0.0,28.52,27.81,82.52,5.04
2024,5,6,0.0,28.75,27.93,86.63,5.04
2024,5,7,0.0,28.97,27.96,88.75,4.5
2024,5,8,0.0,28.89,27.56,88.88,4.51
2024,5,9,0.0,28.48,27.25,86.37,4.16
2024,5,10,0.0,29.64,27.77,80.4,4.31
2024,5,11,0.04,30.17,29.08,74.48,3.67
2024,5,12,0.01,29.13,28.19,77.56,3.51
2024,5,13,0.04,28.9,27.88,79.63,3.14
2024,5,14,0.09,29.23,27.44,79.49,3.16
2024,5,15,0.19,29.91,28.88,80.32,4.41
2024,5,16,0.07,30.15,29.19,80.13,4.84
2024,5,17,0.01,30.42,29.43,79.68,4.77
2024,5,18,0.0,30.57,29.4,78.87,5.62
2024,5,19,0.0,30.28,29.28,79.52,5.48
2024,5,20,0.0,30.37,29.26,83.24,5.32
2024,5,21,0.0,30.38,29.12,88.09,5.27
2024,5,22,0.0,30.6,29.57,87.37,5.37
2024,5,23,0.0,30.5,29.59,84.7,5.8
2024,5,24,0.0,30.17,29.15,86.33,5.61
2024,5,25,0.0,29.97,29.01,87.21,5.14
2024,5,26,0.0,30.24,28.75,88.11,6.04
2024,5,27,0.0,30.11,29.15,87.75,6.93
2024,5,28,0.0,29.79,29.08,89.68,7.64
2024,5,29,0.0,29.77,28.94,87.7,7.92
2024,5,30,0.0,30.41,29.58,84.66,6.62
2024,5,31,0.0,30.41,29.5,85.53,5.42
2024,6,1,0.0,29.98,29.33,83.9,5.67
2024,6,2,0.0,30.5,29.48,75.16,4.17
2024,6,3,0.0,30.33,29.56,72.25,3.57
2024,6,4,0.0,30.54,29.13,72.2,4.63
2024,6,5,0.0,30.79,29.63,73.66,5.48
2024,6,6,0.0,31.04,30.16,75.39,5.03
2024,6,7,0.0,30.45,29.73,77.18,4.38
2024,6,8,0.0,31.09,29.69,79.58,5.0
2024,6,9,0.0,30.17,29.48,84.35,4.76
2024,6,10,0.02,30.43,29.61,81.99,5.42
2024,6,11,0.0,30.12,29.54,80.91,5.64
2024,6,12,0.01,30.26,29.27,80.36,5.49
2024,6,13,0.01,30.71,29.86,78.28,5.87
2024,6,14,0.02,31.24,30.36,75.72,6.03
2024,6,15,4.63,31.11,30.35,79.64,5.62
2024,6,16,5.21,30.7,30.2,79.88,4.48
2024,6,17,1.88,30.75,30.29,77.23,4.53
2024,6,18,1.4,30.87,30.28,78.53,5.96
2024,6,19,2.23,30.79,30.28,79.36,7.25
2024,6,20,0.97,30.84,30.26,82.97,7.17
2024,6,21,1.62,30.96,30.15,83.75,6.81
2024,6,22,1.59,30.88,30.27,80.88,4.56
2024,6,23,2.01,30.35,29.87,83.24,3.85
2024,6,24,4.39,30.45,29.96,85.44,4.53
2024,6,25,3.97,30.63,29.95,84.41,4.41
2024,6,26,9.51,30.0,29.07,86.65,4.03
2024,6,27,4.18,30.54,29.51,85.25,4.45
2024,6,28,3.57,30.77,29.51,88.12,4.32
2024,6,29,4.5,30.56,29.99,86.01,5.88
2024,6,30,47.47,30.4,29.99,87.47,6.79
2024,7,1,55.48,30.25,29.81,89.43,6.6
