-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.03,34.48,22.07,64.42,1.73
2021,10,14,0.0,34.49,20.97,57.06,1.35
2021,10,15,0.0,34.56,21.2,60.03,1.05
2021,10,16,0.0,33.2,20.01,59.57,1.27
2021,10,17,0.0,32.36,19.34,66.2,1.34
2021,10,18,0.0,32.46,18.77,65.85,2.31
2021,10,19,0.0,31.78,17.82,71.81,2.29
2021,10,20,0.0,32.84,19.13,68.58,1.47
2021,10,21,0.0,32.75,19.1,68.83,1.46
2021,10,22,0.0,31.23,19.13,74.51,1.98
2021,10,23,0.0,30.96,18.3,74.99,2.03
2021,10,24,0.0,31.61,19.57,77.13,1.95
2021,10,25,0.0,31.5,20.17,72.33,0.81
2021,10,26,0.0,32.56,19.98,60.69,0.87
2021,10,27,0.0,32.63,21.68,61.33,1.26
2021,10,28,0.0,32.37,19.31,69.65,1.73
2021,10,29,0.0,31.91,16.75,64.0,1.93
2021,10,30,0.0,32.1,15.98,60.01,1.83
2021,10,31,0.0,32.04,14.99,61.02,1.58
2021,11,1,0.0,32.4,16.88,59.55,1.3
2021,11,2,0.0,31.96,15.23,65.86,1.74
2021,11,3,0.0,31.73,15.41,63.23,1.67
2021,11,4,0.0,31.84,15.69,58.4,1.68
2021,11,5,0.0,31.69,14.75,62.75,1.87
2021,11,6,0.0,29.9,15.84,65.29,1.67
2021,11,7,0.0,31.25,15.48,66.5,1.89
2021,11,8,0.0,31.69,16.69,67.37,2.08
2021,11,9,0.0,32.23,16.67,63.92,1.76
2021,11,10,0.0,31.87,16.03,62.69,1.72
2021,11,11,0.0,31.88,15.46,58.36,1.62
2021,11,12,0.0,30.74,15.51,57.96,1.71
2021,11,13,0.0,30.84,13.68,59.94,2.05
2021,11,14,0.0,30.28,13.21,58.26,1.75
2021,11,15,0.0,30.12,13.56,58.05,1.73
2021,11,16,0.0,30.79,13.08,60.36,2.25
2021,11,17,0.0,30.24,16.83,66.03,2.19
2021,11,18,1.01,31.1,20.65,72.33,2.36
2021,11,19,0.63,30.53,21.1,82.85,1.76
2021,11,20,0.21,32.58,21.16,77.12,1.76
2021,11,21,0.0,32.6,22.77,74.07,2.08
2021,11,22,0.0,33.79,21.85,70.35,1.7
2021,11,23,0.0,34.1,19.27,56.39,1.6
2021,11,24,0.0,32.58,16.44,47.39,1.15
2021,11,25,0.0,31.91,15.02,44.99,1.53
2021,11,26,0.0,32.59,15.52,50.44,1.24
2021,11,27,0.0,32.99,16.59,48.77,0.89
2021,11,28,0.0,31.14,17.31,57.34,1.45
2021,11,29,0.0,30.95,16.05,59.46,2.36
2021,11,30,0.01,30.39,15.91,60.2,2.35
2021,12,1,6.08,23.21,18.79,85.69,2.36
2021,12,2,1.34,24.87,16.98,80.18,2.16
2021,12,3,0.04,27.79,13.61,68.59,2.43
2021,12,4,0.13,29.02,14.56,68.04,1.32
2021,12,5,0.0,29.66,17.49,67.41,1.1
2021,12,6,0.0,30.33,17.41,62.54,1.71
2021,12,7,0.0,29.74,16.31,65.66,2.03
2021,12,8,0.0,29.08,15.52,63.45,1.66
2021,12,9,0.0,29.3,14.91,60.28,1.55
2021,12,10,0.0,29.26,14.85,60.34,1.94
2021,12,11,0.0,29.76,12.9,56.63,1.53
2021,12,12,0.0,29.09,12.76,60.17,1.16
2021,12,13,0.0,29.29,14.39,52.69,1.31
2021,12,14,0.0,28.9,12.94,40.51,1.8
2021,12,15,0.0,29.0,11.15,43.48,1.86
2021,12,16,0.0,28.62,10.93,34.71,2.2
2021,12,17,0.0,26.75,7.86,40.26,2.49
2021,12,18,0.0,27.04,9.37,52.58,2.24
2021,12,19,0.0,26.95,9.72,47.95,2.1
2021,12,20,0.0,28.0,9.32,43.71,1.54
2021,12,21,0.0,27.8,10.74,37.89,1.24
2021,12,22,0.0,28.33,10.54,37.34,1.23
2021,12,23,0.0,30.18,13.5,64.28,1.31
2021,12,24,0.0,29.73,14.89,68.71,1.44
2021,12,25,0.0,29.65,15.75,63.49,1.31
2021,12,26,0.0,30.0,15.04,50.67,1.27
2021,12,27,0.0,29.55,17.04,58.81,1.29
2021,12,28,0.66,27.41,16.22,60.16,2.32
2021,12,29,0.08,25.88,12.34,61.58,2.25
2021,12,30,0.0,25.39,11.33,57.86,2.73
2021,12,31,0.0,26.86,12.74,56.39,2.5
2022,1,1,0.0,27.7,13.56,65.81,1.68
2022,1,2,0.0,29.22,14.78,64.62,1.51
2022,1,3,0.0,29.94,15.28,61.93,1.38
2022,1,4,0.0,30.78,17.41,56.24,1.1
2022,1,5,0.14,31.65,17.46,56.78,1.29
2022,1,6,1.32,27.97,15.74,63.98,1.16
2022,1,7,0.01,28.54,16.68,64.08,2.41
2022,1,8,0.0,26.14,12.77,57.13,2.66
2022,1,9,0.0,24.78,9.47,48.05,1.88
2022,1,10,0.0,23.91,8.18,48.16,2.02
2022,1,11,0.0,24.26,7.03,47.63,2.5
2022,1,12,0.0,23.74,7.25,48.69,2.15
2022,1,13,0.0,24.88,7.27,46.52,2.25
2022,1,14,0.0,25.96,8.44,43.44,2.22
2022,1,15,0.0,26.58,7.42,48.79,2.14
2022,1,16,0.0,27.86,8.98,53.9,2.01
2022,1,17,0.0,29.48,11.45,52.58,1.52
2022,1,18,0.0,30.67,13.59,42.99,1.9
2022,1,19,0.0,31.73,12.6,41.94,1.16
2022,1,20,0.0,32.96,14.44,60.57,3.09
2022,1,21,0.0,31.62,16.39,68.43,2.94
2022,1,22,0.0,28.25,13.92,55.49,4.48
2022,1,23,0.0,23.8,8.07,38.61,2.09
2022,1,24,0.0,23.45,7.96,31.52,1.52
2022,1,25,0.0,24.93,6.68,33.75,1.63
2022,1,26,0.0,26.24,7.17,34.54,1.9
2022,1,27,0.0,26.75,7.44,38.53,2.08
2022,1,28,0.0,28.19,7.35,35.16,2.16
2022,1,29,0.0,30.01,8.56,31.22,1.44
2022,1,30,0.0,30.78,10.19,29.43,1.13
2022,1,31,0.0,31.43,11.48,56.18,1.48
2022,2,1,0.0,32.73,14.91,55.21,1.57
2022,2,2,0.0,33.9,13.77,43.41,1.81
2022,2,3,0.0,29.22,15.4,50.12,3.32
2022,2,4,0.0,29.88,12.2,29.85,0.87
2022,2,5,0.0,30.1,11.15,50.96,1.52
2022,2,6,0.0,31.17,12.42,52.19,1.67
2022,2,7,0.0,30.92,12.32,54.96,1.4
2022,2,8,0.0,31.22,13.84,55.11,1.82
2022,2,9,0.0,30.25,15.52,53.84,2.48
2022,2,10,0.0,30.96,13.83,36.27,2.61
2022,2,11,0.0,31.22,12.5,33.89,2.32
2022,2,12,0.0,31.92,11.31,26.29,1.39
2022,2,13,0.0,32.58,14.21,20.45,0.96
2022,2,14,0.0,32.48,13.18,24.76,1.03
2022,2,15,0.0,32.26,13.23,25.86,1.12
2022,2,16,0.0,32.38,15.14,26.68,1.35
2022,2,17,0.0,32.88,15.29,28.78,1.33
2022,2,18,0.0,33.91,15.57,27.38,1.55
2022,2,19,0.0,34.8,15.19,23.72,1.86
2022,2,20,0.0,35.09,14.57,20.93,1.77
2022,2,21,0.0,36.03,15.42,36.68,2.39
2022,2,22,0.0,37.65,15.44,48.03,2.27
2022,2,23,0.0,36.41,15.69,47.21,2.07
2022,2,24,0.0,35.51,16.53,31.69,1.88
2022,2,25,0.0,36.7,15.85,23.75,1.46
2022,2,26,0.0,36.07,15.52,39.04,2.0
2022,2,27,0.0,35.88,16.34,30.05,2.08
2022,2,28,0.0,35.59,16.77,26.04,1.96
2022,3,1,0.0,37.02,18.04,22.56,1.62
2022,3,2,0.0,36.73,17.76,21.65,1.53
2022,3,3,0.0,35.55,19.31,29.21,2.95
2022,3,4,0.0,34.72,17.42,21.32,2.93
2022,3,5,0.0,36.41,15.75,19.68,2.06
2022,3,6,0.0,38.12,17.23,16.74,1.65
2022,3,7,0.0,37.03,18.66,21.07,2.27
2022,3,8,0.0,38.02,20.75,17.7,0.86
2022,3,9,0.0,38.34,19.07,28.14,1.24
2022,3,10,0.0,38.07,20.64,19.59,1.83
2022,3,11,0.0,38.61,20.32,21.41,1.92
2022,3,12,0.0,38.95,20.96,16.72,1.19
2022,3,13,0.0,39.93,22.3,14.51,1.23
2022,3,14,0.0,40.81,21.33,18.38,2.0
2022,3,15,0.0,41.67,22.17,20.95,2.55
2022,3,16,0.0,41.9,21.72,23.25,3.17
2022,3,17,0.0,42.58,21.7,22.57,3.1
2022,3,18,0.0,42.35,22.38,21.82,3.66
2022,3,19,0.0,41.48,22.53,24.28,3.65
2022,3,20,0.0,40.81,21.56,35.5,3.91
2022,3,21,0.0,40.62,21.04,27.35,3.29
2022,3,22,0.0,40.14,21.86,25.42,3.63
2022,3,23,0.0,39.42,22.0,23.5,3.34
2022,3,24,0.0,40.42,21.84,31.17,3.37
2022,3,25,0.0,40.2,22.39,29.92,2.53
2022,3,26,0.0,43.03,23.11,28.34,2.54
2022,3,27,0.0,43.63,23.66,24.22,2.51
2022,3,28,0.0,43.0,23.15,26.49,2.97
2022,3,29,0.0,43.56,23.27,23.7,4.12
2022,3,30,0.0,43.69,21.33,26.2,3.04
2022,3,31,0.0,43.48,20.92,31.92,1.7
2022,4,1,0.0,43.4,22.36,24.69,2.01
2022,4,2,0.0,43.67,22.8,24.74,1.86
2022,4,3,0.0,43.61,22.15,26.57,2.41
2022,4,4,0.0,43.84,23.96,28.4,2.75
2022,4,5,0.0,44.03,25.32,24.62,3.34
2022,4,6,0.0,44.13,26.37,18.38,3.29
2022,4,7,0.0,44.69,26.49,22.04,3.98
2022,4,8,0.0,44.82,27.56,20.31,4.22
2022,4,9,0.0,43.52,25.86,22.96,3.67
2022,4,10,0.0,44.16,24.13,20.23,3.08
2022,4,11,0.0,44.06,24.47,23.45,3.6
2022,4,12,0.0,42.61,25.04,22.86,3.09
2022,4,13,0.0,43.86,22.43,28.24,3.56
2022,4,14,0.0,43.88,22.64,35.41,3.35
2022,4,15,0.0,43.59,21.91,37.3,3.84
2022,4,16,0.0,44.27,23.24,37.37,3.44
2022,4,17,0.0,43.77,22.46,34.75,2.75
2022,4,18,0.0,43.86,22.51,32.58,2.62
2022,4,19,0.0,42.74,22.66,30.22,3.16
2022,4,20,0.0,40.08,26.4,35.25,3.47
2022,4,21,0.0,42.85,28.56,24.92,3.45
2022,4,22,0.0,42.4,26.87,26.24,3.41
2022,4,23,0.0,43.18,26.82,23.37,3.5
2022,4,24,0.0,43.52,25.97,24.98,4.43
2022,4,25,0.0,43.59,23.86,29.78,4.13
2022,4,26,0.0,43.62,23.65,32.17,3.18
2022,4,27,0.0,44.95,24.92,26.73,2.52
2022,4,28,0.0,45.97,25.56,30.38,3.77
2022,4,29,0.0,44.97,27.01,26.55,4.12
2022,4,30,0.0,45.65,26.5,32.04,4.96
2022,5,1,0.0,44.72,26.32,37.21,4.27
2022,5,2,0.0,44.2,27.53,34.18,3.68
2022,5,3,0.0,43.53,26.39,29.22,3.6
2022,5,4,0.0,43.92,25.28,33.77,2.81
2022,5,5,0.0,41.72,26.26,35.47,2.78
2022,5,6,0.0,43.13,27.3,32.79,2.6
2022,5,7,0.0,43.6,27.23,32.43,2.88
2022,5,8,0.0,45.1,26.71,33.22,3.04
2022,5,9,0.0,45.61,26.65,33.86,4.29
2022,5,10,0.0,45.55,27.08,38.6,4.01
2022,5,11,0.0,46.71,27.45,33.85,3.46
2022,5,12,0.0,47.49,29.56,25.13,4.77
2022,5,13,0.0,46.71,26.54,32.7,4.5
2022,5,14,0.0,46.37,26.45,38.06,3.83
2022,5,15,0.0,45.31,28.02,41.13,4.23
2022,5,16,0.0,44.14,26.15,40.22,4.53
2022,5,17,0.0,43.5,26.21,38.25,4.28
2022,5,18,0.0,43.88,25.69,37.74,2.73
2022,5,19,0.0,44.93,26.5,34.44,2.84
2022,5,20,0.0,45.22,26.99,36.57,4.93
2022,5,21,0.0,42.33,26.31,48.56,6.4
2022,5,22,0.0,42.56,27.55,49.89,6.26
2022,5,23,0.0,42.95,28.26,48.23,6.49
2022,5,24,0.0,42.81,28.34,46.86,4.35
2022,5,25,0.0,42.29,27.89,42.65,3.37
2022,5,26,0.0,42.56,27.28,45.49,4.98
2022,5,27,0.0,42.32,28.17,46.83,5.91
2022,5,28,0.0,42.94,27.84,45.73,5.94
2022,5,29,0.0,41.98,27.68,48.67,5.7
2022,5,30,0.0,43.27,27.03,47.93,5.23
2022,5,31,0.0,43.22,26.7,44.77,4.27
2022,6,1,0.0,44.19,25.45,43.45,4.24
2022,6,2,0.0,44.18,25.58,42.57,5.16
2022,6,3,0.0,44.16,26.16,42.39,5.39
2022,6,4,0.0,43.85,25.85,40.15,4.48
2022,6,5,0.0,43.93,26.22,37.05,2.66
2022,6,6,0.0,43.82,26.8,37.19,4.12
2022,6,7,0.0,41.5,27.9,40.5,4.31
2022,6,8,0.31,41.28,28.54,48.52,4.93
2022,6,9,0.03,43.05,27.41,46.72,4.97
2022,6,10,0.0,42.64,28.25,45.81,4.42
2022,6,11,0.67,41.83,29.11,47.02,4.22
2022,6,12,1.56,37.9,29.17,52.59,3.84
2022,6,13,3.69,38.33,28.43,51.38,3.68
2022,6,14,1.05,39.9,27.47,50.76,4.35
2022,6,15,1.35,39.78,27.88,55.86,4.56
2022,6,16,1.71,36.78,28.38,58.68,4.43
2022,6,17,5.18,36.46,27.86,64.65,4.4
2022,6,18,1.91,37.69,27.1,63.49,4.44
2022,6,19,10.07,34.79,27.77,70.95,3.97
2022,6,20,2.19,38.37,26.9,64.73,4.99
2022,6,21,0.24,39.23,26.87,60.14,4.73
2022,6,22,1.88,38.38,26.88,60.41,2.0
2022,6,23,4.84,36.53,27.61,62.55,2.69
2022,6,24,0.06,36.67,27.8,62.69,2.62
2022,6,25,0.01,39.79,28.35,57.56,2.91
2022,6,26,5.58,38.47,28.7,61.04,3.19
2022,6,27,0.6,37.27,27.54,65.33,3.2
2022,6,28,0.29,38.68,26.97,63.31,4.28
2022,6,29,0.43,37.76,27.03,62.78,4.25
2022,6,30,9.32,37.65,27.4,65.37,4.48
2022,7,1,14.3,32.78,27.24,78.07,4.26
2022,7,2,9.83,32.82,26.69,77.34,3.42
2022,7,3,19.22,32.96,26.44,77.98,3.96
2022,7,4,11.4,33.21,25.9,77.02,3.02
2022,7,5,5.46,33.68,26.3,78.06,3.23
2022,7,6,3.22,34.69,26.43,76.06,3.38
2022,7,7,7.87,33.82,26.2,78.08,3.39
2022,7,8,10.37,33.48,26.13,77.92,4.73
2022,7,9,25.18,31.31,26.05,82.96,5.16
2022,7,10,40.53,31.73,25.44,84.3,4.38
2022,7,11,33.33,31.35,25.15,86.33,4.52
2022,7,12,16.68,31.1,25.06,86.13,4.55
2022,7,13,13.49,31.71,25.47,86.1,3.56
2022,7,14,10.28,31.93,25.2,84.46,2.78
2022,7,15,11.97,32.93,26.13,82.49,3.61
2022,7,16,4.2,34.41,25.54,79.95,5.58
2022,7,17,3.18,34.02,25.45,79.25,4.36
2022,7,18,4.13,31.42,25.07,81.71,2.97
2022,7,19,9.58,30.28,25.12,86.57,3.84
2022,7,20,9.09,33.89,24.84,81.0,4.24
2022,7,21,1.02,32.55,25.12,79.95,4.36
2022,7,22,3.23,32.54,24.64,82.16,3.64
2022,7,23,17.95,32.15,24.78,83.87,3.84
2022,7,24,9.44,32.75,25.09,81.92,4.36
2022,7,25,8.42,32.61,24.38,80.99,3.43
2022,7,26,20.46,29.74,24.57,87.66,3.17
2022,7,27,8.64,32.57,24.19,80.99,2.87
2022,7,28,2.92,33.18,24.68,80.44,2.54
2022,7,29,8.18,32.32,24.51,80.87,2.24
2022,7,30,1.74,33.11,24.72,80.01,3.07
2022,7,31,0.57,33.4,24.08,80.26,3.26
2022,8,1,1.23,34.4,24.44,77.9,3.76
2022,8,2,1.79,33.75,24.89,79.9,3.27
2022,8,3,5.3,33.38,25.22,79.37,1.6
2022,8,4,4.97,32.15,25.93,81.93,1.68
2022,8,5,40.91,29.27,25.66,89.25,1.51
2022,8,6,22.85,31.8,25.52,86.07,1.94
2022,8,7,4.66,32.62,25.34,83.13,1.53
2022,8,8,1.55,30.37,26.14,87.71,1.47
2022,8,9,1.5,34.64,26.02,82.63,1.31
2022,8,10,3.47,32.63,25.86,84.97,1.44
2022,8,11,7.54,32.81,25.14,84.86,3.44
2022,8,12,12.1,32.96,25.41,82.15,5.83
2022,8,13,1.86,32.64,24.59,81.71,4.68
2022,8,14,3.34,32.81,24.14,81.41,4.46
2022,8,15,9.11,30.14,24.32,87.48,3.09
2022,8,16,24.44,29.89,24.41,90.05,3.78
2022,8,17,9.3,29.56,24.73,88.37,5.07
2022,8,18,4.62,32.8,23.97,84.1,4.37
2022,8,19,5.66,33.41,24.17,82.92,3.48
2022,8,20,0.87,32.54,24.22,83.03,3.19
2022,8,21,0.78,32.35,23.58,83.67,3.09
2022,8,22,0.34,31.38,23.93,84.04,3.76
2022,8,23,12.14,29.02,24.47,89.01,3.85
2022,8,24,3.32,32.26,24.31,81.94,4.2
2022,8,25,1.22,32.36,23.26,80.45,2.83
2022,8,26,0.54,32.38,22.25,79.26,2.03
2022,8,27,0.09,32.2,22.79,78.76,2.24
2022,8,28,0.19,32.04,22.33,78.33,2.2
2022,8,29,0.05,31.13,23.28,79.53,1.73
2022,8,30,0.58,33.47,23.84,74.67,1.01
2022,8,31,0.51,33.42,24.51,76.57,1.27
2022,9,1,1.84,31.42,24.79,83.55,2.08
2022,9,2,0.26,32.42,24.71,81.51,1.51
2022,9,3,0.55,33.99,24.86,79.72,1.82
2022,9,4,0.02,33.69,24.72,79.57,3.24
2022,9,5,0.01,33.74,23.82,78.17,2.95
2022,9,6,0.0,33.53,23.24,74.61,1.78
2022,9,7,0.95,33.75,23.64,75.76,1.79
2022,9,8,2.2,33.85,24.95,78.78,2.41
2022,9,9,4.3,32.85,25.96,84.46,1.86
2022,9,10,9.03,32.85,26.9,81.66,1.11
2022,9,11,14.32,31.37,26.36,89.37,2.07
2022,9,12,29.77,30.9,25.54,89.14,2.4
2022,9,13,10.88,29.37,25.44,90.33,3.07
2022,9,14,35.24,29.71,24.89,90.53,2.08
2022,9,15,9.6,29.24,25.4,91.14,2.95
2022,9,16,0.98,32.43,25.1,84.06,3.6
2022,9,17,0.04,32.96,23.79,81.29,2.58
2022,9,18,0.0,32.54,22.66,78.82,1.68
2022,9,19,0.0,31.66,23.72,81.21,2.51
2022,9,20,0.0,32.43,23.21,79.51,2.9
2022,9,21,0.0,32.11,22.32,79.48,3.0
2022,9,22,0.0,31.95,22.47,80.09,3.52
2022,9,23,0.01,30.62,22.35,81.47,3.21
2022,9,24,0.04,32.13,22.12,80.1,2.88
2022,9,25,0.01,32.32,21.35,80.2,2.28
2022,9,26,0.09,32.52,22.68,78.53,1.75
2022,9,27,0.18,32.41,22.66,78.56,1.79
2022,9,28,0.3,31.17,23.65,81.82,2.32
2022,9,29,2.06,30.74,23.94,83.15,2.51
2022,9,30,0.04,32.88,23.03,77.05,2.02
2022,10,1,0.0,32.95,22.53,77.9,2.29
2022,10,2,0.07,32.24,22.28,78.87,1.91
2022,10,3,0.01,32.59,22.21,75.74,1.63
2022,10,4,0.0,33.88,22.62,74.85,1.86
2022,10,5,0.06,33.55,22.45,72.09,2.28
2022,10,6,3.59,31.62,24.28,77.8,2.31
2022,10,7,19.23,30.55,23.82,81.7,1.89
2022,10,8,2.86,32.84,22.74,76.06,1.58
2022,10,9,0.98,33.36,23.38,75.85,1.17
2022,10,10,0.27,34.34,23.83,72.11,1.47
2022,10,11,0.22,34.36,23.0,65.81,1.06
2022,10,12,0.35,33.57,22.59,70.18,1.23
2022,10,13,0.0,33.52,21.84,64.66,1.63
2022,10,14,0.0,33.3,19.67,64.67,1.69
2022,10,15,0.0,33.35,19.94,63.55,1.53
2022,10,16,0.0,32.48,18.24,63.69,2.01
2022,10,17,0.0,32.8,17.05,63.84,1.92
2022,10,18,0.0,33.31,17.29,59.55,1.43
2022,10,19,0.0,32.89,19.43,58.55,1.2
2022,10,20,0.0,32.84,19.73,62.49,1.01
2022,10,21,0.0,33.56,21.29,68.42,1.79
2022,10,22,0.0,32.61,18.78,71.14,2.38
2022,10,23,0.0,33.31,18.37,58.57,1.45
2022,10,24,0.0,33.38,18.19,46.93,1.32
2022,10,25,0.0,33.73,17.63,58.88,1.92
2022,10,26,0.0,33.37,18.32,63.07,0.87
2022,10,27,0.0,32.78,18.72,61.26,1.35
2022,10,28,0.0,33.1,21.16,51.01,1.18
2022,10,29,0.0,33.8,19.15,53.8,1.35
2022,10,30,0.0,34.3,20.28,51.42,1.1
2022,10,31,0.0,33.74,18.54,52.29,1.52
2022,11,1,0.0,32.5,16.93,62.53,1.59
2022,11,2,0.0,33.39,17.87,58.11,1.31
2022,11,3,0.0,34.52,20.35,49.54,0.97
2022,11,4,0.0,34.79,19.69,49.62,1.09
2022,11,5,0.0,35.1,20.8,45.32,0.91
2022,11,6,0.0,34.65,20.62,43.71,1.09
2022,11,7,0.0,33.92,21.17,49.79,0.8
2022,11,8,0.0,34.01,18.44,52.0,1.12
2022,11,9,0.01,33.37,18.08,55.27,1.14
2022,11,10,0.0,32.63,17.66,55.5,1.55
2022,11,11,0.0,33.13,16.98,55.87,1.56
2022,11,12,0.0,32.06,17.16,59.78,1.55
2022,11,13,0.0,31.13,16.65,60.27,1.66
2022,11,14,0.0,31.51,16.15,59.53,1.15
2022,11,15,0.0,31.73,18.1,55.88,1.08
2022,11,16,0.0,32.53,17.08,57.16,1.52
2022,11,17,0.0,31.82,15.35,52.92,1.92
2022,11,18,0.0,30.78,14.83,51.81,1.63
2022,11,19,0.0,30.55,13.94,53.45,1.68
2022,11,20,0.0,30.57,14.55,48.76,1.51
2022,11,21,0.0,30.53,13.82,54.49,1.75
2022,11,22,0.0,31.11,13.53,51.03,1.68
2022,11,23,0.0,31.65,15.26,47.48,1.41
2022,11,24,0.0,31.63,14.15,49.45,1.47
2022,11,25,0.0,30.98,12.21,50.0,1.96
2022,11,26,0.0,31.45,12.15,48.65,1.86
2022,11,27,0.0,31.6,12.98,44.1,1.45
2022,11,28,0.0,31.92,14.15,44.41,1.28
2022,11,29,0.0,31.07,13.3,51.69,1.66
2022,11,30,0.0,31.03,14.6,53.53,1.92
2022,12,1,0.0,30.63,13.45,58.14,1.75
2022,12,2,0.0,30.56,13.57,52.64,1.29
2022,12,3,0.0,30.02,13.77,45.95,1.55
2022,12,4,0.0,30.85,13.29,43.12,1.54
2022,12,5,0.0,30.85,12.3,41.08,2.03
2022,12,6,0.0,31.46,13.43,46.26,1.78
2022,12,7,0.0,30.52,14.06,51.69,1.91
2022,12,8,0.0,30.89,13.01,48.62,1.94
2022,12,9,0.0,29.8,10.98,47.67,1.9
2022,12,10,0.33,30.01,11.32,49.39,1.97
2022,12,11,1.19,31.46,12.11,55.36,1.54
2022,12,12,0.0,32.6,15.91,54.47,1.63
2022,12,13,0.21,32.45,18.9,58.91,2.76
2022,12,14,0.6,31.16,18.82,63.92,2.5
2022,12,15,0.0,30.44,19.64,64.1,1.92
2022,12,16,0.0,32.27,18.64,47.21,1.62
2022,12,17,0.0,34.58,18.25,35.26,1.69
2022,12,18,0.0,33.85,17.01,38.58,2.08
2022,12,19,0.0,33.22,17.25,42.27,1.74
2022,12,20,0.0,32.85,16.6,43.17,1.45
2022,12,21,0.0,32.28,16.02,36.67,1.88
2022,12,22,0.0,31.49,14.0,32.39,1.85
2022,12,23,0.0,29.42,12.36,31.64,2.14
2022,12,24,0.0,26.94,9.8,36.66,2.16
2022,12,25,0.0,28.0,9.83,42.84,2.2
2022,12,26,0.0,28.68,9.68,40.47,2.0
2022,12,27,0.0,29.15,10.63,43.59,1.82
2022,12,28,0.0,30.2,10.69,39.74,1.5
2022,12,29,0.0,31.15,13.1,39.67,1.05
2022,12,30,0.0,31.01,14.34,51.35,1.56
2022,12,31,0.0,28.51,13.13,44.99,2.33
2023,1,1,0.0,28.31,9.89,37.3,1.84
2023,1,2,0.0,28.42,10.06,38.72,1.7
2023,1,3,0.0,27.84,10.21,40.26,2.06
2023,1,4,0.0,26.07,9.8,35.48,3.21
2023,1,5,0.0,25.75,9.43,43.99,2.97
2023,1,6,0.0,29.35,13.51,58.55,2.21
2023,1,7,0.0,30.64,15.57,61.26,1.85
2023,1,8,0.0,30.1,15.29,51.39,1.66
2023,1,9,0.0,29.9,13.25,44.83,1.54
2023,1,10,0.0,30.79,14.25,45.94,1.47
2023,1,11,0.0,31.46,14.22,38.98,1.47
2023,1,12,0.0,31.02,15.15,63.33,2.46
2023,1,13,0.0,28.27,12.28,40.3,2.02
2023,1,14,0.0,25.98,8.79,27.5,2.14
2023,1,15,0.0,27.12,7.76,24.91,2.34
2023,1,16,0.0,27.6,6.91,19.12,1.75
2023,1,17,0.0,28.74,7.55,19.89,1.92
2023,1,18,0.0,29.98,8.69,22.62,2.05
2023,1,19,0.0,31.09,10.03,27.95,1.48
2023,1,20,0.0,30.95,11.79,27.82,1.46
2023,1,21,0.0,27.9,10.96,29.16,2.26
2023,1,22,0.0,26.55,9.7,32.3,2.4
2023,1,23,0.0,25.38,8.93,38.01,2.55
2023,1,24,0.0,25.23,8.97,39.56,2.29
2023,1,25,0.0,26.15,8.76,26.03,2.9
2023,1,26,0.0,27.59,7.86,20.2,3.16
2023,1,27,0.0,29.25,9.86,31.7,2.97
2023,1,28,0.41,32.39,13.68,39.56,1.7
2023,1,29,0.3,31.47,15.52,42.08,1.49
2023,1,30,0.0,29.58,12.82,29.14,2.71
2023,1,31,0.0,29.08,11.72,36.83,3.13
2023,2,1,0.0,30.16,12.03,35.23,2.97
2023,2,2,0.0,31.84,10.97,25.3,2.31
2023,2,3,0.0,32.43,11.07,23.07,1.81
2023,2,4,0.0,32.88,11.71,21.72,1.79
2023,2,5,0.0,33.51,13.11,20.31,1.37
2023,2,6,0.0,32.68,13.23,43.11,2.12
2023,2,7,0.0,33.09,14.24,34.94,1.98
2023,2,8,0.0,34.56,12.52,20.14,1.52
2023,2,9,0.0,36.1,15.15,18.91,1.29
2023,2,10,0.0,37.04,14.0,41.21,2.41
2023,2,11,0.0,33.39,15.44,52.9,2.14
2023,2,12,0.0,34.53,15.39,28.23,2.41
2023,2,13,0.0,33.55,12.55,14.78,2.19
2023,2,14,0.0,35.51,13.21,12.55,1.78
2023,2,15,0.0,37.1,14.54,16.36,2.05
2023,2,16,0.0,38.43,15.64,18.55,2.24
2023,2,17,0.0,37.86,15.97,16.29,1.96
2023,2,18,0.0,37.95,15.79,16.04,1.86
2023,2,19,0.0,39.36,17.17,13.29,1.26
2023,2,20,0.0,39.47,15.52,19.02,1.84
2023,2,21,0.0,37.66,14.57,40.89,2.47
2023,2,22,0.0,36.33,16.77,46.64,2.23
2023,2,23,0.0,36.28,16.08,42.98,1.72
2023,2,24,0.0,37.29,15.9,31.23,1.98
2023,2,25,0.0,36.84,14.54,31.44,1.74
2023,2,26,0.0,36.37,16.24,18.35,1.76
2023,2,27,0.0,36.84,16.53,16.89,1.92
2023,2,28,0.0,37.45,17.41,18.42,1.28
