-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,42.52,25.87,34.98,2.83
2020,5,13,0.0,43.62,25.73,33.08,2.31
2020,5,14,0.23,43.43,27.57,31.5,2.44
2020,5,15,0.0,44.38,27.85,24.71,2.31
2020,5,16,0.0,44.51,29.13,22.49,3.21
2020,5,17,0.0,42.64,27.07,21.46,3.22
2020,5,18,0.0,42.82,28.58,27.47,3.49
2020,5,19,0.0,43.52,27.57,23.74,3.28
2020,5,20,0.0,44.7,26.76,21.42,2.98
2020,5,21,0.0,44.83,26.86,23.55,2.97
2020,5,22,0.0,44.06,27.31,23.82,3.96
2020,5,23,0.0,44.44,26.87,24.81,3.16
2020,5,24,0.0,45.01,28.38,24.51,3.03
2020,5,25,0.0,44.65,28.11,24.7,3.09
2020,5,26,0.0,44.36,27.95,27.18,3.84
2020,5,27,0.0,44.73,28.15,37.8,5.15
2020,5,28,0.0,44.26,27.93,41.44,5.61
2020,5,29,0.01,40.16,28.21,46.74,5.19
2020,5,30,0.27,40.0,29.25,46.47,3.77
2020,5,31,0.18,40.59,29.32,40.26,3.01
2020,6,1,0.17,39.64,29.61,39.39,2.84
2020,6,2,0.58,37.56,28.81,46.41,2.51
2020,6,3,1.0,39.35,28.48,38.96,3.58
2020,6,4,1.44,38.65,26.58,46.05,3.45
2020,6,5,2.55,35.29,27.76,60.86,4.24
2020,6,6,6.06,34.61,26.81,65.58,4.17
2020,6,7,4.93,35.89,26.31,62.74,3.22
2020,6,8,4.02,35.74,25.95,63.5,3.33
2020,6,9,7.66,34.99,24.33,65.17,3.06
2020,6,10,22.32,35.69,25.22,71.18,2.5
2020,6,11,9.73,37.6,26.1,67.66,2.13
2020,6,12,8.03,33.3,27.09,75.95,2.77
2020,6,13,25.05,31.88,26.09,82.61,2.28
2020,6,14,17.07,32.78,26.03,80.08,1.8
2020,6,15,1.03,36.15,26.72,75.09,2.2
2020,6,16,1.73,36.93,26.2,73.76,3.85
2020,6,17,2.19,34.9,26.88,73.57,4.41
2020,6,18,0.0,36.17,25.86,72.31,4.19
2020,6,19,0.0,36.57,26.21,72.39,4.41
2020,6,20,0.02,35.5,26.68,72.73,3.99
2020,6,21,0.52,35.99,26.48,71.97,4.1
2020,6,22,0.95,36.21,26.17,69.88,3.7
2020,6,23,2.29,36.34,25.84,70.14,2.68
2020,6,24,7.32,34.64,25.97,75.14,2.72
2020,6,25,2.56,33.18,26.6,79.11,2.78
2020,6,26,5.33,32.96,26.63,78.41,2.57
2020,6,27,0.88,35.63,25.97,69.75,3.19
2020,6,28,0.74,35.09,26.69,71.34,3.51
2020,6,29,0.37,35.07,27.25,71.27,2.78
2020,6,30,2.03,35.59,26.54,73.42,2.06
2020,7,1,0.42,35.42,26.12,70.46,3.06
2020,7,2,0.62,35.33,26.04,70.81,3.32
2020,7,3,9.15,35.05,26.89,76.19,3.42
2020,7,4,6.37,33.07,26.85,79.21,2.2
2020,7,5,5.49,33.47,26.27,80.41,4.82
2020,7,6,11.3,31.49,25.58,83.97,4.97
2020,7,7,1.99,34.4,25.72,76.77,3.66
2020,7,8,4.28,34.52,24.94,76.66,4.09
2020,7,9,5.09,35.53,25.07,75.16,4.02
2020,7,10,8.26,33.67,25.68,79.31,4.33
2020,7,11,5.76,32.34,26.07,81.49,4.56
2020,7,12,15.46,32.5,25.83,81.51,4.07
2020,7,13,7.2,32.27,25.67,80.77,3.24
2020,7,14,3.15,31.65,25.62,83.31,2.0
2020,7,15,5.78,32.71,25.87,82.03,1.97
2020,7,16,22.65,31.24,24.78,87.24,2.31
2020,7,17,2.39,33.72,24.09,79.25,1.47
2020,7,18,3.78,34.48,25.28,79.23,2.7
2020,7,19,1.6,33.79,25.87,78.73,3.6
2020,7,20,1.94,33.32,25.88,78.26,3.77
2020,7,21,1.14,33.52,25.71,77.91,3.68
2020,7,22,0.29,33.52,25.3,77.5,2.93
2020,7,23,9.65,33.15,25.72,80.75,2.69
2020,7,24,10.96,31.9,25.5,83.43,1.69
2020,7,25,9.22,33.51,25.44,79.66,0.95
2020,7,26,7.42,32.16,25.41,82.7,2.8
2020,7,27,0.11,33.75,24.27,78.19,2.19
2020,7,28,0.44,32.07,25.94,81.36,2.83
2020,7,29,1.61,32.04,26.01,83.97,2.05
2020,7,30,7.76,33.02,25.64,82.2,1.6
2020,7,31,1.81,33.22,25.6,83.03,1.94
2020,8,1,0.48,33.1,25.31,80.97,1.86
2020,8,2,0.1,31.21,26.14,84.02,1.77
2020,8,3,0.52,33.89,25.26,79.11,2.0
2020,8,4,4.31,33.85,25.68,78.15,1.33
2020,8,5,5.34,35.28,26.21,77.28,1.55
2020,8,6,7.15,33.2,26.79,82.14,2.36
2020,8,7,10.96,32.91,25.8,82.26,3.52
2020,8,8,11.75,32.83,25.16,82.75,3.59
2020,8,9,24.29,32.06,25.14,84.73,4.08
2020,8,10,29.55,30.88,25.37,86.68,3.31
2020,8,11,17.39,30.88,25.62,87.03,3.56
2020,8,12,17.12,30.22,25.32,89.74,4.33
2020,8,13,59.8,29.31,25.28,92.46,4.05
2020,8,14,30.14,30.45,25.13,90.05,3.34
2020,8,15,14.45,31.01,24.63,86.86,3.61
2020,8,16,8.66,30.56,25.0,89.23,4.29
2020,8,17,33.73,29.31,25.05,91.85,3.61
2020,8,18,13.71,29.52,24.96,91.0,4.24
2020,8,19,15.11,29.97,24.83,90.18,3.76
2020,8,20,7.95,30.49,24.74,90.36,2.45
2020,8,21,26.31,29.59,25.48,91.75,2.1
2020,8,22,33.79,29.44,25.2,93.05,3.21
2020,8,23,39.91,27.5,24.81,94.01,5.63
2020,8,24,25.88,27.63,24.76,93.83,5.36
2020,8,25,6.74,29.89,24.48,90.26,5.15
2020,8,26,4.76,30.16,23.83,89.07,3.7
2020,8,27,2.68,29.2,23.41,89.64,3.04
2020,8,28,1.7,29.19,23.98,90.37,2.73
2020,8,29,13.1,28.53,24.29,92.04,2.23
2020,8,30,48.62,27.7,24.25,93.42,4.64
2020,8,31,10.94,28.64,22.9,90.59,4.77
2020,9,1,1.92,29.97,23.33,88.24,2.61
2020,9,2,3.56,30.31,23.98,88.49,1.71
2020,9,3,2.19,28.1,23.84,89.65,1.02
2020,9,4,0.27,31.08,22.9,83.85,1.18
2020,9,5,2.38,31.33,23.63,81.18,1.21
2020,9,6,3.9,31.6,24.76,82.08,1.17
2020,9,7,1.94,30.94,24.68,87.33,1.92
2020,9,8,0.14,31.3,24.2,86.77,1.89
2020,9,9,5.57,30.84,24.22,84.27,1.01
2020,9,10,3.4,32.02,25.03,84.27,1.01
2020,9,11,15.46,31.09,24.73,87.0,1.04
2020,9,12,22.65,32.1,25.52,78.81,0.56
2020,9,13,4.73,31.72,24.8,83.71,0.64
2020,9,14,4.35,30.91,25.22,88.69,1.35
2020,9,15,0.38,29.45,25.24,92.16,1.93
2020,9,16,4.94,29.81,24.76,91.69,1.8
2020,9,17,3.07,29.08,25.15,91.77,1.98
2020,9,18,3.29,30.18,24.46,89.32,1.72
2020,9,19,10.51,31.17,24.26,86.9,1.08
2020,9,20,1.83,30.79,24.66,88.08,1.28
2020,9,21,13.68,31.84,25.16,87.13,1.47
2020,9,22,1.03,32.03,24.53,83.48,1.18
2020,9,23,7.96,30.13,24.16,87.97,1.06
2020,9,24,0.53,30.51,24.09,91.05,2.0
2020,9,25,0.08,31.33,24.25,87.5,1.91
2020,9,26,2.1,28.6,23.61,89.65,2.25
2020,9,27,0.43,29.06,21.24,84.0,1.62
2020,9,28,5.23,29.41,21.64,82.39,1.01
2020,9,29,0.54,30.61,20.97,83.54,1.35
2020,9,30,5.29,30.87,21.42,84.94,1.29
2020,10,1,0.62,31.27,22.27,84.44,1.59
2020,10,2,0.03,32.12,21.93,83.9,1.43
2020,10,3,0.0,32.17,21.81,82.97,1.38
2020,10,4,0.0,31.39,20.94,81.44,1.61
2020,10,5,0.0,31.97,21.06,81.64,1.41
2020,10,6,0.0,32.08,20.31,71.73,0.96
2020,10,7,0.0,33.12,20.47,66.89,1.01
2020,10,8,0.0,32.16,19.98,68.46,1.52
2020,10,9,0.0,31.84,20.41,68.04,1.53
2020,10,10,0.0,32.75,20.06,67.35,1.46
2020,10,11,0.0,32.98,20.93,65.24,1.41
2020,10,12,0.0,32.39,19.98,63.75,1.34
2020,10,13,0.04,33.02,20.03,63.85,1.51
2020,10,14,0.41,30.53,21.13,81.67,1.81
2020,10,15,0.01,30.24,23.88,87.52,2.23
2020,10,16,0.06,31.02,23.99,85.25,2.54
2020,10,17,0.39,31.71,24.28,82.51,1.47
2020,10,18,6.1,32.0,25.04,84.29,1.39
2020,10,19,1.03,30.9,24.24,85.74,0.89
2020,10,20,1.14,31.21,24.28,85.81,0.75
2020,10,21,0.05,32.11,24.38,82.22,0.73
2020,10,22,0.38,32.26,20.78,74.08,1.39
2020,10,23,0.0,30.6,18.65,58.29,0.86
2020,10,24,0.0,30.47,18.73,57.53,0.96
2020,10,25,0.0,30.26,18.95,62.06,1.07
2020,10,26,0.0,30.35,17.37,65.11,1.19
2020,10,27,0.0,30.25,16.15,59.29,1.14
2020,10,28,0.0,30.01,15.78,55.54,0.94
2020,10,29,0.0,30.21,16.33,62.1,1.01
2020,10,30,0.0,30.51,17.08,63.47,1.12
2020,10,31,0.0,30.32,17.0,61.53,1.64
2020,11,1,0.0,29.93,14.9,57.33,1.48
2020,11,2,0.0,30.69,15.36,59.0,1.22
2020,11,3,0.0,30.56,16.75,57.27,1.08
2020,11,4,0.0,30.04,16.49,55.15,1.05
2020,11,5,0.0,30.1,14.19,56.36,1.13
2020,11,6,0.0,30.08,14.42,60.39,1.26
2020,11,7,0.0,30.48,14.22,61.29,1.68
2020,11,8,0.0,30.07,14.38,61.72,1.89
2020,11,9,0.0,29.64,13.83,60.78,1.54
2020,11,10,0.0,29.29,13.85,58.7,1.59
2020,11,11,0.0,28.41,12.85,61.01,1.76
2020,11,12,0.0,28.3,13.06,65.36,1.95
2020,11,13,0.0,31.06,14.99,70.46,1.76
2020,11,14,0.0,32.03,18.94,70.72,1.63
2020,11,15,0.0,28.88,20.68,77.09,1.72
2020,11,16,0.0,32.04,18.85,68.9,1.19
2020,11,17,0.0,31.42,17.8,69.17,1.3
2020,11,18,0.0,30.97,17.63,65.11,1.64
2020,11,19,0.0,29.64,14.08,59.59,1.38
2020,11,20,0.0,29.05,13.41,66.19,2.11
2020,11,21,0.0,28.51,12.83,60.63,2.38
2020,11,22,0.0,29.51,11.72,52.56,2.2
2020,11,23,0.0,31.06,12.04,51.9,1.94
2020,11,24,0.0,31.45,13.67,58.01,1.46
2020,11,25,0.05,29.23,15.43,67.36,1.33
2020,11,26,0.11,29.62,17.26,62.84,2.15
2020,11,27,0.0,28.91,13.75,57.96,3.8
2020,11,28,0.0,29.79,12.35,60.97,2.96
2020,11,29,0.0,31.15,14.02,61.71,2.4
2020,11,30,0.0,32.09,16.54,60.01,1.88
2020,12,1,0.0,32.5,15.56,54.27,2.08
2020,12,2,0.0,31.93,14.05,50.01,2.01
2020,12,3,0.0,32.69,14.09,51.03,1.3
2020,12,4,0.0,33.27,14.62,49.37,1.39
2020,12,5,0.0,32.69,14.31,47.3,1.18
2020,12,6,0.0,32.88,14.39,49.59,1.44
2020,12,7,0.0,32.97,14.16,48.8,1.26
2020,12,8,0.0,32.78,14.88,49.34,1.66
2020,12,9,0.0,32.76,14.89,51.56,1.63
2020,12,10,0.11,31.82,16.53,55.33,1.74
2020,12,11,6.46,22.65,17.96,81.53,1.49
2020,12,12,0.77,27.71,16.36,79.09,0.64
2020,12,13,0.1,27.06,18.66,78.5,0.79
2020,12,14,0.0,25.75,18.03,80.64,1.57
2020,12,15,0.0,27.87,16.24,73.45,1.5
2020,12,16,0.0,28.47,14.0,70.8,2.07
2020,12,17,0.0,27.39,13.04,64.81,2.57
2020,12,18,0.0,28.33,11.69,56.34,2.1
2020,12,19,0.0,28.82,10.92,46.45,2.39
2020,12,20,0.0,28.74,9.96,40.12,2.34
2020,12,21,0.0,29.41,11.75,38.06,1.97
2020,12,22,0.0,29.32,10.88,39.54,1.79
2020,12,23,0.0,29.83,10.73,42.03,1.51
2020,12,24,0.0,29.78,11.27,46.46,1.48
2020,12,25,0.0,30.65,12.91,44.91,2.7
2020,12,26,0.0,31.64,12.86,44.88,2.21
2020,12,27,0.0,29.92,13.22,45.46,1.96
2020,12,28,0.0,25.53,7.69,32.49,1.96
2020,12,29,0.0,27.38,6.96,30.18,2.66
2020,12,30,0.0,27.83,7.98,43.22,2.87
2020,12,31,0.0,29.15,11.32,52.99,2.55
2021,1,1,0.0,31.04,14.53,59.71,1.81
2021,1,2,0.0,28.35,17.63,52.84,1.61
2021,1,3,0.0,29.63,16.72,35.5,1.18
2021,1,4,0.01,29.53,16.81,50.74,1.31
2021,1,5,0.0,29.57,16.71,53.19,2.05
2021,1,6,0.0,29.63,13.07,41.03,1.55
2021,1,7,0.0,31.43,13.61,49.14,1.95
2021,1,8,0.1,28.9,19.11,58.91,0.99
2021,1,9,0.24,30.17,18.29,67.73,1.71
2021,1,10,0.0,32.08,16.81,63.39,1.77
2021,1,11,0.0,32.93,17.61,49.49,1.7
2021,1,12,0.0,32.46,14.81,47.01,1.96
2021,1,13,0.0,32.16,12.35,36.04,2.06
2021,1,14,0.0,33.11,13.09,25.9,2.33
2021,1,15,0.0,33.06,13.37,25.96,1.99
2021,1,16,0.0,33.52,15.15,37.93,1.46
2021,1,17,0.0,33.87,16.97,38.14,1.73
2021,1,18,0.0,33.1,16.7,34.12,1.48
2021,1,19,0.0,30.7,13.18,35.64,1.55
2021,1,20,0.0,30.67,12.67,33.87,1.18
2021,1,21,0.0,32.51,13.11,28.16,1.46
2021,1,22,0.0,32.96,13.57,26.63,1.44
2021,1,23,0.0,31.41,14.12,34.25,1.62
2021,1,24,0.0,29.86,11.99,19.43,1.86
2021,1,25,0.0,29.39,8.54,22.37,2.4
2021,1,26,0.0,29.69,9.03,20.79,2.49
2021,1,27,0.0,29.74,9.04,21.16,2.05
2021,1,28,0.0,30.22,10.08,21.7,1.81
2021,1,29,0.0,29.99,9.28,21.06,2.57
2021,1,30,0.0,30.92,9.96,16.66,2.19
2021,1,31,0.0,31.88,10.22,13.48,1.85
2021,2,1,0.0,33.28,11.78,13.0,1.78
2021,2,2,0.0,33.99,12.82,19.41,1.81
2021,2,3,0.0,33.16,15.01,24.7,1.5
2021,2,4,0.0,31.32,16.8,34.62,1.76
2021,2,5,0.0,29.84,12.14,23.29,2.0
2021,2,6,0.0,30.65,11.15,21.91,2.95
2021,2,7,0.0,31.28,12.03,19.98,2.35
2021,2,8,0.0,32.38,12.05,16.12,1.95
2021,2,9,0.0,34.14,13.34,14.07,1.18
2021,2,10,0.0,33.34,14.36,17.0,1.49
2021,2,11,0.0,34.06,14.99,19.59,1.45
2021,2,12,0.0,35.25,15.58,19.39,1.77
2021,2,13,0.0,34.74,15.88,22.11,1.65
2021,2,14,0.0,34.1,17.57,21.35,1.57
2021,2,15,0.0,32.6,17.06,30.05,1.72
2021,2,16,0.0,32.82,17.62,30.66,1.62
2021,2,17,0.0,33.49,15.38,21.32,0.92
2021,2,18,0.0,34.19,16.01,20.81,1.87
2021,2,19,0.0,33.09,17.72,29.4,2.35
2021,2,20,0.0,33.71,16.68,26.27,2.49
2021,2,21,0.0,34.78,16.19,19.28,1.86
2021,2,22,0.0,35.42,16.55,19.65,1.13
2021,2,23,0.0,36.39,16.5,17.68,1.44
2021,2,24,0.0,36.26,18.44,22.11,1.74
2021,2,25,0.0,35.94,17.22,27.89,2.15
2021,2,26,0.0,36.64,18.01,28.25,2.12
2021,2,27,0.0,37.3,18.6,35.26,2.47
2021,2,28,0.0,37.3,19.52,29.92,2.06
2021,3,1,0.0,36.99,19.55,23.92,2.13
2021,3,2,0.0,37.22,16.14,10.85,1.49
2021,3,3,0.0,38.02,17.65,8.81,1.3
2021,3,4,0.0,37.92,18.74,13.15,1.76
2021,3,5,0.0,38.42,20.69,22.01,1.52
2021,3,6,0.0,38.85,21.23,20.67,1.68
2021,3,7,0.0,38.09,18.72,29.44,2.4
2021,3,8,0.0,37.86,18.87,32.7,1.93
2021,3,9,0.0,38.47,19.31,23.96,1.84
2021,3,10,0.0,38.19,19.58,22.26,1.94
2021,3,11,0.0,38.22,20.32,22.86,1.73
2021,3,12,0.0,36.91,20.02,23.84,1.97
2021,3,13,0.0,38.16,20.04,19.16,1.81
2021,3,14,0.0,38.38,19.33,15.65,1.69
2021,3,15,0.0,38.87,20.4,15.71,1.83
2021,3,16,0.0,39.2,20.35,20.43,1.63
2021,3,17,0.0,39.12,21.66,19.83,1.71
2021,3,18,0.0,39.27,22.01,20.06,2.05
2021,3,19,0.0,38.01,23.12,20.64,1.82
2021,3,20,0.01,37.68,20.2,25.04,1.44
2021,3,21,0.0,38.57,21.16,22.52,1.64
2021,3,22,0.0,39.44,20.69,26.43,1.73
2021,3,23,0.15,39.45,21.52,21.78,1.68
2021,3,24,0.0,38.54,20.78,19.3,1.84
2021,3,25,0.0,38.52,19.9,13.68,2.52
2021,3,26,0.0,39.66,19.63,12.46,1.7
2021,3,27,0.0,41.2,21.94,14.44,1.47
2021,3,28,0.0,42.46,22.22,14.23,2.03
2021,3,29,0.0,42.57,21.19,17.24,2.49
2021,3,30,0.0,41.45,20.53,24.51,3.24
2021,3,31,0.0,41.03,21.58,33.64,3.48
2021,4,1,0.0,41.09,19.97,18.31,2.06
2021,4,2,0.0,40.63,19.17,36.76,2.67
2021,4,3,0.0,40.89,19.02,36.52,2.27
2021,4,4,0.0,41.04,19.76,35.54,2.07
2021,4,5,0.0,41.9,21.31,30.0,2.28
2021,4,6,0.0,42.49,22.34,23.46,2.5
2021,4,7,0.0,41.25,21.94,21.81,2.15
2021,4,8,0.0,41.56,22.68,17.94,2.25
2021,4,9,0.0,41.06,21.85,20.02,1.49
2021,4,10,0.0,41.91,21.97,19.09,1.86
2021,4,11,0.0,42.57,21.74,26.76,2.06
2021,4,12,0.0,42.09,22.3,22.43,1.8
2021,4,13,0.0,42.27,22.36,16.98,2.08
2021,4,14,0.0,36.68,23.67,20.93,2.22
2021,4,15,0.0,40.62,22.63,22.42,1.92
2021,4,16,0.0,40.35,23.33,25.26,3.06
2021,4,17,0.0,40.01,23.78,34.16,2.45
2021,4,18,0.0,41.28,24.97,23.91,1.43
2021,4,19,0.0,41.58,24.55,18.88,2.04
2021,4,20,0.0,38.71,25.83,32.92,3.13
2021,4,21,0.0,39.42,24.0,27.55,2.92
2021,4,22,0.0,40.23,23.18,26.13,2.03
2021,4,23,0.0,40.32,23.34,27.36,3.55
2021,4,24,0.0,39.72,25.03,36.74,1.98
2021,4,25,0.0,42.63,26.1,22.06,1.05
2021,4,26,0.0,43.4,26.62,13.38,1.48
2021,4,27,0.0,43.63,25.54,27.75,2.65
2021,4,28,0.0,43.66,25.83,28.44,2.58
2021,4,29,0.0,42.92,26.72,25.4,2.6
2021,4,30,0.0,41.68,26.4,25.15,2.46
2021,5,1,0.1,39.76,27.72,26.23,1.62
2021,5,2,0.0,41.72,27.57,20.28,1.92
2021,5,3,0.0,41.38,25.64,20.95,2.05
2021,5,4,0.0,40.68,26.46,24.59,2.61
2021,5,5,0.0,41.65,24.49,23.53,2.58
2021,5,6,0.0,42.88,25.33,25.52,2.76
2021,5,7,0.0,42.68,25.85,28.31,2.17
2021,5,8,0.0,43.36,26.75,28.95,2.33
2021,5,9,0.0,43.88,28.46,29.88,3.18
2021,5,10,0.0,42.52,28.06,32.32,3.83
2021,5,11,0.0,41.34,27.29,33.21,3.49
2021,5,12,0.0,40.92,26.78,36.11,3.68
2021,5,13,0.0,41.33,26.72,39.51,4.21
2021,5,14,0.0,41.57,27.04,36.65,2.88
2021,5,15,0.0,43.21,27.44,25.81,1.22
2021,5,16,1.09,40.65,32.08,32.01,3.34
2021,5,17,9.62,40.34,30.44,46.83,5.14
2021,5,18,42.49,30.02,26.35,75.11,6.12
2021,5,19,4.81,33.09,25.47,72.3,6.74
2021,5,20,0.0,38.14,23.87,56.84,2.13
2021,5,21,0.0,38.25,24.13,57.76,3.37
2021,5,22,0.0,38.42,24.67,57.59,3.28
2021,5,23,0.03,37.2,24.5,62.25,2.73
2021,5,24,0.0,38.57,25.07,57.08,2.59
2021,5,25,0.0,40.85,25.02,49.57,3.34
2021,5,26,0.0,40.19,25.13,54.43,4.26
2021,5,27,0.02,39.52,26.11,59.96,4.37
2021,5,28,0.13,40.26,26.58,60.34,4.47
2021,5,29,0.09,41.32,26.69,58.34,4.22
2021,5,30,0.01,41.55,27.02,56.37,4.71
2021,5,31,0.0,40.31,26.24,54.76,4.66
2021,6,1,0.0,39.84,25.85,54.71,4.56
2021,6,2,0.05,40.51,26.29,55.65,3.76
2021,6,3,0.26,40.25,25.8,53.98,3.95
2021,6,4,11.41,37.09,27.0,61.48,3.43
2021,6,5,6.91,33.69,25.94,70.81,2.87
2021,6,6,0.16,35.73,25.99,64.18,3.11
2021,6,7,0.37,37.2,26.32,63.13,3.69
2021,6,8,0.0,38.78,26.45,60.51,4.56
2021,6,9,0.04,39.52,27.39,57.58,4.55
2021,6,10,0.0,40.26,27.76,55.11,5.12
2021,6,11,0.03,40.19,28.02,56.4,5.56
2021,6,12,0.0,39.68,28.45,57.69,5.15
2021,6,13,0.0,38.08,29.29,58.18,4.92
2021,6,14,0.53,40.08,28.59,53.17,5.09
2021,6,15,0.45,40.17,28.48,53.88,5.92
2021,6,16,6.89,38.39,28.16,58.01,5.33
2021,6,17,22.21,34.44,26.75,72.58,3.67
2021,6,18,34.56,29.35,25.77,87.14,4.24
2021,6,19,13.87,31.82,25.41,79.55,4.23
2021,6,20,10.97,31.68,25.23,78.7,4.45
2021,6,21,5.63,32.58,24.77,76.66,3.28
2021,6,22,7.58,33.08,25.19,76.13,3.56
2021,6,23,3.31,30.13,25.23,81.9,3.14
2021,6,24,9.78,29.05,25.54,83.36,3.57
2021,6,25,2.96,32.37,24.92,78.55,3.27
2021,6,26,0.54,34.26,24.85,71.65,3.18
2021,6,27,8.83,32.73,25.55,80.54,2.99
2021,6,28,21.16,31.4,24.83,83.83,1.96
2021,6,29,0.43,34.58,25.31,76.13,2.85
2021,6,30,0.03,33.56,25.81,77.85,4.31
2021,7,1,0.0,34.69,25.32,73.09,5.03
2021,7,2,0.0,34.59,25.16,73.65,5.3
2021,7,3,0.01,34.29,24.87,72.02,4.67
2021,7,4,0.02,34.89,25.09,69.46,3.85
2021,7,5,1.11,34.63,25.14,71.03,3.28
2021,7,6,0.32,34.88,25.28,71.84,2.53
2021,7,7,0.0,36.18,25.21,66.67,3.73
2021,7,8,0.0,35.41,25.34,66.64,3.79
2021,7,9,0.0,35.59,25.7,66.59,3.34
2021,7,10,5.26,35.74,26.19,72.22,2.21
2021,7,11,16.4,29.82,26.27,87.19,1.84
2021,7,12,9.48,34.5,25.85,79.09,2.44
2021,7,13,4.63,33.42,26.07,76.3,3.42
2021,7,14,3.24,34.43,25.54,77.08,2.07
2021,7,15,6.71,35.67,25.81,76.79,1.72
2021,7,16,1.11,34.89,26.68,74.26,3.36
2021,7,17,0.77,33.76,25.78,78.55,2.86
2021,7,18,2.72,31.38,26.64,83.81,3.03
2021,7,19,4.71,33.56,25.39,78.18,4.02
2021,7,20,9.07,32.63,25.26,80.32,5.16
2021,7,21,1.95,33.63,24.69,75.86,5.04
2021,7,22,0.7,35.79,25.09,73.79,4.12
2021,7,23,0.85,32.13,25.91,79.12,3.15
2021,7,24,15.33,32.26,25.89,80.73,3.21
2021,7,25,42.14,30.04,25.7,88.9,4.27
2021,7,26,18.55,28.44,24.82,86.28,4.88
2021,7,27,6.01,30.4,24.19,84.67,4.97
2021,7,28,2.12,31.02,24.48,81.74,5.78
2021,7,29,5.92,31.27,24.46,82.2,5.19
2021,7,30,2.68,32.27,23.75,80.71,4.99
2021,7,31,1.73,31.8,24.03,79.31,5.34
2021,8,1,2.71,31.36,23.9,80.66,5.19
2021,8,2,2.94,31.42,23.99,81.87,4.37
2021,8,3,1.99,31.26,23.98,82.3,4.23
2021,8,4,1.34,33.23,24.61,79.33,4.27
2021,8,5,0.15,31.76,24.13,78.55,3.99
2021,8,6,3.04,30.59,24.69,81.31,3.17
2021,8,7,3.08,33.27,24.48,77.72,3.06
2021,8,8,2.98,33.39,24.62,78.41,2.7
2021,8,9,0.05,32.72,25.06,76.58,3.02
2021,8,10,0.23,30.57,24.48,78.22,3.22
2021,8,11,0.26,32.56,23.68,75.6,3.52
2021,8,12,0.04,30.94,24.48,75.5,3.23
2021,8,13,0.02,33.18,24.31,74.93,3.47
2021,8,14,0.01,33.98,24.24,72.12,3.68
2021,8,15,0.0,34.64,24.08,70.28,3.27
2021,8,16,0.07,34.7,24.36,71.43,2.3
2021,8,17,13.2,34.64,24.51,74.81,2.49
2021,8,18,2.24,32.15,24.77,79.97,2.61
2021,8,19,8.64,31.92,24.29,79.19,2.8
2021,8,20,2.73,32.2,24.01,79.42,2.27
2021,8,21,4.48,31.12,24.09,83.06,2.16
2021,8,22,0.71,31.29,23.94,80.29,2.74
2021,8,23,0.07,33.77,24.31,76.93,3.52
2021,8,24,0.03,32.11,24.52,76.89,3.2
2021,8,25,0.03,34.04,24.47,73.59,3.98
2021,8,26,0.02,34.35,23.91,71.79,3.92
2021,8,27,0.0,34.83,23.72,71.61,2.91
2021,8,28,0.66,33.9,24.51,72.14,2.21
2021,8,29,11.86,32.94,24.05,75.69,2.13
2021,8,30,5.49,32.68,24.44,76.64,1.46
2021,8,31,14.9,33.12,25.37,80.24,1.3
2021,9,1,10.95,33.33,25.83,81.81,2.0
2021,9,2,5.35,31.72,25.14,85.02,3.44
2021,9,3,1.17,32.88,24.33,81.28,3.33
2021,9,4,0.52,32.0,24.2,81.59,2.89
2021,9,5,0.65,31.05,24.88,82.26,2.15
2021,9,6,1.86,32.62,24.18,79.34,1.3
2021,9,7,8.0,31.76,25.24,82.33,1.42
2021,9,8,18.86,33.38,25.14,81.67,1.17
2021,9,9,15.21,28.36,25.46,92.44,3.25
2021,9,10,22.54,27.79,24.8,92.91,3.71
2021,9,11,30.3,29.22,25.1,91.23,2.89
2021,9,12,16.56,30.74,24.18,88.09,2.61
2021,9,13,5.36,29.3,25.67,92.46,2.42
2021,9,14,1.97,30.66,25.19,89.11,2.05
2021,9,15,12.29,30.82,24.5,89.16,2.45
2021,9,16,24.52,28.85,24.14,90.51,2.83
2021,9,17,4.01,31.09,24.4,87.45,3.17
2021,9,18,8.11,30.82,24.3,87.92,3.15
2021,9,19,35.28,29.11,24.48,91.28,2.68
2021,9,20,14.63,30.12,24.87,90.1,2.68
2021,9,21,10.88,28.98,25.0,91.83,2.64
2021,9,22,7.02,29.9,24.5,89.41,2.23
2021,9,23,4.8,31.13,24.41,88.47,1.74
2021,9,24,2.17,31.33,24.12,85.53,1.21
2021,9,25,6.2,29.22,24.35,89.64,2.16
2021,9,26,10.39,29.26,24.23,90.57,2.18
2021,9,27,16.53,29.65,24.32,91.24,1.66
