-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,41.81,23.68,40.03,1.84
2020,4,29,0.0,42.54,25.94,22.3,1.96
2020,4,30,0.03,42.4,25.26,39.93,2.64
2020,5,1,1.78,41.63,24.96,48.42,3.28
2020,5,2,0.0,41.88,24.55,47.45,3.48
2020,5,3,0.0,41.38,24.84,44.76,3.57
2020,5,4,0.0,41.3,24.01,46.9,3.22
2020,5,5,0.0,41.58,25.45,47.09,3.28
2020,5,6,0.0,42.39,25.0,42.06,2.23
2020,5,7,0.0,42.57,25.45,36.73,2.3
2020,5,8,0.0,41.95,23.47,44.5,2.85
2020,5,9,0.0,41.98,23.85,46.74,2.85
2020,5,10,0.02,42.37,24.3,44.6,2.45
2020,5,11,0.17,42.9,25.93,40.26,3.05
2020,5,12,0.25,41.09,24.16,47.12,3.27
2020,5,13,0.01,41.67,24.48,48.74,2.82
2020,5,14,0.0,42.23,25.82,45.42,2.78
2020,5,15,0.04,40.43,27.38,41.34,2.97
2020,5,16,1.53,41.04,26.59,45.24,3.69
2020,5,17,0.0,38.72,26.85,43.54,3.88
2020,5,18,0.0,38.93,26.25,44.36,4.07
2020,5,19,0.02,40.44,25.42,49.24,4.25
2020,5,20,0.0,41.75,25.18,48.09,4.14
2020,5,21,0.0,41.93,25.38,47.21,4.49
2020,5,22,0.0,41.15,25.98,46.51,4.26
2020,5,23,0.0,42.66,24.78,42.51,3.23
2020,5,24,0.0,42.76,24.9,43.46,3.15
2020,5,25,0.0,42.95,26.04,44.36,3.52
2020,5,26,0.0,42.07,25.76,48.04,4.52
2020,5,27,0.0,40.49,25.51,55.04,5.46
2020,5,28,0.0,38.71,25.72,60.38,6.11
2020,5,29,0.0,35.51,26.42,64.46,5.13
2020,5,30,0.0,34.75,26.67,64.41,3.63
2020,5,31,0.03,39.98,26.19,54.68,3.57
2020,6,1,0.41,36.27,26.6,56.89,2.9
2020,6,2,1.26,34.93,25.98,54.69,2.73
2020,6,3,14.3,30.05,24.61,67.83,6.48
2020,6,4,23.7,32.26,23.78,70.81,4.8
2020,6,5,4.58,31.96,24.11,75.91,3.64
2020,6,6,8.17,30.55,23.31,79.32,3.37
2020,6,7,6.42,31.75,24.53,78.62,2.95
2020,6,8,6.82,32.13,23.66,69.98,3.18
2020,6,9,11.54,31.97,22.19,72.54,2.86
2020,6,10,18.82,32.06,23.28,79.55,2.83
2020,6,11,14.57,32.48,24.88,81.36,2.82
2020,6,12,32.75,29.93,25.08,85.29,1.64
2020,6,13,23.3,30.22,24.94,86.08,1.61
2020,6,14,9.73,32.69,24.63,80.2,1.51
2020,6,15,13.05,30.27,24.94,85.74,2.23
2020,6,16,15.41,31.96,24.76,85.79,3.04
2020,6,17,5.81,32.43,24.85,82.7,3.31
2020,6,18,0.51,31.69,24.4,83.3,3.67
2020,6,19,0.95,31.27,24.85,84.89,4.02
2020,6,20,1.75,31.62,25.18,83.75,3.73
2020,6,21,4.26,30.71,25.14,85.69,4.09
2020,6,22,2.01,30.64,24.65,82.13,3.67
2020,6,23,0.18,32.36,24.08,79.46,2.6
2020,6,24,4.04,32.0,24.06,81.99,3.06
2020,6,25,0.68,32.79,24.59,81.03,2.59
2020,6,26,4.64,30.55,25.39,85.75,2.11
2020,6,27,3.22,30.47,24.2,85.02,2.09
2020,6,28,2.01,31.12,24.81,84.12,2.98
2020,6,29,26.88,29.72,25.01,86.96,1.91
2020,6,30,8.98,31.69,24.4,81.48,1.4
2020,7,1,1.13,31.88,22.76,80.63,3.46
2020,7,2,2.02,32.11,24.44,82.4,3.47
2020,7,3,2.53,30.32,25.67,87.85,3.83
2020,7,4,14.24,28.84,25.38,89.86,2.49
2020,7,5,25.8,28.21,25.34,89.59,6.76
2020,7,6,40.53,28.74,25.28,89.9,6.67
2020,7,7,17.68,29.68,24.4,87.25,4.25
2020,7,8,9.13,30.71,24.0,85.17,3.92
2020,7,9,3.2,31.09,23.97,85.2,4.07
2020,7,10,8.72,29.49,24.64,87.83,4.42
2020,7,11,8.82,30.27,24.76,87.4,4.24
2020,7,12,15.72,29.74,24.72,89.1,4.07
2020,7,13,19.73,28.91,23.35,89.07,3.0
2020,7,14,34.43,29.13,24.86,90.4,3.19
2020,7,15,27.2,28.92,24.82,90.69,1.83
2020,7,16,2.78,29.45,23.75,88.46,2.88
2020,7,17,1.96,31.77,22.6,83.64,2.38
2020,7,18,2.76,31.38,23.76,84.69,3.6
2020,7,19,2.67,30.6,24.44,87.09,3.61
2020,7,20,2.29,29.85,24.44,87.57,3.52
2020,7,21,5.17,29.84,23.77,86.69,2.89
2020,7,22,21.0,29.14,24.16,90.26,2.17
2020,7,23,34.82,29.79,24.42,90.44,2.85
2020,7,24,58.54,26.91,23.66,94.29,3.48
2020,7,25,5.62,27.21,23.47,92.51,3.23
2020,7,26,2.04,30.69,22.49,85.62,2.41
2020,7,27,2.17,29.97,23.24,89.29,3.0
2020,7,28,6.61,29.41,24.65,90.37,3.11
2020,7,29,10.91,28.89,24.64,91.07,2.55
2020,7,30,10.74,29.13,24.29,88.68,2.33
2020,7,31,7.89,28.99,24.2,89.85,2.05
2020,8,1,5.72,29.44,23.85,90.2,1.92
2020,8,2,2.27,28.24,24.47,89.72,1.2
2020,8,3,9.82,30.55,24.29,88.56,2.35
2020,8,4,28.22,29.58,24.31,92.28,2.92
2020,8,5,27.54,30.8,24.88,88.89,2.21
2020,8,6,19.16,29.26,24.97,91.04,4.33
2020,8,7,21.76,29.64,24.19,89.33,5.19
2020,8,8,15.54,29.41,24.35,90.19,4.89
2020,8,9,18.72,28.68,24.32,90.87,4.39
2020,8,10,10.12,29.26,24.22,90.25,3.71
2020,8,11,36.17,28.22,24.55,92.7,4.36
2020,8,12,44.44,26.7,24.35,94.23,5.27
2020,8,13,68.29,27.33,24.28,94.55,5.61
2020,8,14,62.61,26.45,24.28,95.32,4.74
2020,8,15,27.72,27.44,24.1,93.75,5.55
2020,8,16,20.24,27.62,24.29,93.36,5.35
2020,8,17,35.5,27.48,24.02,93.4,5.09
2020,8,18,10.36,28.37,23.75,92.55,4.74
2020,8,19,14.05,28.31,23.97,92.44,4.57
2020,8,20,26.84,27.04,24.16,94.57,3.28
2020,8,21,12.61,27.95,23.99,94.02,3.95
2020,8,22,31.95,27.43,23.99,94.71,4.2
2020,8,23,56.93,26.44,24.2,95.37,5.18
2020,8,24,15.16,27.5,23.79,92.9,5.6
2020,8,25,4.36,28.27,23.57,91.37,4.75
2020,8,26,3.35,28.88,22.94,90.64,3.56
2020,8,27,5.63,27.55,22.93,92.36,3.21
2020,8,28,14.86,27.33,23.21,92.86,3.24
2020,8,29,52.38,26.57,23.46,95.26,3.17
2020,8,30,36.39,26.27,23.47,94.34,4.4
2020,8,31,12.85,27.65,22.85,92.14,3.89
2020,9,1,0.89,28.81,22.16,90.88,2.18
2020,9,2,0.92,29.75,22.53,87.78,1.46
2020,9,3,0.31,29.18,22.58,86.59,1.07
2020,9,4,2.24,32.02,22.17,83.74,1.29
2020,9,5,6.45,29.97,24.46,87.41,0.98
2020,9,6,2.2,30.42,25.01,85.01,0.93
2020,9,7,8.28,28.92,23.99,90.19,1.54
2020,9,8,5.83,29.83,22.85,89.72,1.71
2020,9,9,2.51,28.95,23.22,90.15,1.15
2020,9,10,8.22,30.14,24.34,87.55,0.87
2020,9,11,8.54,29.72,23.81,87.41,1.43
2020,9,12,6.38,30.65,24.39,85.14,1.3
2020,9,13,5.26,29.28,24.58,89.48,1.77
2020,9,14,5.03,27.58,24.18,92.77,3.05
2020,9,15,0.6,27.78,23.9,91.79,2.24
2020,9,16,2.69,29.36,23.61,91.48,2.1
2020,9,17,1.41,27.56,24.11,93.42,2.54
2020,9,18,1.95,27.93,23.77,92.9,2.19
2020,9,19,24.89,28.77,23.75,91.66,1.4
2020,9,20,13.06,29.49,23.96,91.55,1.27
2020,9,21,9.64,29.46,24.46,91.96,1.68
2020,9,22,47.29,27.5,24.95,94.81,2.34
2020,9,23,15.46,28.16,24.48,94.22,2.0
2020,9,24,1.32,29.73,24.42,91.59,2.15
2020,9,25,15.79,28.44,23.93,91.81,1.7
2020,9,26,4.51,27.77,22.91,90.0,2.78
2020,9,27,1.45,27.92,21.67,86.6,2.19
2020,9,28,0.41,28.26,20.16,82.31,1.21
2020,9,29,1.24,28.36,20.46,84.33,1.49
2020,9,30,3.48,29.13,21.13,85.52,1.43
2020,10,1,0.57,29.19,21.53,86.02,1.36
2020,10,2,2.59,29.98,22.35,86.82,1.45
2020,10,3,1.59,30.63,22.83,85.44,1.38
2020,10,4,0.53,29.91,22.09,84.24,1.47
2020,10,5,0.05,30.51,20.68,81.63,1.16
2020,10,6,0.0,29.96,21.78,83.57,1.28
2020,10,7,0.0,30.95,22.28,74.89,0.8
2020,10,8,0.14,30.95,22.84,70.84,1.1
2020,10,9,0.17,31.07,22.72,73.38,1.38
2020,10,10,0.32,32.16,23.62,69.58,0.9
2020,10,11,0.05,32.03,22.89,66.04,0.93
2020,10,12,0.21,31.15,22.34,73.3,1.26
2020,10,13,0.1,29.87,22.79,82.01,1.43
2020,10,14,0.18,28.77,23.96,85.6,1.22
2020,10,15,1.73,27.74,24.08,91.41,2.65
2020,10,16,0.26,30.17,23.83,86.67,3.08
2020,10,17,0.23,30.82,22.96,84.03,1.15
2020,10,18,9.58,27.61,23.37,92.81,1.48
2020,10,19,1.2,30.28,22.76,86.92,1.04
2020,10,20,1.46,30.67,23.71,85.75,0.83
2020,10,21,2.72,30.65,24.18,84.17,0.84
2020,10,22,3.48,30.11,23.67,85.64,1.19
2020,10,23,0.58,29.56,21.12,77.46,1.31
2020,10,24,0.22,29.91,21.53,64.03,1.2
2020,10,25,0.0,30.01,21.27,63.27,1.15
2020,10,26,0.0,29.96,19.3,72.62,1.48
2020,10,27,0.0,29.84,17.95,67.0,1.17
2020,10,28,0.0,30.04,18.64,64.09,0.92
2020,10,29,0.0,30.35,17.72,65.24,1.11
2020,10,30,0.0,30.0,17.37,67.87,1.63
2020,10,31,0.0,29.35,17.5,70.88,1.8
2020,11,1,0.0,29.44,18.02,72.33,1.39
2020,11,2,0.0,30.39,19.33,73.12,1.3
2020,11,3,0.0,30.26,20.1,70.33,1.25
2020,11,4,0.0,29.49,18.72,64.63,1.23
2020,11,5,0.0,29.54,16.7,59.35,1.18
2020,11,6,0.0,29.41,16.1,64.58,1.91
2020,11,7,0.0,29.63,15.36,61.02,2.55
2020,11,8,0.0,29.46,15.29,59.99,2.89
2020,11,9,0.0,29.52,14.61,59.09,2.52
2020,11,10,0.0,28.84,14.5,60.09,2.38
2020,11,11,0.0,28.4,14.41,59.68,2.3
2020,11,12,0.0,28.52,13.8,62.32,2.11
2020,11,13,0.0,30.68,15.87,72.71,1.89
2020,11,14,0.0,31.72,20.12,71.26,1.81
2020,11,15,0.0,31.44,20.84,72.48,1.18
2020,11,16,0.0,32.4,20.31,67.2,0.97
2020,11,17,0.0,32.31,20.04,68.3,0.88
2020,11,18,0.79,31.54,19.08,71.35,1.25
2020,11,19,0.03,30.76,19.31,63.86,1.15
2020,11,20,0.0,31.69,17.79,60.32,1.49
2020,11,21,0.0,31.76,16.07,60.76,1.5
2020,11,22,0.0,31.21,15.75,64.1,2.28
2020,11,23,0.0,32.14,16.32,63.33,2.18
2020,11,24,0.0,31.95,17.37,59.21,0.92
2020,11,25,0.0,31.13,17.61,59.8,1.71
2020,11,26,0.0,30.97,17.02,56.82,2.02
2020,11,27,0.0,28.43,15.44,61.49,3.86
2020,11,28,0.0,29.62,14.72,63.29,3.47
2020,11,29,0.0,31.85,17.41,66.73,1.96
2020,11,30,0.0,32.63,19.68,70.29,1.39
2020,12,1,0.0,32.71,19.63,67.73,1.64
2020,12,2,0.0,32.02,18.59,61.64,2.01
2020,12,3,0.0,32.32,16.95,55.35,1.6
2020,12,4,0.0,32.59,16.78,51.4,1.83
2020,12,5,0.0,32.05,16.09,50.95,1.74
2020,12,6,0.0,32.07,15.95,50.03,2.08
2020,12,7,0.0,32.45,15.4,47.52,2.03
2020,12,8,0.0,32.63,16.47,45.38,2.08
2020,12,9,0.0,32.79,16.25,49.57,1.76
2020,12,10,1.63,31.0,19.62,59.2,1.37
2020,12,11,16.29,28.58,18.93,78.75,1.19
2020,12,12,5.91,26.31,19.36,86.3,1.07
2020,12,13,2.29,27.92,18.39,80.78,1.28
2020,12,14,0.38,28.91,18.92,78.34,1.37
2020,12,15,0.0,29.79,17.36,76.0,1.32
2020,12,16,0.0,30.4,15.77,69.19,1.39
2020,12,17,0.0,28.86,15.55,69.9,1.88
2020,12,18,0.0,29.43,15.59,67.77,2.18
2020,12,19,0.0,29.18,15.07,59.89,2.8
2020,12,20,0.0,28.49,13.21,52.79,2.73
2020,12,21,0.0,29.24,12.91,43.24,2.63
2020,12,22,0.0,29.43,12.21,41.4,1.94
2020,12,23,0.0,29.6,12.57,46.68,1.56
2020,12,24,0.0,30.25,14.04,49.79,1.26
2020,12,25,0.0,30.76,14.98,51.89,2.78
2020,12,26,0.0,32.3,15.77,51.21,2.18
2020,12,27,0.0,30.06,16.26,60.3,1.71
2020,12,28,0.0,29.1,13.19,42.51,1.34
2020,12,29,0.0,30.57,11.4,48.49,1.57
2020,12,30,0.0,30.17,14.29,57.94,1.9
2020,12,31,0.0,30.47,15.42,59.6,2.86
2021,1,1,0.0,31.9,17.65,57.98,2.23
2021,1,2,0.0,31.15,19.16,64.91,1.55
2021,1,3,0.16,28.2,18.42,62.3,0.94
2021,1,4,0.09,29.83,17.39,65.35,1.21
2021,1,5,0.0,29.77,17.53,58.04,1.1
2021,1,6,0.0,30.58,15.03,47.55,1.38
2021,1,7,0.78,30.07,16.48,57.49,1.78
2021,1,8,1.3,28.76,20.63,77.13,1.46
2021,1,9,2.72,27.94,19.95,76.43,1.74
2021,1,10,0.18,32.53,18.55,67.18,1.45
2021,1,11,0.0,33.69,19.17,57.02,1.55
2021,1,12,0.0,34.09,19.31,46.55,1.75
2021,1,13,0.0,33.22,17.22,37.45,1.5
2021,1,14,0.0,33.3,17.23,39.5,2.92
2021,1,15,0.0,33.56,17.62,40.46,2.76
2021,1,16,0.0,34.01,17.0,39.5,1.43
2021,1,17,0.0,34.82,18.54,41.78,1.76
2021,1,18,0.0,34.32,18.12,41.68,1.73
2021,1,19,0.0,32.95,18.57,33.48,1.49
2021,1,20,0.0,32.36,17.41,29.72,1.61
2021,1,21,0.0,33.04,14.63,28.34,0.91
2021,1,22,0.0,33.74,16.43,31.0,0.8
2021,1,23,0.0,33.76,16.15,33.91,1.42
2021,1,24,0.0,32.05,16.05,35.42,1.56
2021,1,25,0.0,32.8,12.97,21.23,1.75
2021,1,26,0.0,32.73,13.7,20.42,1.45
2021,1,27,0.0,32.18,13.13,24.31,1.84
2021,1,28,0.0,32.62,14.06,25.59,1.8
2021,1,29,0.0,32.14,12.52,21.82,1.58
2021,1,30,0.0,31.77,13.55,23.94,2.56
2021,1,31,0.0,32.64,14.68,23.1,2.06
2021,2,1,0.0,33.04,16.37,17.45,3.05
2021,2,2,0.0,33.97,16.64,18.39,2.28
2021,2,3,0.0,33.21,15.8,24.19,1.79
2021,2,4,0.0,31.68,17.79,32.39,1.48
2021,2,5,0.0,31.12,16.14,33.89,1.88
2021,2,6,0.0,30.97,13.18,25.15,2.5
2021,2,7,0.0,31.62,13.82,23.78,2.9
2021,2,8,0.0,32.58,14.63,15.97,2.87
2021,2,9,0.0,34.65,14.89,14.81,1.61
2021,2,10,0.0,34.63,16.56,16.78,1.57
2021,2,11,0.0,34.67,16.42,20.27,1.3
2021,2,12,0.0,35.58,17.03,20.19,1.49
2021,2,13,0.0,34.73,18.63,26.25,1.39
2021,2,14,0.0,33.77,18.12,37.84,1.43
2021,2,15,0.0,32.88,17.63,44.25,1.55
2021,2,16,0.0,32.46,16.36,52.12,1.91
2021,2,17,0.0,32.1,16.89,48.72,1.18
2021,2,18,0.89,34.0,19.24,35.22,2.39
2021,2,19,0.52,31.75,20.11,45.53,3.65
2021,2,20,0.0,32.17,17.54,40.14,2.78
2021,2,21,0.0,33.45,17.68,30.26,2.82
2021,2,22,0.0,34.88,19.05,27.14,1.98
2021,2,23,0.0,36.37,20.23,26.52,1.3
2021,2,24,0.0,36.4,20.97,26.1,1.21
2021,2,25,0.0,35.6,20.77,37.26,1.89
2021,2,26,0.0,35.87,18.16,35.51,2.19
2021,2,27,0.0,36.27,18.13,39.07,2.27
2021,2,28,0.0,37.25,20.97,32.93,1.91
2021,3,1,0.0,37.35,20.76,28.53,2.05
2021,3,2,0.0,37.88,19.27,16.19,1.97
2021,3,3,0.0,38.13,21.1,11.1,1.32
2021,3,4,0.0,38.17,21.92,10.88,1.8
2021,3,5,0.0,37.56,23.6,16.91,1.54
2021,3,6,0.0,38.44,21.47,27.15,1.6
2021,3,7,0.0,37.0,19.16,35.62,2.41
2021,3,8,0.0,37.42,18.42,38.48,1.76
2021,3,9,0.0,38.11,19.72,33.28,1.41
2021,3,10,0.0,37.76,20.22,35.03,1.63
2021,3,11,0.0,37.97,20.8,35.26,1.64
2021,3,12,0.0,37.06,20.57,35.76,1.79
2021,3,13,0.01,37.79,20.28,24.9,1.9
2021,3,14,0.0,38.34,21.07,20.65,1.55
2021,3,15,0.0,38.21,22.25,20.62,1.92
2021,3,16,0.0,37.84,22.02,25.31,1.85
2021,3,17,0.0,38.42,21.91,28.77,1.82
2021,3,18,0.0,38.46,22.25,28.54,1.78
2021,3,19,0.0,36.69,22.65,30.75,2.1
2021,3,20,0.03,37.8,19.98,31.47,1.93
2021,3,21,0.02,38.05,21.91,28.22,2.04
2021,3,22,0.0,37.88,19.46,39.53,1.81
2021,3,23,0.09,38.55,22.64,32.77,1.3
2021,3,24,0.0,38.61,23.02,23.78,1.72
2021,3,25,0.0,38.69,21.01,18.64,1.88
2021,3,26,0.0,39.5,20.34,13.16,1.92
2021,3,27,0.0,40.65,21.45,12.35,1.8
2021,3,28,0.0,41.35,24.75,16.72,1.02
2021,3,29,0.0,41.16,22.72,28.46,2.37
2021,3,30,0.0,39.59,19.84,39.7,3.2
2021,3,31,0.0,38.08,20.11,42.76,3.68
2021,4,1,0.0,38.62,22.02,48.24,3.49
2021,4,2,0.0,38.23,20.17,47.92,2.86
2021,4,3,0.0,39.28,20.33,47.66,2.52
2021,4,4,0.0,38.4,20.74,50.31,2.77
2021,4,5,0.0,40.87,20.79,42.53,2.12
2021,4,6,0.0,41.25,22.42,36.85,2.29
2021,4,7,0.0,40.73,22.13,38.01,2.45
2021,4,8,0.0,39.94,22.1,38.98,2.76
2021,4,9,0.0,40.19,22.11,41.38,2.6
2021,4,10,0.0,40.85,21.75,33.47,2.11
2021,4,11,1.47,40.9,23.59,30.14,1.99
2021,4,12,0.27,40.39,23.38,28.34,1.74
2021,4,13,0.0,40.67,23.35,31.01,1.98
2021,4,14,0.36,39.66,23.86,29.21,1.82
2021,4,15,0.08,39.1,24.22,29.53,2.3
2021,4,16,0.0,38.89,22.1,41.81,2.46
2021,4,17,0.0,38.88,22.52,45.22,2.77
2021,4,18,0.0,40.29,23.05,40.82,2.34
2021,4,19,0.0,40.04,22.66,42.6,2.8
2021,4,20,0.0,38.12,23.08,46.99,3.7
2021,4,21,0.0,36.05,24.13,50.82,3.25
2021,4,22,0.0,37.98,23.44,48.37,1.87
2021,4,23,0.0,38.21,22.1,44.13,2.45
2021,4,24,0.0,36.58,22.5,49.41,2.45
2021,4,25,0.0,38.52,23.76,39.79,1.48
2021,4,26,0.0,38.94,25.0,34.78,1.51
2021,4,27,0.0,39.99,23.69,44.67,2.6
2021,4,28,0.39,40.07,23.25,46.0,2.89
2021,4,29,2.88,39.79,24.66,48.65,2.96
2021,4,30,3.31,38.93,24.57,45.07,2.58
2021,5,1,4.05,38.02,25.23,49.11,1.09
2021,5,2,0.19,38.99,24.32,40.7,2.2
2021,5,3,0.1,39.65,23.59,41.63,1.79
2021,5,4,0.03,39.54,25.09,41.95,2.39
2021,5,5,0.0,40.29,24.35,41.32,2.42
2021,5,6,0.01,40.01,25.96,43.62,2.36
2021,5,7,0.19,40.31,25.07,44.89,2.95
2021,5,8,0.0,41.03,25.12,43.27,2.71
2021,5,9,0.0,40.98,25.49,46.91,3.29
2021,5,10,0.0,40.41,24.61,46.68,3.69
2021,5,11,0.0,39.4,23.98,48.8,3.7
2021,5,12,0.0,38.98,25.22,52.2,4.15
2021,5,13,0.0,39.27,24.62,51.88,3.93
2021,5,14,0.0,39.87,23.32,49.71,2.58
2021,5,15,0.01,42.15,26.72,37.67,2.49
2021,5,16,0.48,38.93,30.69,41.94,5.46
2021,5,17,40.29,37.95,25.87,56.62,8.47
2021,5,18,49.25,29.62,25.6,81.21,8.23
2021,5,19,3.9,29.34,24.34,81.35,6.24
2021,5,20,0.03,33.93,23.34,71.6,3.2
2021,5,21,0.0,34.91,23.63,69.78,2.85
2021,5,22,0.0,34.45,23.95,70.4,2.53
2021,5,23,0.18,34.34,23.23,69.89,2.75
2021,5,24,1.04,34.55,24.31,71.79,3.2
2021,5,25,0.0,37.1,24.84,66.48,3.62
2021,5,26,0.0,35.79,24.65,70.03,5.26
2021,5,27,0.02,35.14,24.83,71.78,5.07
2021,5,28,0.0,35.24,25.04,71.84,4.54
2021,5,29,1.27,35.43,25.28,71.24,3.37
2021,5,30,2.71,35.63,25.37,71.99,3.84
2021,5,31,0.84,35.7,24.98,71.61,3.84
2021,6,1,1.55,36.48,24.49,69.28,3.8
2021,6,2,2.91,37.0,24.66,69.37,2.87
2021,6,3,0.15,36.75,24.5,68.08,3.13
2021,6,4,5.26,35.21,24.55,70.24,2.49
2021,6,5,8.41,30.65,25.25,78.96,2.03
2021,6,6,1.11,33.26,24.72,74.03,2.74
2021,6,7,1.56,33.88,24.68,73.63,3.94
2021,6,8,5.07,33.79,24.93,74.69,4.44
2021,6,9,3.98,33.29,25.56,77.58,4.93
2021,6,10,5.33,33.0,25.65,77.9,5.28
2021,6,11,3.66,32.27,25.77,79.39,5.0
2021,6,12,5.79,33.29,25.62,78.72,4.4
2021,6,13,4.49,31.55,25.95,82.14,4.56
2021,6,14,0.06,33.61,25.66,76.61,4.75
2021,6,15,0.11,34.24,25.7,74.45,5.26
2021,6,16,2.88,33.84,25.17,75.34,4.6
2021,6,17,40.71,30.71,25.31,83.15,4.71
2021,6,18,42.4,30.28,24.52,85.36,5.18
2021,6,19,18.82,29.49,24.46,84.62,5.09
2021,6,20,14.47,30.7,24.18,82.03,5.16
2021,6,21,3.34,30.55,23.82,82.96,4.18
2021,6,22,1.41,31.03,24.19,80.84,4.43
2021,6,23,13.66,28.85,24.39,85.72,4.01
2021,6,24,11.7,29.64,23.85,83.82,4.48
2021,6,25,11.24,30.17,23.84,84.41,4.34
2021,6,26,2.06,30.74,24.31,82.51,3.99
2021,6,27,27.75,28.51,24.14,88.4,3.18
2021,6,28,12.39,28.68,23.94,89.52,2.02
2021,6,29,0.59,31.5,23.88,85.21,2.32
2021,6,30,0.73,30.16,24.62,86.11,3.92
2021,7,1,0.69,30.49,24.56,84.14,4.61
2021,7,2,0.05,31.3,24.37,81.76,4.78
2021,7,3,0.62,31.72,23.99,81.14,3.86
2021,7,4,1.21,31.91,23.24,81.24,2.84
2021,7,5,0.08,31.71,23.72,80.27,2.82
2021,7,6,0.01,32.4,23.74,79.62,2.82
2021,7,7,0.0,32.28,24.03,79.16,3.14
2021,7,8,0.0,30.99,24.47,82.02,3.52
2021,7,9,1.24,30.75,24.38,81.93,2.71
2021,7,10,6.92,31.34,23.87,81.43,2.5
2021,7,11,13.64,29.85,24.2,87.4,2.13
2021,7,12,9.14,34.3,24.94,82.59,2.3
2021,7,13,10.88,30.83,24.77,83.58,4.54
2021,7,14,4.53,30.46,24.36,86.44,3.36
2021,7,15,13.03,31.88,24.61,84.23,1.28
2021,7,16,3.8,31.78,25.15,82.91,3.43
2021,7,17,15.22,30.24,24.83,87.71,3.35
2021,7,18,29.47,28.52,25.22,90.99,4.26
2021,7,19,13.08,29.68,24.38,87.88,5.23
2021,7,20,14.63,27.43,24.48,90.01,5.6
2021,7,21,17.05,29.46,24.23,88.03,6.68
2021,7,22,2.36,28.57,24.23,89.18,5.57
2021,7,23,0.39,29.35,24.52,88.56,4.81
2021,7,24,3.24,29.74,24.43,85.67,4.57
2021,7,25,10.75,28.63,24.7,90.08,4.52
2021,7,26,15.91,28.15,24.03,89.3,6.02
2021,7,27,6.31,27.51,23.59,89.32,5.9
2021,7,28,4.25,28.97,23.62,87.09,5.86
2021,7,29,3.08,27.92,23.6,89.21,5.64
2021,7,30,1.96,28.47,23.63,87.92,5.6
2021,7,31,2.68,28.68,23.67,87.12,6.09
2021,8,1,3.51,28.94,23.25,86.89,6.09
2021,8,2,1.73,28.98,23.49,87.06,5.57
2021,8,3,1.34,28.64,23.31,87.89,5.15
2021,8,4,2.35,29.42,23.69,87.79,5.08
2021,8,5,0.57,29.48,23.3,86.17,4.45
2021,8,6,0.44,29.84,23.03,85.33,4.11
2021,8,7,1.7,29.76,23.12,85.21,3.2
2021,8,8,0.56,30.57,22.99,83.86,2.62
2021,8,9,0.15,30.63,23.66,83.57,3.02
2021,8,10,0.93,29.52,23.23,85.53,3.18
2021,8,11,1.83,30.17,23.29,84.64,3.33
2021,8,12,3.74,28.57,23.17,86.71,2.92
2021,8,13,3.29,30.42,22.99,84.59,3.44
2021,8,14,3.28,29.81,23.04,86.6,3.43
2021,8,15,4.0,30.5,22.57,84.22,3.53
2021,8,16,2.79,30.24,22.84,84.44,2.63
2021,8,17,16.53,29.56,23.01,87.97,2.96
2021,8,18,24.18,26.4,22.94,92.22,2.9
2021,8,19,36.21,26.33,22.52,92.64,2.1
2021,8,20,10.52,28.63,22.14,88.15,2.01
2021,8,21,34.78,26.51,22.87,92.7,2.7
2021,8,22,16.45,27.78,22.76,91.4,2.98
2021,8,23,1.28,29.04,22.11,86.52,2.56
2021,8,24,0.97,29.23,22.46,88.74,2.42
2021,8,25,0.3,29.34,22.78,87.58,3.39
2021,8,26,0.48,28.51,22.63,87.39,3.37
2021,8,27,0.2,29.98,22.44,86.23,2.5
2021,8,28,3.16,29.28,22.2,85.42,2.12
2021,8,29,4.1,28.91,22.61,86.66,2.34
2021,8,30,10.72,26.76,23.2,91.62,2.44
2021,8,31,34.22,27.66,23.5,93.35,2.51
2021,9,1,19.41,26.19,23.67,94.02,3.5
2021,9,2,4.6,29.35,23.18,88.92,3.74
2021,9,3,1.51,29.95,22.93,88.35,3.34
2021,9,4,2.22,28.71,23.16,89.7,3.01
2021,9,5,13.07,27.83,23.16,90.41,2.65
2021,9,6,6.74,29.65,23.17,88.76,1.8
2021,9,7,52.68,28.97,24.15,92.39,1.9
2021,9,8,20.84,28.13,24.68,94.64,3.1
2021,9,9,10.5,28.18,23.8,91.49,4.87
2021,9,10,12.76,28.51,23.81,90.76,4.49
2021,9,11,21.02,28.8,24.08,91.59,3.91
2021,9,12,18.59,28.36,24.4,91.3,3.69
2021,9,13,47.95,26.88,24.26,94.8,3.95
