-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,43.06,24.69,39.07,3.13
2020,4,29,0.0,43.48,25.33,36.46,3.0
2020,4,30,0.0,44.23,26.87,34.5,3.45
2020,5,1,0.0,44.03,26.45,37.12,3.68
2020,5,2,0.0,43.64,25.82,41.56,4.08
2020,5,3,0.0,43.18,25.28,42.28,4.8
2020,5,4,0.0,43.17,24.44,46.03,4.17
2020,5,5,0.0,44.58,26.2,39.99,3.61
2020,5,6,0.0,44.33,26.05,36.37,2.65
2020,5,7,0.0,44.29,25.42,36.4,3.35
2020,5,8,0.0,44.1,24.83,40.21,2.85
2020,5,9,0.0,43.28,25.82,38.9,3.26
2020,5,10,0.0,42.77,25.51,41.48,3.64
2020,5,11,0.0,41.72,24.82,46.93,3.58
2020,5,12,0.0,41.75,25.47,46.37,3.58
2020,5,13,0.0,42.87,25.89,43.96,3.37
2020,5,14,0.0,42.98,26.56,40.27,3.66
2020,5,15,0.0,43.03,25.84,40.23,3.04
2020,5,16,0.0,43.57,26.68,39.24,4.04
2020,5,17,0.0,40.61,26.46,41.23,4.66
2020,5,18,0.08,41.82,25.16,43.04,5.0
2020,5,19,0.02,42.68,26.07,41.9,3.32
2020,5,20,0.0,44.08,26.52,37.02,2.82
2020,5,21,0.0,44.63,26.61,37.05,4.22
2020,5,22,0.0,43.51,26.34,39.63,4.8
2020,5,23,0.0,44.28,25.12,41.94,4.07
2020,5,24,0.0,44.62,25.54,38.76,3.74
2020,5,25,0.0,44.92,26.17,37.85,3.96
2020,5,26,0.0,44.59,25.29,43.38,5.14
2020,5,27,0.0,44.07,26.12,51.6,6.33
2020,5,28,0.0,42.0,27.77,56.32,6.96
2020,5,29,0.0,38.03,28.44,63.02,5.83
2020,5,30,0.0,39.92,28.3,58.83,4.79
2020,5,31,0.0,38.08,28.15,55.34,4.11
2020,6,1,0.04,40.11,27.06,50.75,3.28
2020,6,2,1.08,40.53,27.56,49.14,3.3
2020,6,3,1.94,39.01,27.94,50.69,3.57
2020,6,4,17.44,37.0,27.33,59.7,3.31
2020,6,5,7.23,33.41,27.17,77.91,3.85
2020,6,6,8.37,31.94,26.67,78.57,3.21
2020,6,7,9.42,33.83,25.86,75.56,3.12
2020,6,8,20.79,34.13,25.06,70.78,3.12
2020,6,9,20.54,34.14,24.83,74.18,3.05
2020,6,10,8.48,35.19,25.7,72.7,2.07
2020,6,11,2.39,33.43,26.15,77.14,2.41
2020,6,12,7.92,32.65,26.45,76.88,1.23
2020,6,13,3.07,33.69,26.06,74.78,1.44
2020,6,14,8.23,34.95,26.77,73.52,1.46
2020,6,15,14.77,31.56,26.9,82.67,2.55
2020,6,16,11.84,34.9,26.56,77.3,2.77
2020,6,17,1.15,32.78,26.56,80.11,3.0
2020,6,18,0.22,34.72,25.27,76.64,3.63
2020,6,19,0.27,34.68,26.35,77.53,4.22
2020,6,20,3.62,34.79,26.82,75.1,4.57
2020,6,21,8.62,33.65,26.65,78.26,4.25
2020,6,22,4.6,33.91,25.95,75.95,3.71
2020,6,23,0.91,34.84,26.14,75.61,3.54
2020,6,24,7.05,33.73,26.2,77.04,2.93
2020,6,25,0.54,35.42,26.06,74.57,2.54
2020,6,26,0.16,33.77,26.29,75.46,2.39
2020,6,27,0.63,32.66,26.5,78.26,3.01
2020,6,28,1.37,35.08,25.99,75.43,3.5
2020,6,29,5.59,33.2,26.99,78.7,2.61
2020,6,30,8.1,34.42,26.29,76.12,2.16
2020,7,1,10.61,33.34,25.7,77.32,2.99
2020,7,2,0.1,34.17,25.4,75.93,2.58
2020,7,3,9.62,31.96,26.84,82.49,3.58
2020,7,4,9.94,31.6,26.52,84.39,2.62
2020,7,5,53.18,28.03,26.44,92.55,4.6
2020,7,6,32.33,29.29,26.28,89.5,5.46
2020,7,7,29.12,32.24,25.78,85.64,5.03
2020,7,8,2.57,32.62,25.69,80.84,5.74
2020,7,9,1.49,32.98,25.87,80.42,5.18
2020,7,10,5.84,31.96,25.73,83.07,5.0
2020,7,11,10.65,31.28,26.12,86.03,4.47
2020,7,12,5.8,31.96,25.85,83.31,4.54
2020,7,13,4.29,31.48,25.17,85.0,2.84
2020,7,14,3.49,32.1,25.5,83.33,2.83
2020,7,15,13.17,30.63,25.77,86.52,2.18
2020,7,16,3.28,29.33,25.04,87.19,1.19
2020,7,17,1.14,33.91,24.95,82.8,3.61
2020,7,18,1.85,33.63,25.2,81.85,3.82
2020,7,19,0.78,33.31,25.51,80.86,3.94
2020,7,20,0.31,32.87,25.61,80.78,3.93
2020,7,21,0.19,31.89,25.21,81.37,3.36
2020,7,22,3.37,33.38,24.74,80.28,2.65
2020,7,23,7.31,32.46,25.43,82.15,3.09
2020,7,24,4.5,31.29,25.54,86.36,2.82
2020,7,25,4.25,29.91,25.6,86.3,1.34
2020,7,26,5.02,32.07,25.02,84.43,2.3
2020,7,27,6.14,32.88,24.74,82.62,2.29
2020,7,28,4.77,32.46,25.02,83.27,3.31
2020,7,29,2.89,31.21,25.62,84.54,3.18
2020,7,30,15.75,31.88,25.44,85.22,2.16
2020,7,31,11.02,31.87,25.28,85.22,1.78
2020,8,1,2.55,31.55,25.74,85.22,1.85
2020,8,2,1.47,31.71,25.3,84.72,1.78
2020,8,3,3.22,33.24,25.51,83.19,1.41
2020,8,4,22.51,30.85,25.37,88.65,2.79
2020,8,5,36.97,32.24,26.1,87.78,3.52
2020,8,6,17.53,29.61,26.37,91.22,3.05
2020,8,7,12.41,29.38,25.45,88.67,4.58
2020,8,8,9.22,31.73,25.19,85.37,4.61
2020,8,9,5.52,31.28,24.96,86.23,3.99
2020,8,10,11.29,31.94,24.9,86.4,3.31
2020,8,11,12.48,30.38,25.12,88.23,4.02
2020,8,12,17.22,30.19,25.02,88.62,5.04
2020,8,13,32.96,29.64,25.28,90.36,5.13
2020,8,14,29.62,28.91,25.03,91.52,4.34
2020,8,15,25.6,30.13,24.74,90.04,4.58
2020,8,16,6.73,29.4,24.72,89.0,4.53
2020,8,17,15.08,28.98,25.22,91.41,4.63
2020,8,18,7.99,29.82,24.79,89.73,4.3
2020,8,19,7.7,29.33,24.86,91.15,4.03
2020,8,20,5.29,30.61,24.83,90.08,3.23
2020,8,21,14.24,29.37,24.73,91.75,2.51
2020,8,22,15.84,28.76,25.11,93.7,2.8
2020,8,23,40.88,28.05,25.26,93.88,4.4
2020,8,24,33.14,28.48,24.74,91.87,5.16
2020,8,25,2.81,29.8,24.42,89.26,5.05
2020,8,26,1.71,29.96,23.97,88.23,3.93
2020,8,27,6.28,29.78,23.66,88.91,3.74
2020,8,28,11.13,28.82,24.25,91.73,2.99
2020,8,29,29.06,28.32,24.54,93.58,3.17
2020,8,30,58.1,26.56,23.56,94.55,4.1
2020,8,31,5.31,28.9,22.76,90.45,4.05
2020,9,1,0.19,30.31,23.07,89.83,2.57
2020,9,2,0.91,30.36,23.03,86.05,1.49
2020,9,3,0.23,30.03,22.42,82.55,0.97
2020,9,4,1.92,31.99,23.93,80.35,0.87
2020,9,5,9.02,31.56,24.49,85.69,1.07
2020,9,6,2.67,31.88,24.06,85.64,1.63
2020,9,7,0.77,31.34,23.63,86.38,1.89
2020,9,8,0.15,31.58,23.77,86.85,2.03
2020,9,9,0.03,30.56,23.28,86.07,1.52
2020,9,10,0.34,30.61,24.22,86.81,2.16
2020,9,11,20.53,31.17,23.59,84.28,1.1
2020,9,12,14.67,29.92,24.36,89.19,1.71
2020,9,13,8.14,30.85,24.72,89.02,0.98
2020,9,14,6.57,29.77,25.08,91.0,2.82
2020,9,15,1.71,30.14,24.48,89.23,2.18
2020,9,16,1.09,30.23,24.31,87.27,1.9
2020,9,17,0.93,28.87,24.22,90.4,2.01
2020,9,18,0.09,30.98,24.19,87.13,2.09
2020,9,19,3.4,31.18,24.19,86.02,1.54
2020,9,20,15.09,30.52,24.69,88.76,1.56
2020,9,21,7.28,30.35,24.35,90.37,2.19
2020,9,22,17.29,30.58,25.09,89.87,2.34
2020,9,23,8.88,28.78,25.38,93.76,2.72
2020,9,24,2.83,30.9,24.65,89.38,2.03
2020,9,25,0.31,30.98,24.32,88.0,2.22
2020,9,26,0.04,30.38,22.63,85.93,2.8
2020,9,27,0.02,29.94,21.77,82.48,1.62
2020,9,28,0.13,30.66,20.91,78.6,1.27
2020,9,29,0.25,30.31,21.07,79.92,1.47
2020,9,30,0.58,30.84,21.75,83.48,1.4
2020,10,1,0.1,30.85,22.05,82.42,1.44
2020,10,2,0.01,31.84,22.09,83.35,1.77
2020,10,3,0.01,32.35,22.17,83.29,1.51
2020,10,4,0.0,31.63,22.05,82.39,1.69
2020,10,5,0.0,32.09,21.45,78.04,1.69
2020,10,6,0.0,32.02,21.23,78.23,1.71
2020,10,7,0.0,31.95,22.15,80.7,2.17
2020,10,8,0.0,31.46,21.23,79.61,2.2
2020,10,9,0.0,32.48,21.16,75.94,1.9
2020,10,10,0.0,32.45,21.51,73.24,1.81
2020,10,11,0.0,32.36,22.47,72.23,1.81
2020,10,12,0.0,32.59,22.62,73.33,1.61
2020,10,13,0.0,32.59,20.98,66.57,1.7
2020,10,14,0.0,31.1,21.66,71.45,1.74
2020,10,15,0.37,29.43,22.28,86.8,1.83
2020,10,16,0.85,29.56,24.68,89.84,3.19
2020,10,17,1.05,30.76,24.93,88.54,2.42
2020,10,18,18.16,28.78,24.24,90.62,1.11
2020,10,19,3.11,30.99,24.14,86.95,1.16
2020,10,20,0.16,31.71,23.8,85.47,1.39
2020,10,21,0.85,31.81,24.41,85.15,1.38
2020,10,22,1.11,32.34,22.56,79.74,2.3
2020,10,23,0.0,31.3,19.21,61.83,1.24
2020,10,24,0.0,31.22,19.49,72.18,1.2
2020,10,25,0.0,31.54,20.7,74.39,0.88
2020,10,26,0.0,31.03,20.46,73.7,1.5
2020,10,27,0.0,30.11,17.46,61.0,1.65
2020,10,28,0.0,30.35,18.1,58.66,0.87
2020,10,29,0.0,30.38,17.51,63.0,0.77
2020,10,30,0.0,30.62,17.72,68.56,1.41
2020,10,31,0.0,30.34,17.11,65.24,1.53
2020,11,1,0.0,30.19,17.33,68.09,1.6
2020,11,2,0.0,30.41,17.09,64.14,1.44
2020,11,3,0.0,31.0,17.24,65.95,1.64
2020,11,4,0.0,31.14,18.22,61.95,1.23
2020,11,5,0.0,30.55,18.34,59.36,0.97
2020,11,6,0.0,29.81,17.01,69.58,1.62
2020,11,7,0.0,30.1,15.88,68.44,2.0
2020,11,8,0.0,29.6,15.27,69.52,2.05
2020,11,9,0.0,29.66,15.22,67.24,1.78
2020,11,10,0.0,29.45,14.91,68.21,2.01
2020,11,11,0.0,29.42,14.45,65.62,2.09
2020,11,12,0.0,28.2,13.82,67.6,2.11
2020,11,13,0.0,29.79,13.71,68.06,1.96
2020,11,14,0.0,31.81,16.55,69.21,1.41
2020,11,15,0.0,31.77,17.47,67.75,1.36
2020,11,16,0.0,31.74,17.48,62.91,1.77
2020,11,17,0.0,30.32,15.38,56.88,2.48
2020,11,18,0.0,29.72,13.76,58.69,2.17
2020,11,19,0.0,28.94,13.52,51.68,2.56
2020,11,20,0.0,29.39,12.09,52.5,2.82
2020,11,21,0.0,28.58,11.71,54.68,2.63
2020,11,22,0.0,30.36,12.27,62.55,1.67
2020,11,23,0.0,30.85,13.2,58.88,1.19
2020,11,24,0.0,30.78,12.81,57.49,1.17
2020,11,25,0.0,31.59,15.63,59.64,1.01
2020,11,26,0.0,29.94,15.01,57.01,3.34
2020,11,27,0.0,28.56,16.13,60.75,4.11
2020,11,28,0.0,29.21,13.86,59.92,3.86
2020,11,29,0.0,31.43,16.03,64.25,2.38
2020,11,30,0.0,33.05,17.76,65.4,1.4
2020,12,1,0.0,33.11,18.11,64.81,1.72
2020,12,2,0.0,32.74,16.77,57.47,2.1
2020,12,3,0.0,33.05,15.67,50.33,1.98
2020,12,4,0.0,32.87,15.08,50.37,1.44
2020,12,5,0.0,32.18,15.4,53.38,1.29
2020,12,6,0.0,32.29,15.75,54.77,1.78
2020,12,7,0.0,32.67,15.33,54.8,1.82
2020,12,8,0.0,32.75,14.98,51.71,1.34
2020,12,9,0.0,32.36,15.35,50.9,1.27
2020,12,10,4.11,29.26,17.69,63.7,1.23
2020,12,11,10.64,23.99,19.13,86.35,1.16
2020,12,12,0.76,24.76,18.83,84.94,1.24
2020,12,13,0.12,27.59,16.48,65.66,2.15
2020,12,14,0.0,27.58,13.74,56.69,2.15
2020,12,15,0.01,27.62,12.57,59.41,2.45
2020,12,16,0.0,27.54,10.96,58.33,2.86
2020,12,17,0.0,28.06,10.93,62.82,2.92
2020,12,18,0.0,28.69,10.51,59.78,2.28
2020,12,19,0.0,29.61,12.42,60.3,2.38
2020,12,20,0.0,29.02,13.04,56.55,2.23
2020,12,21,0.0,29.64,12.69,52.7,2.0
2020,12,22,0.0,29.61,11.27,49.36,1.49
2020,12,23,0.0,29.05,11.72,48.41,1.34
2020,12,24,0.0,29.46,11.61,48.33,1.78
2020,12,25,0.0,30.97,11.71,51.61,1.59
2020,12,26,0.0,31.67,14.26,59.14,1.37
2020,12,27,0.0,28.99,12.99,49.04,2.74
2020,12,28,0.0,24.82,6.96,31.78,2.92
2020,12,29,0.0,26.16,6.49,32.53,3.13
2020,12,30,0.0,27.21,7.84,35.11,3.52
2020,12,31,0.0,28.78,9.47,51.97,2.71
2021,1,1,0.0,30.01,12.17,48.05,1.99
2021,1,2,0.0,28.57,11.95,37.85,2.33
2021,1,3,0.0,27.99,9.64,40.97,2.15
2021,1,4,0.0,28.02,10.7,48.27,2.05
2021,1,5,0.0,27.61,11.5,50.08,2.51
2021,1,6,0.0,27.69,10.64,45.62,2.99
2021,1,7,0.0,29.52,9.87,43.67,2.38
2021,1,8,0.0,29.67,12.74,38.72,3.22
2021,1,9,0.0,31.17,12.65,35.83,2.89
2021,1,10,0.0,31.82,14.11,48.19,2.73
2021,1,11,0.0,33.14,16.64,44.76,3.14
2021,1,12,0.0,33.4,14.72,29.63,3.02
2021,1,13,0.0,33.56,13.24,22.37,2.28
2021,1,14,0.0,33.37,12.84,29.83,2.2
2021,1,15,0.0,33.22,14.15,27.92,1.92
2021,1,16,0.0,32.83,13.41,29.34,1.75
2021,1,17,0.0,33.66,13.75,34.85,1.51
2021,1,18,0.0,33.24,13.65,33.26,1.82
2021,1,19,0.0,32.34,13.57,30.24,2.07
2021,1,20,0.0,31.55,12.3,30.14,1.95
2021,1,21,0.0,32.07,12.68,30.12,1.53
2021,1,22,0.0,33.0,12.97,36.9,1.76
2021,1,23,0.0,32.92,13.65,54.56,1.62
2021,1,24,0.0,31.31,13.42,15.72,2.38
2021,1,25,0.0,30.5,9.64,15.09,2.28
2021,1,26,0.0,30.47,9.96,17.09,2.51
2021,1,27,0.0,30.35,9.74,19.51,2.48
2021,1,28,0.0,30.5,10.7,18.18,2.79
2021,1,29,0.0,30.61,9.96,18.85,3.12
2021,1,30,0.0,31.52,9.97,19.85,2.61
2021,1,31,0.0,33.06,10.8,19.44,1.78
2021,2,1,0.0,34.06,12.61,21.5,1.84
2021,2,2,0.0,34.55,14.47,22.06,1.48
2021,2,3,0.0,33.27,14.83,32.05,1.71
2021,2,4,0.0,32.23,14.94,37.78,2.34
2021,2,5,0.0,30.56,13.58,22.46,2.75
2021,2,6,0.0,30.89,12.55,22.85,3.45
2021,2,7,0.0,31.96,12.42,21.0,2.95
2021,2,8,0.0,33.5,12.77,18.68,2.36
2021,2,9,0.0,35.16,14.11,17.6,1.48
2021,2,10,0.0,33.73,13.94,28.93,1.48
2021,2,11,0.0,34.39,16.46,23.35,1.07
2021,2,12,0.0,35.64,16.29,20.32,1.33
2021,2,13,0.0,35.22,15.26,33.63,1.99
2021,2,14,0.0,34.91,15.94,43.17,2.17
2021,2,15,0.0,33.47,15.48,51.06,2.58
2021,2,16,0.0,33.72,15.13,50.39,1.6
2021,2,17,0.0,33.68,15.87,40.88,1.88
2021,2,18,0.0,34.49,16.03,24.27,1.95
2021,2,19,0.0,33.44,17.64,31.7,2.48
2021,2,20,0.0,33.21,17.42,33.88,2.73
2021,2,21,0.0,34.96,17.26,25.15,2.63
2021,2,22,0.0,35.74,18.05,28.75,1.66
2021,2,23,0.0,36.49,18.68,27.55,1.5
2021,2,24,0.0,36.51,18.4,33.42,2.63
2021,2,25,0.0,37.08,16.62,39.63,2.45
2021,2,26,0.0,37.81,18.21,40.34,2.96
2021,2,27,0.0,38.4,19.52,45.88,3.19
2021,2,28,0.0,38.43,18.82,41.78,2.53
2021,3,1,0.0,38.22,18.84,34.65,2.79
2021,3,2,0.0,38.33,17.13,17.67,2.09
2021,3,3,0.0,38.73,17.68,10.77,1.65
2021,3,4,0.0,39.34,17.36,20.16,2.04
2021,3,5,0.0,39.73,19.98,25.57,1.66
2021,3,6,0.0,39.44,20.21,28.52,2.46
2021,3,7,0.0,38.76,18.99,42.43,3.37
2021,3,8,0.0,39.15,18.76,46.57,1.87
2021,3,9,0.0,39.11,20.12,33.72,1.76
2021,3,10,0.0,38.85,19.94,37.99,2.56
2021,3,11,0.0,38.26,19.41,41.53,3.17
2021,3,12,0.0,38.02,18.51,40.58,1.92
2021,3,13,0.0,38.77,20.68,26.71,2.42
2021,3,14,0.0,38.98,20.22,20.58,1.9
2021,3,15,0.0,39.23,20.09,26.67,2.09
2021,3,16,0.0,39.09,21.35,26.08,2.45
2021,3,17,0.0,39.32,21.02,26.65,1.86
2021,3,18,0.0,39.22,21.35,24.39,2.66
2021,3,19,0.0,37.01,19.06,39.66,2.85
2021,3,20,0.0,38.12,20.43,36.73,1.85
2021,3,21,0.0,39.4,21.04,35.91,1.82
2021,3,22,0.0,39.61,21.04,39.75,1.97
2021,3,23,0.0,39.53,20.88,37.83,1.88
2021,3,24,0.0,39.21,21.66,28.04,2.01
2021,3,25,0.0,39.56,21.68,12.95,2.62
2021,3,26,0.0,40.5,20.85,14.05,2.53
2021,3,27,0.0,41.71,22.03,16.16,2.15
2021,3,28,0.0,42.27,22.2,23.61,2.16
2021,3,29,0.0,42.8,21.72,29.88,3.02
2021,3,30,0.0,42.04,20.12,44.01,3.53
2021,3,31,0.0,41.64,22.58,49.43,3.57
2021,4,1,0.0,42.26,21.31,43.27,2.9
2021,4,2,0.0,41.34,20.19,44.93,2.05
2021,4,3,0.0,41.64,20.79,47.7,2.72
2021,4,4,0.0,41.29,21.26,45.76,2.31
2021,4,5,0.0,41.92,22.29,39.85,2.21
2021,4,6,0.0,43.04,23.17,36.33,3.03
2021,4,7,0.0,42.12,21.3,37.76,2.87
2021,4,8,0.0,41.27,21.55,35.97,3.69
2021,4,9,0.0,41.25,21.78,35.8,2.38
2021,4,10,0.0,41.97,21.68,33.63,2.88
2021,4,11,0.0,42.81,22.29,38.36,3.34
2021,4,12,0.0,42.2,22.86,34.24,2.93
2021,4,13,0.0,42.39,23.43,25.29,3.04
2021,4,14,0.0,41.34,23.42,26.61,1.95
2021,4,15,0.0,40.67,23.1,32.47,2.76
2021,4,16,0.0,40.91,22.43,46.16,3.28
2021,4,17,0.0,40.85,23.13,43.0,3.6
2021,4,18,0.0,41.7,24.06,35.32,2.24
2021,4,19,0.0,41.66,24.61,37.03,3.23
2021,4,20,0.0,37.44,24.52,48.66,3.9
2021,4,21,0.0,39.11,23.22,45.01,3.45
2021,4,22,0.0,40.03,23.41,40.29,3.13
2021,4,23,0.0,40.12,22.95,45.45,3.61
2021,4,24,0.0,39.78,23.92,47.53,2.73
2021,4,25,0.01,41.05,25.34,38.13,2.6
2021,4,26,0.0,42.32,27.16,32.7,2.66
2021,4,27,0.1,42.85,27.88,34.16,3.11
2021,4,28,0.0,41.37,25.55,38.12,2.87
2021,4,29,0.0,38.12,26.22,39.56,2.81
2021,4,30,0.03,41.64,24.69,35.85,2.79
2021,5,1,0.0,41.58,26.86,32.75,3.22
2021,5,2,0.0,41.53,24.19,29.09,2.59
2021,5,3,0.0,42.18,25.62,31.22,2.93
2021,5,4,0.0,40.75,26.48,35.87,3.09
2021,5,5,0.0,41.42,25.32,38.54,3.22
2021,5,6,0.0,41.5,25.56,37.89,2.8
2021,5,7,0.0,40.81,25.22,39.26,2.29
2021,5,8,0.0,42.66,26.28,39.51,2.82
2021,5,9,0.0,42.74,26.94,39.12,3.92
2021,5,10,0.0,41.71,24.63,46.57,4.14
2021,5,11,0.0,41.46,24.76,51.63,4.26
2021,5,12,0.0,41.17,25.64,48.91,4.3
2021,5,13,0.0,40.5,25.64,52.02,4.77
2021,5,14,0.0,41.56,24.87,48.08,3.73
2021,5,15,0.0,40.13,25.94,40.65,2.32
2021,5,16,0.3,41.22,30.07,31.67,5.06
2021,5,17,12.2,35.47,27.07,60.34,9.12
2021,5,18,47.6,30.01,25.91,79.09,8.55
2021,5,19,0.86,35.08,25.19,65.3,5.5
2021,5,20,0.0,38.84,24.83,58.69,3.39
2021,5,21,0.0,38.37,25.11,62.03,3.94
2021,5,22,0.0,37.36,24.93,65.17,3.73
2021,5,23,0.0,37.42,25.11,63.11,3.35
2021,5,24,0.0,38.71,25.24,58.64,2.89
2021,5,25,0.0,39.88,24.91,55.69,4.31
2021,5,26,0.0,39.27,25.21,61.43,5.48
2021,5,27,0.0,39.48,26.47,62.25,4.95
2021,5,28,0.0,39.82,26.54,61.05,4.45
2021,5,29,0.0,40.37,26.42,58.1,3.92
2021,5,30,0.0,40.44,26.8,57.94,4.52
2021,5,31,0.0,40.39,26.15,56.51,4.87
2021,6,1,0.0,39.86,26.46,55.57,4.67
2021,6,2,0.0,41.01,26.22,52.2,3.85
2021,6,3,0.0,40.52,25.22,54.39,3.64
2021,6,4,0.55,40.19,26.82,53.14,4.06
2021,6,5,1.46,39.22,26.72,53.76,4.26
2021,6,6,1.5,38.4,26.99,55.96,3.66
2021,6,7,1.16,38.04,27.13,58.26,4.31
2021,6,8,0.12,38.47,27.44,59.95,4.99
2021,6,9,0.16,39.11,27.87,58.6,5.55
2021,6,10,1.03,38.81,27.7,61.46,5.39
2021,6,11,0.81,39.05,27.76,62.43,5.47
2021,6,12,0.02,38.85,28.19,62.03,5.38
2021,6,13,0.01,38.81,28.31,61.4,5.42
2021,6,14,0.01,39.11,28.27,60.29,5.31
2021,6,15,0.09,38.66,27.87,61.35,6.1
2021,6,16,0.95,37.94,27.91,62.87,5.91
2021,6,17,22.43,36.91,26.85,65.81,4.88
2021,6,18,6.85,34.73,25.93,70.12,4.52
2021,6,19,11.51,33.98,26.05,70.51,5.13
2021,6,20,14.73,34.35,25.51,71.75,5.28
2021,6,21,13.58,34.97,25.27,72.11,4.49
2021,6,22,7.07,35.77,24.97,70.33,4.17
2021,6,23,5.44,35.02,25.01,70.89,3.88
2021,6,24,9.04,32.5,25.37,72.89,4.3
2021,6,25,0.65,36.08,25.36,68.96,4.53
2021,6,26,0.03,36.27,25.03,67.11,4.33
2021,6,27,5.15,36.09,24.83,67.84,3.38
2021,6,28,12.52,32.85,25.25,74.45,2.42
2021,6,29,0.28,35.47,25.19,72.08,2.88
2021,6,30,2.49,35.69,25.54,69.66,4.47
2021,7,1,2.11,35.49,26.42,70.98,5.43
2021,7,2,0.04,35.25,26.05,68.77,5.8
2021,7,3,0.07,36.03,25.64,66.64,4.77
2021,7,4,0.09,37.09,25.21,66.53,3.57
2021,7,5,0.01,36.71,24.73,66.16,3.02
2021,7,6,0.0,37.4,24.61,63.93,3.1
2021,7,7,0.0,37.18,24.38,62.75,3.48
2021,7,8,0.01,35.45,25.09,67.29,4.25
2021,7,9,12.33,34.8,25.8,71.95,3.35
2021,7,10,10.65,33.42,25.59,76.15,1.97
2021,7,11,8.83,30.73,25.73,82.5,2.76
2021,7,12,9.31,33.17,25.77,83.38,2.65
2021,7,13,17.07,30.61,25.74,85.12,4.35
2021,7,14,4.42,33.84,25.22,79.12,3.49
2021,7,15,2.88,34.11,25.77,79.53,1.87
2021,7,16,3.72,32.46,26.44,82.12,3.81
2021,7,17,1.99,32.68,25.83,80.67,3.76
2021,7,18,2.02,32.13,25.84,80.65,4.86
2021,7,19,0.53,32.93,25.5,76.67,5.77
2021,7,20,2.89,32.42,25.62,76.96,6.32
2021,7,21,0.64,33.5,25.6,74.82,6.82
2021,7,22,0.36,34.79,25.62,75.56,5.56
2021,7,23,0.45,32.74,25.74,79.51,4.72
2021,7,24,9.31,33.06,25.7,79.27,4.89
2021,7,25,34.72,30.2,25.68,87.89,3.94
2021,7,26,15.98,31.48,25.12,82.61,5.18
2021,7,27,2.01,30.88,24.81,80.57,5.68
2021,7,28,0.18,30.31,25.37,80.11,6.48
2021,7,29,1.19,29.48,24.82,81.59,5.96
2021,7,30,0.39,31.98,24.65,79.44,6.21
2021,7,31,0.14,31.87,24.88,78.34,6.14
2021,8,1,1.2,32.09,24.47,78.12,5.89
2021,8,2,1.17,33.05,24.58,77.22,5.3
2021,8,3,0.64,32.37,24.41,79.2,4.82
2021,8,4,0.1,33.41,24.91,78.11,4.71
2021,8,5,0.01,33.48,24.18,75.68,4.25
2021,8,6,0.0,33.24,24.79,75.53,3.93
2021,8,7,0.01,34.84,24.27,73.65,3.19
2021,8,8,0.0,34.72,23.79,72.65,2.71
2021,8,9,0.15,34.85,24.03,72.67,3.11
2021,8,10,1.45,32.25,23.59,76.19,3.06
2021,8,11,1.22,34.07,24.07,73.39,3.67
2021,8,12,1.42,32.74,24.09,78.4,3.4
2021,8,13,0.86,33.95,23.84,76.76,3.62
2021,8,14,0.24,34.37,23.71,73.46,3.99
2021,8,15,0.15,34.95,23.99,72.54,3.85
2021,8,16,0.09,35.53,23.95,71.29,2.54
2021,8,17,5.6,34.17,23.52,72.57,2.4
2021,8,18,2.9,32.32,24.03,77.4,2.82
2021,8,19,35.24,31.81,23.77,82.31,2.52
2021,8,20,6.58,32.32,24.02,80.95,2.69
2021,8,21,40.42,28.44,24.15,87.79,2.32
2021,8,22,7.44,31.0,23.7,84.47,2.39
2021,8,23,0.26,32.07,23.73,81.4,2.9
2021,8,24,0.04,31.2,23.47,82.95,2.64
2021,8,25,0.13,32.18,23.97,80.59,3.58
2021,8,26,0.37,33.05,23.94,79.1,3.65
2021,8,27,0.14,33.07,23.64,78.63,2.83
2021,8,28,0.22,32.34,23.33,78.38,2.14
2021,8,29,0.54,32.75,22.0,77.02,2.13
2021,8,30,1.57,31.76,23.2,79.39,1.96
2021,8,31,13.09,31.11,24.06,83.2,2.62
2021,9,1,46.31,27.42,23.97,93.11,2.75
2021,9,2,3.77,29.46,24.91,90.08,3.13
2021,9,3,2.05,31.86,24.4,84.44,3.78
2021,9,4,1.06,31.35,24.02,83.58,3.12
2021,9,5,3.78,31.82,23.58,83.44,2.62
2021,9,6,5.55,32.62,24.24,83.51,1.83
2021,9,7,23.53,30.0,24.89,88.44,1.93
2021,9,8,22.45,30.6,24.87,89.12,2.65
2021,9,9,18.25,30.09,24.61,87.69,3.86
2021,9,10,5.02,30.62,24.61,86.9,3.35
2021,9,11,15.76,31.33,24.33,87.52,2.12
2021,9,12,18.45,30.24,24.99,88.21,3.48
2021,9,13,41.05,27.89,25.08,92.99,3.99
