-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,1.24,38.73,28.19,60.18,4.97
2024,6,19,1.76,37.62,27.57,62.91,5.38
2024,6,20,3.3,37.12,27.51,67.24,5.02
2024,6,21,0.71,37.4,27.58,65.14,4.47
2024,6,22,2.2,38.32,27.4,61.61,2.89
2024,6,23,13.47,35.86,27.45,68.14,2.09
2024,6,24,6.74,36.44,26.69,69.96,1.98
2024,6,25,17.35,35.38,26.76,74.81,1.68
2024,6,26,2.44,36.39,26.56,71.99,2.41
2024,6,27,11.54,34.37,27.25,77.46,2.13
2024,6,28,7.04,35.02,27.21,76.68,3.81
2024,6,29,22.06,31.69,26.69,82.38,4.25
2024,6,30,30.76,31.32,26.06,86.45,4.33
2024,7,1,27.6,29.91,26.18,89.09,5.51
2024,7,2,7.28,30.02,26.2,88.38,6.12
2024,7,3,4.97,32.41,26.23,82.88,4.98
2024,7,4,5.93,32.67,25.78,82.16,4.02
2024,7,5,8.83,30.12,26.15,86.85,4.38
2024,7,6,17.22,31.85,25.78,85.72,4.35
2024,7,7,1.83,33.18,25.91,82.59,3.94
2024,7,8,3.88,32.66,25.88,82.31,1.84
2024,7,9,22.89,32.89,25.92,85.1,2.31
2024,7,10,2.54,30.04,25.05,85.28,3.93
2024,7,11,6.82,30.62,24.95,87.6,3.78
2024,7,12,16.09,29.44,25.99,90.31,3.9
2024,7,13,9.68,32.54,25.37,84.57,4.6
2024,7,14,4.26,32.87,25.53,82.6,3.15
2024,7,15,16.38,32.38,25.86,86.33,2.63
2024,7,16,2.33,33.93,24.81,83.27,1.94
2024,7,17,2.33,30.43,24.37,86.18,2.47
2024,7,18,2.73,30.94,25.79,89.07,3.25
2024,7,19,2.58,30.19,25.84,88.66,4.35
2024,7,20,4.57,30.52,25.7,88.92,3.37
2024,7,21,22.43,32.56,25.51,85.82,3.28
2024,7,22,52.19,30.61,25.65,89.95,4.61
2024,7,23,30.46,29.44,25.26,91.42,4.93
2024,7,24,94.6,27.88,25.44,94.21,5.49
2024,7,25,67.28,28.94,24.81,91.25,5.25
2024,7,26,19.76,27.91,24.79,92.69,4.53
2024,7,27,4.16,29.53,24.94,90.24,4.08
2024,7,28,12.8,29.61,25.04,91.16,3.75
2024,7,29,47.17,27.69,24.46,93.98,4.78
2024,7,30,0.57,30.07,23.74,89.72,4.26
2024,7,31,1.3,30.93,24.39,89.16,3.6
2024,8,1,6.05,29.96,24.86,90.15,4.72
2024,8,2,11.66,27.43,24.92,93.24,5.35
2024,8,3,29.53,27.91,24.98,94.06,4.83
2024,8,4,9.0,28.49,24.55,92.77,4.35
2024,8,5,4.38,28.98,24.34,91.15,4.31
2024,8,6,2.69,29.6,23.94,89.64,4.6
2024,8,7,2.59,29.48,24.03,89.98,3.99
2024,8,8,28.76,28.91,24.42,91.51,3.66
2024,8,9,21.34,29.32,24.37,91.37,3.0
2024,8,10,27.03,27.8,24.45,92.92,3.3
2024,8,11,17.32,28.26,24.43,92.58,3.8
2024,8,12,7.31,29.32,24.03,91.52,3.48
2024,8,13,1.65,30.18,24.42,89.79,2.95
2024,8,14,0.52,29.4,24.6,89.79,2.27
2024,8,15,0.08,29.84,25.02,90.23,2.55
2024,8,16,0.33,29.92,24.98,89.6,2.67
2024,8,17,0.14,30.59,23.79,87.82,1.96
2024,8,18,0.01,29.92,23.83,86.23,1.13
2024,8,19,1.07,31.81,24.39,80.39,0.85
2024,8,20,10.18,31.14,24.66,86.83,1.31
2024,8,21,11.39,31.43,24.24,86.12,1.18
2024,8,22,5.02,31.78,25.67,85.33,1.14
2024,8,23,10.05,28.66,24.91,91.81,1.72
2024,8,24,38.26,27.35,24.84,94.12,3.29
2024,8,25,55.39,27.25,24.49,95.05,4.85
2024,8,26,156.06,26.76,23.72,94.79,6.5
2024,8,27,22.2,28.72,23.56,91.66,5.92
2024,8,28,12.27,29.31,24.01,91.48,5.2
2024,8,29,7.7,29.45,24.39,90.74,4.44
2024,8,30,1.45,30.32,23.8,89.54,2.33
2024,8,31,0.38,29.54,23.59,89.33,1.44
2024,9,1,1.42,29.99,23.83,89.91,2.17
2024,9,2,30.93,28.39,25.09,94.89,2.51
2024,9,3,15.86,28.79,24.66,94.16,2.51
2024,9,4,6.24,28.24,24.0,90.99,2.88
2024,9,5,11.18,29.61,24.51,90.79,2.72
2024,9,6,10.94,29.47,24.62,91.35,3.16
2024,9,7,3.74,29.13,24.46,90.51,2.8
2024,9,8,0.27,29.47,24.23,89.86,2.77
2024,9,9,1.59,29.45,24.39,90.54,2.84
2024,9,10,1.94,29.18,25.07,91.23,3.25
2024,9,11,2.52,28.04,24.38,91.71,3.07
2024,9,12,1.17,29.45,24.02,89.03,3.41
2024,9,13,1.54,28.85,22.89,88.97,3.05
2024,9,14,11.48,28.93,21.99,88.79,2.63
2024,9,15,3.45,29.15,22.58,87.99,2.32
2024,9,16,0.01,29.17,21.96,87.52,2.02
2024,9,17,0.01,29.44,21.49,86.48,1.8
2024,9,18,0.01,29.05,21.66,87.28,1.86
2024,9,19,0.0,30.19,22.89,87.14,1.98
2024,9,20,0.0,30.46,23.17,87.66,2.24
2024,9,21,0.04,30.74,23.72,88.16,1.93
2024,9,22,2.21,29.17,24.72,90.99,1.56
2024,9,23,5.35,29.29,24.57,92.83,1.79
2024,9,24,18.07,29.33,25.13,92.7,1.68
2024,9,25,15.79,28.69,25.17,93.3,1.37
2024,9,26,39.85,28.69,25.2,94.15,1.89
2024,9,27,44.64,27.3,24.46,94.39,1.88
2024,9,28,18.28,28.19,24.42,93.93,1.68
2024,9,29,168.48,27.69,24.58,94.88,1.82
2024,9,30,35.38,29.34,24.49,92.08,1.46
2024,10,1,0.17,31.14,23.76,88.13,1.1
2024,10,2,0.01,31.07,24.32,88.41,1.17
2024,10,3,0.0,30.46,24.57,89.77,1.84
2024,10,4,0.0,30.19,23.09,89.31,1.97
2024,10,5,0.0,30.84,22.0,86.59,0.96
2024,10,6,0.07,29.98,22.66,85.46,1.32
2024,10,7,0.0,31.34,22.75,82.03,1.79
2024,10,8,0.0,31.29,21.73,82.67,1.47
2024,10,9,1.27,28.7,22.98,86.11,1.21
2024,10,10,3.92,29.53,22.17,88.56,1.63
2024,10,11,6.08,28.53,22.9,90.83,2.45
2024,10,12,9.95,29.0,22.77,91.18,2.06
2024,10,13,2.87,28.96,24.05,91.3,1.6
2024,10,14,0.91,30.63,23.68,88.85,1.36
2024,10,15,1.14,31.21,23.72,87.09,1.29
2024,10,16,1.2,30.8,23.7,85.16,1.12
2024,10,17,1.24,29.93,24.63,88.3,1.06
2024,10,18,2.51,30.15,23.13,83.84,1.88
2024,10,19,14.62,29.88,22.84,85.64,1.66
2024,10,20,7.49,30.19,22.66,85.76,1.4
2024,10,21,2.42,30.04,21.67,81.11,1.41
2024,10,22,0.23,30.91,22.52,83.2,0.98
2024,10,23,0.0,31.09,22.33,82.53,1.22
2024,10,24,0.0,31.13,20.6,78.17,1.22
2024,10,25,0.0,30.78,19.54,73.83,1.18
2024,10,26,0.0,30.87,20.27,69.48,1.06
2024,10,27,0.0,30.18,21.02,73.25,0.99
2024,10,28,0.0,31.06,19.7,74.92,0.87
2024,10,29,0.0,31.44,21.68,75.52,0.84
2024,10,30,0.0,31.52,22.09,72.37,1.06
2024,10,31,0.0,31.31,19.41,70.91,1.25
2024,11,1,0.0,32.04,20.52,64.55,0.99
2024,11,2,0.0,31.53,19.95,62.75,0.87
2024,11,3,0.0,30.92,18.78,66.43,1.06
2024,11,4,0.0,30.43,18.72,69.4,1.19
2024,11,5,0.0,30.86,18.91,70.9,1.19
2024,11,6,0.0,30.84,17.74,73.71,1.27
2024,11,7,0.0,30.36,18.06,75.13,1.22
2024,11,8,0.0,30.83,18.49,71.74,1.0
2024,11,9,0.0,30.54,18.64,69.32,1.17
2024,11,10,0.0,30.08,17.97,70.54,1.33
2024,11,11,0.0,29.64,17.32,72.76,1.24
2024,11,12,0.0,29.73,17.43,73.88,1.55
2024,11,13,0.0,29.03,16.27,75.48,1.91
2024,11,14,0.0,28.41,15.05,72.93,2.26
2024,11,15,0.0,28.66,15.23,71.74,1.57
2024,11,16,0.0,29.27,16.05,75.11,1.6
2024,11,17,0.0,29.29,15.87,70.52,1.93
2024,11,18,0.0,28.35,14.64,71.91,2.06
2024,11,19,0.0,27.85,15.28,72.96,1.62
2024,11,20,0.0,27.64,15.07,72.23,1.59
2024,11,21,0.0,27.31,13.68,67.8,1.63
2024,11,22,0.0,26.61,12.53,67.44,1.83
2024,11,23,0.0,27.77,13.19,71.83,1.7
2024,11,24,0.0,27.65,14.5,74.18,1.87
2024,11,25,0.0,27.2,14.15,67.95,1.96
2024,11,26,0.0,28.27,13.06,63.88,2.08
2024,11,27,0.0,28.26,12.92,64.57,1.93
2024,11,28,0.0,28.13,12.93,65.68,2.11
2024,11,29,0.0,26.75,12.35,65.41,2.48
2024,11,30,0.0,27.15,10.98,63.03,2.32
2024,12,1,0.0,28.49,12.49,64.49,1.98
2024,12,2,0.0,29.68,14.64,64.67,2.15
2024,12,3,0.0,30.65,16.13,67.27,2.21
2024,12,4,0.05,31.06,17.84,70.2,2.36
2024,12,5,0.17,30.58,18.56,72.56,1.81
2024,12,6,0.01,31.23,18.05,67.76,1.22
2024,12,7,0.0,28.75,16.92,50.8,1.4
2024,12,8,0.0,27.92,13.39,51.18,1.4
2024,12,9,0.0,25.85,7.62,44.51,2.15
2024,12,10,0.0,26.27,7.49,50.18,2.46
2024,12,11,0.0,27.72,9.37,56.58,2.51
2024,12,12,0.0,27.28,11.32,60.17,1.98
2024,12,13,0.0,26.67,10.48,53.74,2.81
2024,12,14,0.0,27.34,8.42,48.93,3.15
2024,12,15,0.0,29.17,9.22,46.99,2.9
2024,12,16,0.0,30.31,9.54,50.27,2.33
2024,12,17,0.0,30.6,10.0,54.57,1.51
2024,12,18,0.0,30.24,11.46,53.63,2.12
2024,12,19,0.0,30.9,11.78,55.09,1.84
2024,12,20,0.0,29.22,13.8,56.24,1.21
2024,12,21,0.0,29.61,13.15,59.38,1.91
2024,12,22,0.0,28.49,13.83,64.45,2.11
2024,12,23,0.0,25.79,16.75,79.81,1.16
2024,12,24,0.0,26.67,13.4,63.85,1.23
2024,12,25,0.0,29.41,13.26,63.43,1.37
2024,12,26,0.01,30.78,16.83,68.07,2.32
2024,12,27,0.6,30.62,18.39,67.45,1.7
2024,12,28,0.07,29.83,16.42,64.5,1.23
2024,12,29,0.15,30.07,15.14,67.31,1.74
2024,12,30,0.0,29.78,14.43,65.87,1.69
2024,12,31,0.0,31.38,15.39,65.04,1.74
2025,1,1,0.0,31.09,14.52,63.1,2.11
2025,1,2,0.0,32.23,13.04,47.77,2.13
2025,1,3,0.0,33.07,13.31,42.13,2.32
2025,1,4,0.0,33.96,13.27,42.62,1.92
2025,1,5,0.0,32.06,15.64,44.5,1.47
2025,1,6,0.0,28.56,12.27,46.29,1.86
2025,1,7,0.0,28.38,11.27,43.15,2.63
2025,1,8,0.0,28.38,9.13,39.23,2.45
2025,1,9,0.0,30.86,10.29,36.59,2.77
2025,1,10,0.0,31.63,12.19,38.85,2.65
2025,1,11,0.0,28.92,15.03,49.38,1.75
2025,1,12,0.0,28.7,12.68,46.69,2.05
2025,1,13,0.0,28.71,10.39,37.95,2.6
2025,1,14,0.0,29.9,11.46,43.57,2.5
2025,1,15,0.0,32.78,16.32,56.9,2.68
2025,1,16,0.0,30.09,13.72,42.03,2.05
2025,1,17,0.0,30.15,14.59,56.62,3.21
2025,1,18,0.0,31.94,15.6,52.24,2.6
2025,1,19,0.0,33.21,15.78,43.95,1.8
2025,1,20,0.0,33.61,15.77,41.2,1.39
2025,1,21,0.0,32.84,15.07,40.12,1.31
2025,1,22,0.0,31.69,15.4,37.99,1.63
2025,1,23,0.0,30.98,13.31,30.21,1.88
2025,1,24,0.0,32.49,13.27,38.87,2.35
2025,1,25,0.0,33.95,15.2,42.48,2.32
2025,1,26,0.0,34.67,15.88,41.1,1.78
2025,1,27,0.0,34.85,15.31,36.06,1.67
2025,1,28,0.0,35.96,16.1,26.81,1.36
2025,1,29,0.0,35.55,19.11,21.91,1.59
2025,1,30,0.0,33.21,17.48,26.91,1.75
2025,1,31,0.0,31.09,15.39,33.69,2.06
2025,2,1,0.0,30.83,14.78,28.49,1.61
2025,2,2,0.0,32.41,14.55,23.17,1.71
2025,2,3,0.0,34.23,17.09,27.0,1.95
2025,2,4,0.0,33.33,17.25,37.21,2.04
2025,2,5,0.0,31.41,13.52,20.78,2.02
2025,2,6,0.0,33.16,14.01,26.17,2.25
2025,2,7,0.0,33.68,16.7,29.89,2.54
2025,2,8,0.0,35.58,17.34,32.91,1.81
2025,2,9,0.0,35.69,18.13,28.96,1.65
2025,2,10,0.0,34.67,18.85,20.08,1.75
2025,2,11,0.0,33.55,17.29,21.37,1.64
2025,2,12,0.0,33.83,16.0,27.63,1.54
2025,2,13,0.0,35.39,15.42,20.8,1.76
2025,2,14,0.0,35.63,16.96,20.9,1.76
2025,2,15,0.0,34.91,19.4,23.22,1.91
2025,2,16,0.0,35.34,17.97,32.4,1.88
2025,2,17,0.0,35.36,18.08,37.52,1.54
2025,2,18,0.0,35.8,18.66,35.01,1.97
2025,2,19,0.0,34.93,18.2,30.35,1.85
2025,2,20,0.0,34.69,17.58,30.92,1.87
2025,2,21,0.0,35.69,20.44,26.26,1.47
2025,2,22,0.0,36.28,19.85,23.5,1.95
2025,2,23,0.0,36.44,17.64,21.21,1.82
2025,2,24,0.0,36.14,18.67,19.5,1.63
2025,2,25,0.0,37.37,19.9,20.72,2.18
2025,2,26,0.0,38.28,21.54,21.85,2.69
2025,2,27,0.0,39.27,20.01,23.96,2.62
2025,2,28,0.0,37.22,19.83,32.38,1.89
2025,3,1,0.0,36.55,19.81,29.65,1.92
2025,3,2,0.0,36.28,18.96,31.78,2.02
2025,3,3,0.0,36.41,19.42,28.44,2.21
2025,3,4,0.0,35.21,19.55,24.1,2.54
2025,3,5,0.0,36.02,14.73,8.96,3.0
2025,3,6,0.0,37.33,14.57,9.23,1.92
2025,3,7,0.0,38.13,17.94,14.18,1.69
2025,3,8,0.0,38.49,21.24,19.28,1.66
2025,3,9,0.0,39.72,19.0,29.21,1.61
2025,3,10,0.0,41.08,21.13,17.47,2.37
2025,3,11,0.0,41.39,22.52,20.03,1.8
2025,3,12,0.0,40.89,23.42,22.74,1.79
2025,3,13,0.0,39.9,22.67,23.25,2.34
2025,3,14,0.0,39.73,21.24,26.12,2.22
2025,3,15,0.0,39.66,21.02,30.2,1.78
2025,3,16,0.0,38.79,21.25,24.01,2.08
2025,3,17,0.0,37.18,19.74,20.41,1.87
2025,3,18,0.0,38.46,20.98,20.45,1.61
2025,3,19,0.0,39.38,18.93,32.65,1.54
2025,3,20,0.0,37.5,20.33,19.44,1.99
2025,3,21,0.0,36.6,19.15,31.26,1.49
2025,3,22,0.0,38.87,21.46,21.92,1.22
2025,3,23,0.0,40.15,23.59,17.48,1.06
2025,3,24,0.0,40.95,21.94,14.77,1.34
2025,3,25,0.0,40.94,23.31,17.61,1.56
2025,3,26,0.0,40.12,22.27,29.34,1.89
2025,3,27,0.0,37.64,21.54,36.4,2.33
2025,3,28,0.0,39.21,21.43,18.38,1.86
2025,3,29,0.0,41.25,19.95,7.78,1.99
2025,3,30,0.0,42.13,22.27,7.26,1.87
2025,3,31,0.0,42.36,23.61,8.33,2.03
2025,4,1,0.0,41.55,24.72,10.66,1.57
2025,4,2,0.0,41.57,24.25,16.48,2.21
2025,4,3,0.01,40.33,21.34,26.51,2.17
2025,4,4,0.0,40.25,21.21,37.02,2.08
2025,4,5,0.0,41.9,20.95,29.37,2.0
2025,4,6,0.0,43.14,23.17,18.42,2.11
2025,4,7,0.0,43.77,22.65,19.11,2.83
2025,4,8,0.0,44.14,22.84,14.93,2.53
2025,4,9,0.0,44.77,24.0,13.72,3.05
2025,4,10,0.0,43.32,24.92,16.58,3.59
2025,4,11,0.01,40.82,22.59,36.91,4.03
2025,4,12,0.13,40.19,22.78,47.91,3.89
2025,4,13,0.0,41.62,22.57,39.62,2.49
2025,4,14,0.0,42.15,23.62,29.18,3.08
2025,4,15,0.0,42.31,23.53,29.93,2.53
2025,4,16,0.0,43.13,24.22,42.08,3.07
2025,4,17,0.0,43.66,24.5,38.55,2.64
2025,4,18,0.0,43.39,24.55,32.52,2.82
2025,4,19,0.0,42.21,23.74,30.5,3.52
2025,4,20,0.0,40.54,22.26,40.69,2.87
2025,4,21,0.0,41.84,23.15,35.76,2.17
2025,4,22,0.0,43.1,22.29,28.02,1.83
2025,4,23,0.0,43.68,24.98,18.93,1.99
2025,4,24,0.0,42.92,25.0,28.96,2.43
2025,4,25,0.0,42.73,23.48,34.21,2.81
2025,4,26,0.0,42.15,24.21,38.72,3.36
2025,4,27,0.0,42.92,23.99,39.28,2.78
2025,4,28,0.0,43.66,24.37,35.93,3.32
2025,4,29,0.0,44.11,24.41,39.14,3.71
2025,4,30,0.0,43.8,24.91,38.57,3.5
2025,5,1,0.0,44.34,24.21,36.28,3.34
2025,5,2,0.0,44.66,25.92,25.73,2.67
2025,5,3,0.0,42.1,24.27,37.62,3.77
2025,5,4,0.0,37.84,25.2,51.0,3.83
2025,5,5,2.1,39.3,25.87,51.84,4.22
2025,5,6,9.07,36.69,25.84,54.33,4.09
2025,5,7,34.86,28.4,24.15,79.65,3.64
2025,5,8,7.71,31.03,24.3,75.53,2.68
2025,5,9,4.45,33.74,23.63,71.58,1.93
2025,5,10,0.77,36.89,23.36,64.11,1.96
2025,5,11,0.1,37.38,24.13,62.1,2.02
2025,5,12,0.54,37.05,23.82,63.41,2.35
2025,5,13,24.28,33.9,24.89,70.3,1.82
2025,5,14,0.48,36.84,24.57,67.13,1.73
2025,5,15,0.01,37.94,24.9,63.82,1.9
2025,5,16,0.0,37.91,25.17,63.19,2.59
2025,5,17,0.02,36.03,25.67,68.59,3.08
2025,5,18,0.22,36.31,26.21,68.12,2.06
2025,5,19,0.84,37.8,26.05,66.7,1.99
2025,5,20,0.45,37.95,26.76,66.35,1.17
2025,5,21,0.5,37.71,27.37,66.85,1.81
2025,5,22,2.67,35.95,26.54,65.78,1.35
2025,5,23,0.45,36.18,27.06,63.94,1.0
2025,5,24,0.77,35.52,27.4,69.02,1.77
2025,5,25,3.43,36.06,26.49,68.26,1.26
2025,5,26,4.67,36.59,26.86,69.24,2.26
2025,5,27,2.42,33.68,27.04,75.04,3.77
2025,5,28,3.69,36.79,26.63,68.41,4.08
2025,5,29,8.2,34.97,24.87,71.11,3.38
2025,5,30,0.0,38.26,26.41,67.24,4.81
2025,5,31,0.0,36.86,25.98,67.39,5.74
2025,6,1,0.11,37.17,25.42,67.33,5.04
2025,6,2,5.85,34.99,25.23,71.28,5.03
2025,6,3,4.41,35.84,25.48,70.41,4.61
2025,6,4,1.43,35.36,24.9,68.83,2.72
2025,6,5,1.16,37.06,25.1,65.21,2.19
2025,6,6,0.02,38.32,25.21,63.9,2.98
2025,6,7,0.04,39.0,25.6,61.9,3.3
2025,6,8,0.04,38.68,26.06,62.23,3.98
2025,6,9,0.0,39.11,26.12,61.03,3.94
2025,6,10,0.0,40.02,25.87,57.63,3.97
2025,6,11,0.04,40.06,26.45,54.55,3.64
2025,6,12,0.04,42.32,26.75,48.62,3.6
2025,6,13,1.55,39.74,28.01,57.5,2.98
2025,6,14,1.73,40.46,28.25,58.45,1.98
2025,6,15,18.58,32.73,27.47,75.61,1.5
2025,6,16,35.01,34.03,26.58,82.5,1.97
2025,6,17,19.44,33.02,26.06,80.22,6.05
2025,6,18,7.94,32.46,25.93,79.3,4.47
2025,6,19,22.15,31.56,26.28,84.77,5.56
2025,6,20,6.97,31.12,25.89,82.97,5.0
2025,6,21,18.18,30.46,25.62,84.95,5.2
2025,6,22,5.48,31.52,25.54,80.97,4.43
2025,6,23,30.64,29.52,25.48,90.35,4.59
2025,6,24,14.99,29.92,24.89,86.98,3.56
2025,6,25,14.43,30.97,25.52,85.67,3.12
2025,6,26,9.85,31.37,25.61,86.15,2.95
2025,6,27,6.35,29.94,25.25,88.34,4.25
2025,6,28,9.48,28.25,24.52,86.48,5.64
2025,6,29,7.16,29.4,24.84,88.5,6.3
2025,6,30,7.61,30.48,25.14,86.1,5.17
2025,7,1,3.91,29.31,24.94,87.39,4.36
2025,7,2,7.88,29.84,24.8,87.33,3.97
2025,7,3,8.17,31.5,24.68,85.04,4.43
2025,7,4,17.98,30.01,24.71,87.63,4.24
2025,7,5,40.24,29.5,24.8,90.04,4.24
2025,7,6,51.51,29.55,24.88,90.31,4.77
2025,7,7,11.69,30.2,24.58,88.4,4.71
2025,7,8,3.81,30.33,24.23,88.11,3.79
2025,7,9,1.56,30.38,24.45,87.66,3.5
2025,7,10,3.37,30.13,24.14,87.54,2.9
2025,7,11,3.37,29.48,24.66,88.58,2.87
2025,7,12,1.46,29.48,24.36,88.08,3.49
2025,7,13,3.53,29.78,24.58,88.45,4.01
2025,7,14,16.88,28.81,25.03,91.35,3.49
2025,7,15,3.59,31.29,25.2,86.78,3.73
2025,7,16,0.94,31.06,25.24,86.26,3.19
2025,7,17,0.05,30.32,24.65,86.93,2.51
2025,7,18,0.09,27.96,24.47,89.66,2.7
2025,7,19,2.61,29.6,24.5,86.87,3.27
2025,7,20,4.84,31.27,23.84,84.85,3.03
2025,7,21,11.96,31.0,24.77,86.85,2.14
2025,7,22,9.33,29.5,25.21,89.2,2.94
2025,7,23,12.97,29.1,24.89,89.24,3.36
2025,7,24,1.17,30.94,24.55,85.84,3.07
2025,7,25,1.18,30.8,24.69,87.13,3.25
2025,7,26,9.33,28.72,24.85,90.48,4.65
2025,7,27,20.25,28.8,24.78,90.41,5.11
2025,7,28,28.55,29.3,24.31,90.26,5.43
2025,7,29,5.37,27.34,24.52,91.56,4.72
2025,7,30,0.14,28.88,24.3,90.05,4.34
2025,7,31,0.47,30.31,24.03,86.85,4.16
2025,8,1,0.63,30.49,23.7,86.7,3.87
2025,8,2,0.61,30.37,23.42,85.84,3.31
2025,8,3,2.33,31.41,23.71,85.48,3.18
2025,8,4,1.05,30.92,23.54,86.09,2.86
2025,8,5,0.7,31.01,23.44,85.62,2.63
2025,8,6,0.06,30.79,23.0,84.7,2.17
2025,8,7,0.0,28.93,23.88,86.13,1.98
2025,8,8,0.0,31.04,23.74,84.99,2.41
2025,8,9,0.15,29.63,24.12,85.68,2.56
2025,8,10,0.85,29.26,23.92,87.12,2.57
2025,8,11,0.36,30.34,23.82,85.55,2.78
2025,8,12,0.71,29.72,23.94,84.97,2.73
2025,8,13,3.75,30.15,24.5,85.95,2.1
2025,8,14,2.56,29.98,24.22,86.54,1.57
2025,8,15,3.02,30.34,24.2,87.92,1.8
2025,8,16,8.29,30.33,24.37,88.72,2.22
2025,8,17,4.96,31.3,23.89,86.07,0.91
2025,8,18,0.5,31.63,24.44,85.18,1.34
2025,8,19,3.14,31.08,24.8,86.96,1.65
2025,8,20,21.55,30.32,24.42,87.68,5.82
2025,8,21,7.57,28.69,24.57,89.56,5.58
2025,8,22,19.97,29.66,24.35,89.12,5.18
2025,8,23,9.59,28.66,23.92,89.92,5.17
2025,8,24,20.65,28.27,23.69,90.5,5.2
2025,8,25,14.15,29.72,23.75,88.63,4.62
2025,8,26,7.3,30.35,23.66,88.23,3.08
2025,8,27,5.33,29.95,24.52,89.71,2.2
2025,8,28,4.1,29.75,24.21,90.19,2.18
2025,8,29,12.63,29.25,24.68,92.08,2.12
2025,8,30,19.5,30.39,24.56,89.81,2.4
2025,8,31,13.96,28.32,24.33,92.14,2.86
2025,9,1,1.76,30.29,24.62,88.46,3.46
2025,9,2,0.56,29.97,23.49,87.03,2.76
2025,9,3,9.54,29.74,23.85,87.94,2.63
2025,9,4,52.97,25.85,23.76,94.58,3.41
2025,9,5,32.18,28.1,24.66,93.36,3.11
2025,9,6,21.45,26.95,24.41,94.17,3.19
2025,9,7,17.57,27.2,23.91,93.25,3.57
2025,9,8,3.34,29.19,21.96,89.89,3.21
2025,9,9,0.0,29.3,21.06,88.21,1.63
2025,9,10,0.0,29.1,20.93,87.38,1.29
2025,9,11,0.0,29.35,21.17,87.39,1.65
2025,9,12,0.0,29.24,22.32,87.06,1.46
2025,9,13,0.63,28.65,22.23,81.88,1.27
2025,9,14,0.4,30.62,21.85,83.48,1.44
2025,9,15,0.5,29.45,23.06,87.9,1.89
2025,9,16,0.01,30.54,23.05,86.67,1.58
2025,9,17,0.34,30.72,23.61,86.79,1.61
2025,9,18,0.92,29.91,23.58,86.81,1.3
2025,9,19,4.2,30.42,23.81,88.15,1.38
2025,9,20,29.38,28.97,24.05,91.83,1.94
2025,9,21,13.22,29.87,24.24,90.81,1.69
2025,9,22,5.9,29.25,24.14,90.14,1.98
2025,9,23,4.8,29.19,23.71,89.43,2.15
2025,9,24,0.18,29.36,22.82,87.23,2.06
2025,9,25,0.75,29.41,22.56,87.26,1.73
2025,9,26,0.14,30.31,22.5,86.87,1.69
2025,9,27,1.22,31.99,22.9,85.36,1.95
2025,9,28,34.66,29.42,23.96,92.48,1.96
2025,9,29,2.74,30.86,23.15,88.82,3.22
2025,9,30,1.5,27.22,22.3,91.27,3.05
2025,10,1,2.73,29.47,21.67,88.23,2.07
2025,10,2,5.77,29.31,22.09,86.62,1.55
2025,10,3,1.47,28.37,21.96,88.71,0.99
2025,10,4,0.27,29.33,22.47,88.48,1.7
2025,10,5,1.33,29.06,22.21,88.94,2.15
2025,10,6,3.09,28.42,22.08,88.62,2.32
2025,10,7,5.0,28.57,22.25,86.6,2.0
2025,10,8,0.09,29.12,20.91,76.68,0.88
2025,10,9,0.0,29.32,18.57,71.3,1.08
2025,10,10,0.0,29.53,17.92,72.82,1.24
2025,10,11,0.0,28.77,16.66,70.73,1.52
2025,10,12,0.0,28.92,16.02,69.7,1.63
2025,10,13,0.0,29.69,17.72,68.4,1.31
2025,10,14,0.0,29.47,17.41,71.2,1.45
2025,10,15,0.0,30.45,17.34,76.58,1.41
2025,10,16,0.0,31.43,20.33,80.54,1.32
2025,10,17,0.13,31.59,21.97,80.35,1.25
2025,10,18,0.23,31.41,20.91,74.91,1.04
2025,10,19,0.18,31.37,21.0,77.71,1.52
2025,10,20,0.0,29.35,21.89,80.49,1.59
2025,10,21,0.0,30.86,20.71,77.08,1.83
2025,10,22,0.11,31.41,21.42,82.37,2.24
2025,10,23,0.0,31.5,22.14,82.08,2.28
2025,10,24,0.02,32.1,22.6,81.11,2.36
2025,10,25,1.7,30.74,22.58,82.16,2.41
2025,10,26,30.37,27.84,22.77,89.4,2.76
2025,10,27,29.49,28.62,22.0,90.04,2.02
2025,10,28,29.83,29.2,23.5,88.89,1.87
2025,10,29,0.51,30.5,22.3,85.56,2.59
2025,10,30,19.92,28.54,22.31,89.97,1.43
2025,10,31,3.22,28.81,22.63,87.68,1.22
2025,11,1,6.72,29.89,22.46,88.68,1.33
2025,11,2,3.01,29.66,22.43,89.61,1.42
2025,11,3,1.31,29.25,22.37,89.74,2.09
