-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.36,17.5,65.88,1.75
2018,12,12,0.0,29.68,15.9,45.19,3.14
2018,12,13,0.0,27.02,13.02,32.24,3.47
2018,12,14,0.0,26.53,10.34,29.12,4.08
2018,12,15,0.0,28.0,10.66,29.61,3.89
2018,12,16,0.0,28.39,11.39,26.08,3.78
2018,12,17,0.0,28.42,12.29,23.33,3.45
2018,12,18,0.0,28.74,10.66,23.83,2.92
2018,12,19,0.0,30.79,10.12,20.99,2.01
2018,12,20,0.0,30.34,11.04,20.22,1.94
2018,12,21,0.0,30.38,10.94,19.56,1.94
2018,12,22,0.0,31.16,11.3,19.09,1.37
2018,12,23,0.0,31.27,12.54,20.05,1.67
2018,12,24,0.0,29.16,12.26,19.97,2.66
2018,12,25,0.0,27.12,11.23,22.68,2.91
2018,12,26,0.0,27.07,9.73,26.93,2.26
2018,12,27,0.0,27.4,10.26,21.05,1.99
2018,12,28,0.0,27.66,8.53,18.71,2.19
2018,12,29,0.0,28.54,8.97,15.32,2.32
2018,12,30,0.0,29.59,10.17,15.03,2.41
2018,12,31,0.0,30.28,10.67,15.96,2.22
2019,1,1,0.0,30.43,10.68,15.43,1.69
2019,1,2,0.0,30.36,11.41,28.0,1.92
2019,1,3,0.0,30.28,11.76,23.4,2.29
2019,1,4,0.0,30.42,11.78,25.16,1.67
2019,1,5,0.0,29.81,14.56,59.16,1.82
2019,1,6,0.0,27.95,13.68,34.67,3.21
2019,1,7,0.0,27.33,9.8,26.95,3.04
2019,1,8,0.0,27.48,8.52,25.45,2.14
2019,1,9,0.0,28.09,10.12,28.31,2.69
2019,1,10,0.0,29.6,10.26,29.01,1.68
2019,1,11,0.0,29.26,12.62,49.89,1.29
2019,1,12,0.0,29.46,14.6,56.03,1.51
2019,1,13,0.0,28.56,14.63,40.85,2.43
2019,1,14,0.0,28.51,12.39,36.32,3.62
2019,1,15,0.0,29.7,11.4,27.37,2.53
2019,1,16,0.0,31.95,12.38,22.21,1.44
2019,1,17,0.0,30.81,12.67,27.84,2.09
2019,1,18,0.0,33.16,12.48,21.11,1.93
2019,1,19,0.0,34.15,13.85,20.28,1.36
2019,1,20,0.0,33.26,16.87,30.0,1.87
2019,1,21,1.57,27.51,14.5,74.49,3.17
2019,1,22,0.52,27.09,14.61,63.76,1.79
2019,1,23,0.0,26.57,12.18,46.78,1.99
2019,1,24,0.0,26.0,9.57,33.83,2.76
2019,1,25,0.0,25.27,9.13,31.2,3.1
2019,1,26,0.0,25.13,9.08,23.16,3.55
2019,1,27,0.0,25.49,7.47,24.42,3.65
2019,1,28,0.0,25.56,8.08,23.3,3.1
2019,1,29,0.0,27.43,8.18,21.6,2.94
2019,1,30,0.0,29.46,9.58,19.25,1.67
2019,1,31,0.0,26.92,12.77,48.39,1.7
2019,2,1,0.0,27.77,13.03,39.79,3.27
2019,2,2,0.0,27.42,10.88,33.23,3.65
2019,2,3,0.0,29.67,10.9,31.23,2.9
2019,2,4,0.0,32.99,13.49,29.42,2.17
2019,2,5,0.0,32.26,15.96,32.06,2.12
2019,2,6,0.0,28.47,13.28,52.82,3.46
2019,2,7,0.0,24.53,13.5,52.87,4.11
2019,2,8,0.0,25.2,10.52,44.04,2.68
2019,2,9,0.0,26.25,10.27,18.02,2.8
2019,2,10,0.0,28.92,8.68,17.96,2.62
2019,2,11,0.0,30.78,10.19,15.16,2.19
2019,2,12,0.0,34.57,11.98,16.87,1.91
2019,2,13,0.0,32.75,17.88,38.36,2.44
2019,2,14,0.0,30.94,14.89,53.22,2.58
2019,2,15,0.0,30.18,13.61,46.05,2.07
2019,2,16,0.0,30.72,13.34,29.43,2.26
2019,2,17,0.0,32.3,13.19,25.23,1.69
2019,2,18,0.0,32.63,14.73,59.29,3.2
2019,2,19,0.0,33.11,16.67,63.32,2.5
2019,2,20,0.0,34.98,17.28,64.53,2.63
2019,2,21,0.0,31.83,16.92,68.5,2.5
2019,2,22,0.0,31.57,16.34,45.84,2.61
2019,2,23,0.0,31.85,14.75,18.06,2.71
2019,2,24,0.0,32.29,18.1,27.74,3.01
2019,2,25,0.0,32.82,15.44,59.19,3.42
2019,2,26,0.01,30.37,17.92,65.53,4.21
2019,2,27,0.08,30.25,17.02,51.16,2.76
2019,2,28,0.0,30.33,13.15,22.43,2.62
2019,3,1,0.0,33.01,14.39,17.39,2.24
2019,3,2,0.0,36.67,16.62,29.11,3.65
2019,3,3,0.0,32.56,19.48,64.43,2.76
2019,3,4,0.0,30.76,16.51,43.49,2.67
2019,3,5,0.0,31.28,15.1,42.41,2.14
2019,3,6,0.0,31.18,16.35,60.04,2.52
2019,3,7,0.0,33.3,16.3,54.88,2.33
2019,3,8,0.0,32.03,18.53,55.51,2.61
2019,3,9,0.0,32.69,17.51,42.91,2.53
2019,3,10,0.0,33.98,18.19,39.23,2.8
2019,3,11,0.0,30.96,18.17,56.54,3.35
2019,3,12,0.0,32.77,16.25,48.46,2.55
2019,3,13,0.0,31.07,18.58,45.82,3.47
2019,3,14,0.0,30.97,16.26,48.11,3.29
2019,3,15,0.0,33.26,15.91,27.6,3.63
2019,3,16,0.0,34.96,15.9,21.55,2.94
2019,3,17,0.0,34.91,17.77,20.28,3.12
2019,3,18,0.0,36.28,18.18,21.69,2.14
2019,3,19,0.0,36.5,18.69,43.17,3.31
2019,3,20,0.0,33.88,18.8,59.39,3.36
2019,3,21,0.0,35.34,17.07,54.13,2.23
2019,3,22,0.0,36.9,19.04,44.72,2.64
2019,3,23,0.0,37.9,19.68,32.46,2.49
2019,3,24,0.0,38.58,20.45,34.93,2.56
2019,3,25,0.0,37.54,23.08,28.32,3.12
2019,3,26,0.0,39.28,22.21,25.53,3.22
2019,3,27,0.0,40.36,22.46,23.87,2.53
2019,3,28,0.0,42.17,23.5,32.31,2.29
2019,3,29,0.0,41.48,21.49,45.54,2.8
2019,3,30,0.0,41.14,22.14,44.49,3.93
2019,3,31,0.0,39.67,20.53,48.18,3.38
2019,4,1,0.0,41.52,20.56,47.78,2.45
2019,4,2,0.0,41.61,21.29,46.47,2.61
2019,4,3,0.0,41.84,21.69,44.57,2.39
2019,4,4,0.0,42.35,22.54,41.47,2.52
2019,4,5,0.0,41.06,22.14,45.15,3.87
2019,4,6,0.0,40.1,22.19,50.75,4.22
2019,4,7,0.0,41.77,23.08,51.27,4.06
2019,4,8,0.0,40.72,22.47,49.8,4.26
2019,4,9,0.0,38.94,22.89,54.38,4.34
2019,4,10,0.0,40.7,23.29,55.97,3.39
2019,4,11,0.0,41.31,22.71,50.38,3.29
2019,4,12,0.0,42.21,22.95,49.01,3.14
2019,4,13,0.0,40.52,22.38,46.27,2.72
2019,4,14,0.0,39.29,25.01,41.62,3.09
2019,4,15,0.0,36.67,26.2,39.46,3.43
2019,4,16,0.64,34.8,23.48,50.99,4.68
2019,4,17,0.02,35.35,21.39,54.58,4.55
2019,4,18,0.0,37.55,21.65,44.2,2.84
2019,4,19,0.0,38.5,22.57,30.62,2.49
2019,4,20,0.0,39.51,22.2,38.76,2.93
2019,4,21,0.0,39.54,22.19,45.21,3.48
2019,4,22,0.0,40.95,21.54,50.47,2.7
2019,4,23,0.0,42.14,22.82,47.78,3.21
2019,4,24,0.0,41.29,23.41,49.32,3.86
2019,4,25,0.0,41.7,23.03,51.85,3.83
2019,4,26,0.0,43.33,23.76,45.83,3.48
2019,4,27,0.0,43.87,25.07,31.12,3.17
2019,4,28,0.0,43.97,25.08,31.58,3.56
2019,4,29,0.0,42.63,23.97,42.51,4.48
2019,4,30,0.0,41.16,24.15,46.14,5.29
2019,5,1,0.0,40.49,23.51,47.89,4.28
2019,5,2,0.0,40.51,22.71,49.56,3.92
2019,5,3,0.0,39.72,23.32,50.65,4.39
2019,5,4,0.0,40.19,23.94,50.27,4.4
2019,5,5,0.04,40.42,23.81,50.72,4.52
2019,5,6,0.0,41.78,23.43,49.95,3.87
2019,5,7,0.0,41.24,23.85,48.21,4.48
2019,5,8,0.0,39.3,24.29,52.5,4.88
2019,5,9,0.0,36.44,25.12,54.81,4.64
2019,5,10,0.0,37.9,23.48,57.45,5.02
2019,5,11,0.0,38.84,26.08,54.8,4.83
2019,5,12,0.0,40.14,25.27,57.17,4.63
2019,5,13,0.0,39.93,25.17,56.63,5.23
2019,5,14,0.0,39.65,25.18,56.46,5.52
2019,5,15,0.0,38.82,24.97,59.02,4.82
2019,5,16,0.0,38.24,25.58,56.42,5.2
2019,5,17,0.0,36.58,25.53,57.41,4.55
2019,5,18,0.0,37.48,24.26,55.63,4.25
2019,5,19,0.14,38.8,24.39,56.26,3.95
2019,5,20,0.0,39.21,26.24,56.66,4.51
2019,5,21,0.0,37.29,25.23,59.59,4.7
2019,5,22,0.0,39.84,25.32,57.58,4.91
2019,5,23,0.0,39.66,25.79,56.76,5.25
2019,5,24,0.0,40.21,26.3,53.77,5.02
2019,5,25,0.0,40.69,25.83,51.87,4.14
2019,5,26,0.0,41.01,25.77,49.62,3.99
2019,5,27,0.0,40.42,25.8,53.83,4.54
2019,5,28,0.0,41.25,26.05,54.96,5.33
2019,5,29,0.0,42.26,25.52,53.31,4.63
2019,5,30,0.0,40.76,25.95,59.5,5.24
2019,5,31,0.0,41.6,27.32,56.43,4.88
2019,6,1,0.0,40.14,27.7,56.89,4.81
2019,6,2,0.0,42.43,27.56,54.65,5.26
2019,6,3,0.0,41.85,26.98,52.65,5.54
2019,6,4,0.0,40.65,27.0,55.17,5.28
2019,6,5,0.0,40.84,27.36,56.6,5.2
2019,6,6,0.0,39.13,27.84,58.7,4.92
2019,6,7,0.0,41.83,27.64,55.59,4.57
2019,6,8,0.0,42.98,27.28,53.87,4.27
2019,6,9,0.0,42.37,27.01,54.22,4.55
2019,6,10,0.0,40.89,27.44,53.04,4.79
2019,6,11,0.0,41.65,28.0,50.28,4.56
2019,6,12,2.54,39.54,29.41,55.6,4.82
2019,6,13,13.79,34.37,27.72,68.61,8.36
2019,6,14,2.79,34.79,27.11,68.71,8.29
2019,6,15,3.34,36.59,26.48,68.64,6.95
2019,6,16,2.84,37.33,27.28,66.92,6.07
2019,6,17,1.7,36.59,27.08,66.97,7.25
2019,6,18,12.83,33.42,27.07,75.85,7.0
2019,6,19,0.29,37.29,26.46,64.89,4.36
2019,6,20,0.0,36.62,26.05,64.41,4.28
2019,6,21,0.0,37.13,25.35,65.05,3.7
2019,6,22,1.65,37.48,26.51,64.24,3.66
2019,6,23,0.56,38.37,26.84,62.43,3.68
2019,6,24,0.07,38.52,26.79,60.43,2.82
2019,6,25,0.52,35.99,27.69,62.66,3.0
2019,6,26,1.38,36.88,27.7,62.11,4.37
2019,6,27,0.64,37.29,27.67,65.6,4.85
2019,6,28,0.52,35.92,28.1,68.2,5.45
2019,6,29,7.21,35.8,27.72,70.77,5.29
2019,6,30,2.2,35.95,26.76,69.53,5.28
2019,7,1,0.95,37.4,26.81,67.27,4.78
2019,7,2,0.46,37.94,26.79,64.79,4.14
2019,7,3,3.74,35.72,27.35,68.33,4.15
2019,7,4,0.38,36.32,27.29,68.58,4.94
2019,7,5,0.26,35.32,27.56,69.4,5.31
2019,7,6,1.05,36.37,27.61,66.54,5.17
2019,7,7,0.64,37.71,27.29,65.79,5.57
2019,7,8,0.07,37.32,27.54,65.16,5.63
2019,7,9,0.03,38.24,27.26,63.35,5.67
2019,7,10,0.0,37.98,27.56,64.28,6.35
2019,7,11,0.0,36.27,27.46,65.49,6.56
2019,7,12,0.0,37.64,27.12,63.25,6.5
2019,7,13,0.0,37.66,27.27,63.81,6.6
2019,7,14,0.0,37.23,27.34,64.12,7.46
2019,7,15,0.47,35.98,27.44,64.94,7.54
2019,7,16,0.33,37.15,27.37,63.28,6.91
2019,7,17,0.11,38.1,26.77,61.16,5.57
2019,7,18,4.58,38.06,26.98,61.65,4.11
2019,7,19,0.42,38.22,26.84,59.29,2.72
2019,7,20,0.89,39.72,27.14,54.85,2.43
2019,7,21,18.27,34.96,27.21,69.93,3.14
2019,7,22,11.75,34.17,26.83,75.85,1.61
2019,7,23,5.92,36.58,27.51,73.05,1.92
2019,7,24,1.98,32.31,27.72,79.04,4.27
2019,7,25,4.66,32.57,27.02,77.08,6.07
2019,7,26,3.47,32.69,26.7,76.09,6.78
2019,7,27,2.48,33.35,26.91,74.31,7.08
2019,7,28,1.56,32.17,26.43,75.72,6.22
2019,7,29,73.14,30.77,26.05,84.87,6.99
2019,7,30,16.48,30.46,25.76,83.56,8.39
2019,7,31,6.96,32.37,25.51,78.84,6.74
2019,8,1,8.1,30.5,25.63,84.18,5.4
2019,8,2,29.3,31.32,25.57,84.56,4.91
2019,8,3,10.98,32.13,25.62,83.75,4.8
2019,8,4,1.06,30.29,26.08,84.58,5.29
2019,8,5,0.32,30.08,25.88,85.01,5.25
2019,8,6,0.0,33.58,25.67,79.37,5.0
2019,8,7,0.0,32.23,25.72,80.23,4.68
2019,8,8,3.43,33.05,25.81,79.1,4.2
2019,8,9,85.59,28.33,25.76,91.0,4.78
2019,8,10,174.26,28.17,25.64,93.47,6.22
2019,8,11,14.28,29.61,24.94,86.91,5.13
2019,8,12,0.24,32.07,24.18,82.26,3.19
2019,8,13,0.36,33.24,24.68,82.09,3.32
2019,8,14,3.31,31.31,25.15,85.56,3.43
2019,8,15,10.2,29.89,25.06,87.97,3.02
2019,8,16,4.35,30.66,25.11,86.62,4.05
2019,8,17,1.91,31.55,24.6,83.27,4.13
2019,8,18,1.23,32.17,24.3,82.35,3.65
2019,8,19,2.43,32.31,24.22,82.14,2.99
2019,8,20,2.28,32.0,24.55,82.24,2.98
2019,8,21,0.23,31.95,24.26,81.59,3.52
2019,8,22,1.34,31.82,24.21,81.83,3.05
2019,8,23,1.36,31.69,23.89,80.32,2.6
2019,8,24,0.1,32.44,23.28,78.9,2.52
2019,8,25,0.01,32.74,23.15,77.98,2.55
2019,8,26,0.56,31.59,24.32,81.17,2.78
2019,8,27,1.34,31.0,24.78,82.82,2.86
2019,8,28,16.29,30.27,24.83,85.78,2.63
2019,8,29,4.17,32.7,25.05,83.6,2.87
2019,8,30,0.48,32.35,25.39,83.57,2.85
2019,8,31,5.02,32.94,25.6,83.34,2.08
2019,9,1,34.14,31.35,26.19,88.03,2.08
2019,9,2,11.92,29.88,25.96,89.03,2.84
2019,9,3,2.24,31.51,25.32,86.07,2.73
2019,9,4,15.44,30.08,25.93,88.61,2.78
2019,9,5,42.64,29.78,25.92,91.52,2.24
2019,9,6,13.22,28.49,26.58,93.2,2.5
2019,9,7,14.99,31.24,26.06,90.56,2.28
2019,9,8,27.03,28.69,26.41,93.74,3.5
2019,9,9,17.09,29.71,25.99,92.34,3.02
2019,9,10,9.9,30.13,26.03,90.97,2.91
2019,9,11,6.99,29.4,25.75,90.78,2.45
2019,9,12,0.74,31.22,24.93,87.41,3.18
2019,9,13,0.24,30.67,25.38,88.08,3.69
2019,9,14,0.02,30.55,25.81,88.9,3.66
2019,9,15,0.0,30.19,25.48,87.91,3.39
2019,9,16,0.0,31.51,25.1,85.09,3.63
2019,9,17,0.0,31.75,24.91,84.39,2.78
2019,9,18,1.07,32.2,24.41,83.72,1.64
2019,9,19,0.59,32.63,24.89,84.51,2.32
2019,9,20,4.64,31.16,24.78,83.48,1.43
2019,9,21,2.34,29.62,25.09,87.66,2.49
2019,9,22,1.92,30.06,24.47,88.67,2.14
2019,9,23,0.63,32.49,24.03,82.5,1.57
2019,9,24,0.65,31.6,24.97,81.52,1.25
2019,9,25,1.95,32.0,24.75,83.04,1.81
2019,9,26,16.69,30.59,24.92,87.38,2.16
2019,9,27,23.56,29.44,24.86,86.83,1.09
2019,9,28,14.65,30.55,24.13,87.21,2.23
2019,9,29,56.82,28.84,24.63,91.81,2.48
2019,9,30,13.64,28.5,24.45,90.35,2.39
2019,10,1,1.04,29.88,25.1,89.35,3.63
2019,10,2,0.01,31.18,24.06,86.08,2.7
2019,10,3,0.0,30.96,23.92,85.18,2.34
2019,10,4,2.63,30.67,23.13,84.44,1.9
2019,10,5,5.16,30.61,23.15,80.36,0.95
2019,10,6,2.57,30.88,23.11,78.0,1.02
2019,10,7,0.05,31.33,22.71,78.75,1.51
2019,10,8,0.0,32.27,23.2,73.85,1.27
2019,10,9,0.0,32.27,22.65,72.92,1.26
2019,10,10,0.0,32.28,22.04,75.55,1.46
2019,10,11,0.0,31.94,22.19,71.97,1.36
2019,10,12,0.0,31.68,20.88,69.82,1.81
2019,10,13,0.0,32.08,20.97,68.76,1.57
2019,10,14,0.0,31.86,21.64,66.69,1.19
2019,10,15,0.0,32.46,22.58,68.02,1.3
2019,10,16,0.0,32.35,23.43,73.35,1.43
2019,10,17,0.0,31.95,22.77,74.8,1.41
2019,10,18,0.0,31.57,23.31,76.57,1.32
2019,10,19,0.06,30.0,22.58,81.87,2.16
2019,10,20,0.07,30.6,21.36,85.25,2.28
2019,10,21,0.0,30.22,22.69,82.54,2.17
2019,10,22,1.02,30.44,21.75,83.73,2.04
2019,10,23,0.1,30.27,21.69,83.11,2.47
2019,10,24,0.0,30.51,19.77,80.78,2.81
2019,10,25,0.0,29.89,18.39,77.72,2.79
2019,10,26,0.0,30.06,18.1,75.9,3.82
2019,10,27,0.09,28.41,20.66,85.73,3.03
2019,10,28,0.04,30.73,20.86,83.67,1.82
2019,10,29,26.41,30.27,22.14,85.63,1.92
2019,10,30,5.16,31.44,22.39,80.39,1.84
2019,10,31,0.35,31.64,22.36,82.18,1.73
2019,11,1,0.53,31.16,22.13,82.81,2.4
2019,11,2,1.23,30.29,21.81,85.32,2.39
2019,11,3,3.58,30.07,22.4,81.25,1.38
2019,11,4,0.2,30.94,23.24,75.57,0.75
2019,11,5,0.07,29.64,22.55,81.53,1.39
2019,11,6,4.04,29.75,22.0,81.23,1.51
2019,11,7,0.94,29.95,22.48,78.21,1.01
2019,11,8,0.08,29.12,19.79,76.96,3.07
2019,11,9,0.0,28.46,16.09,75.3,2.96
2019,11,10,0.0,30.12,18.14,79.27,1.51
2019,11,11,0.02,30.4,21.21,74.85,1.34
2019,11,12,0.38,29.99,19.55,72.31,1.14
2019,11,13,0.81,29.29,21.48,74.89,0.84
2019,11,14,1.75,29.58,20.74,80.38,1.74
2019,11,15,0.23,28.95,18.78,75.61,1.28
2019,11,16,0.0,28.79,18.53,80.28,1.65
2019,11,17,0.0,29.19,18.2,78.61,1.99
2019,11,18,0.0,28.38,17.81,75.96,1.69
2019,11,19,0.0,26.33,18.27,73.42,1.11
2019,11,20,0.0,26.22,16.16,71.63,1.33
2019,11,21,0.0,28.81,16.6,68.1,1.15
2019,11,22,0.0,28.44,18.05,77.13,1.34
2019,11,23,0.0,27.9,18.45,80.68,1.75
2019,11,24,0.0,28.57,16.91,80.44,1.75
2019,11,25,0.0,28.82,16.94,78.86,1.63
2019,11,26,0.0,28.71,17.9,78.69,1.83
2019,11,27,0.0,27.89,17.62,78.08,2.14
2019,11,28,0.0,27.46,14.87,70.93,2.15
2019,11,29,0.0,26.82,13.49,71.06,2.74
2019,11,30,0.0,27.12,12.68,73.2,2.25
2019,12,1,0.0,27.2,13.11,74.28,1.96
2019,12,2,0.0,28.4,13.38,73.2,2.44
2019,12,3,0.02,28.21,15.1,78.56,2.98
2019,12,4,0.02,27.8,18.18,82.36,3.28
2019,12,5,0.0,28.06,18.78,79.62,3.11
2019,12,6,0.0,25.18,18.04,75.2,2.84
2019,12,7,0.0,26.0,14.95,66.47,2.94
2019,12,8,0.0,26.64,12.52,66.89,2.44
2019,12,9,0.0,27.14,13.16,67.81,1.98
2019,12,10,0.0,27.19,13.51,61.61,1.76
2019,12,11,0.0,27.56,14.81,60.93,1.24
2019,12,12,0.44,27.32,15.93,84.03,2.25
2019,12,13,0.17,26.27,16.96,76.88,1.7
2019,12,14,0.0,25.84,13.03,68.97,1.48
2019,12,15,0.0,24.84,10.91,60.76,3.06
2019,12,16,0.0,23.67,9.36,63.36,3.46
2019,12,17,0.0,23.54,8.78,64.82,3.46
2019,12,18,0.0,25.02,9.55,69.05,2.59
2019,12,19,0.0,26.7,10.63,62.44,1.53
2019,12,20,0.0,26.81,14.95,60.29,1.22
2019,12,21,0.0,27.7,13.59,58.25,1.9
2019,12,22,0.0,26.9,12.07,68.62,2.88
2019,12,23,0.0,27.52,13.38,72.16,2.51
2019,12,24,0.0,27.61,15.45,70.28,2.17
2019,12,25,0.0,25.62,11.51,62.55,2.58
2019,12,26,0.0,25.32,9.36,61.88,2.64
2019,12,27,0.0,25.01,8.46,53.91,2.85
2019,12,28,0.0,24.09,6.66,51.56,3.16
2019,12,29,0.0,23.88,6.9,54.91,2.64
2019,12,30,0.0,23.89,6.54,56.61,2.3
2019,12,31,0.0,23.31,7.02,56.29,2.31
2020,1,1,0.0,23.79,7.44,69.39,2.26
2020,1,2,0.0,24.29,10.3,71.58,2.12
2020,1,3,0.0,23.96,10.31,68.51,2.19
2020,1,4,0.0,24.68,9.79,63.25,2.21
2020,1,5,0.0,26.07,10.34,61.2,2.38
2020,1,6,0.0,29.14,10.81,63.54,2.21
2020,1,7,0.0,27.92,13.69,69.48,1.65
2020,1,8,0.0,24.17,11.91,64.25,2.66
2020,1,9,0.0,23.32,6.84,49.84,2.79
2020,1,10,0.0,23.97,6.4,52.35,3.04
2020,1,11,0.0,28.14,9.4,61.94,2.51
2020,1,12,0.02,29.39,14.55,74.43,2.23
2020,1,13,0.51,24.64,13.69,75.12,2.94
2020,1,14,0.0,23.0,9.85,61.63,1.78
2020,1,15,0.0,23.16,9.2,58.14,1.69
2020,1,16,0.0,21.44,6.99,58.21,2.6
2020,1,17,0.0,22.66,6.43,58.08,1.94
2020,1,18,0.0,23.89,6.97,50.27,2.4
2020,1,19,0.0,24.89,6.86,51.37,3.09
2020,1,20,0.0,26.81,7.47,51.66,2.09
2020,1,21,0.0,27.41,9.6,47.79,1.63
2020,1,22,0.0,27.09,9.28,48.26,2.87
2020,1,23,0.0,27.26,9.33,53.34,3.22
2020,1,24,0.0,28.32,9.13,51.12,2.19
2020,1,25,0.0,29.53,11.66,40.56,1.62
2020,1,26,0.0,29.68,12.18,51.68,1.58
2020,1,27,0.0,27.63,14.43,70.45,2.89
2020,1,28,0.0,25.2,14.12,63.72,3.23
2020,1,29,0.0,24.67,11.19,60.81,2.14
2020,1,30,0.0,25.86,9.8,46.67,1.66
2020,1,31,0.0,26.31,8.87,42.18,2.09
2020,2,1,0.0,26.72,8.43,38.83,2.77
2020,2,2,0.0,28.18,9.41,41.94,2.93
2020,2,3,0.0,28.21,10.4,35.82,2.09
2020,2,4,0.0,27.9,10.97,47.22,1.98
2020,2,5,0.0,28.15,10.83,49.66,2.02
2020,2,6,0.0,27.41,10.57,39.45,2.85
2020,2,7,0.0,27.64,9.93,33.44,2.56
2020,2,8,0.0,28.15,8.96,30.52,3.28
2020,2,9,0.0,28.53,9.2,35.68,2.92
2020,2,10,0.0,29.81,9.73,32.62,2.51
2020,2,11,0.0,31.67,12.03,29.63,1.98
2020,2,12,0.0,33.3,14.46,29.82,2.0
2020,2,13,0.0,32.79,16.47,31.82,2.16
2020,2,14,0.0,31.54,16.1,37.32,2.26
2020,2,15,0.0,31.53,17.96,32.16,1.37
2020,2,16,0.0,34.26,13.86,29.87,1.86
2020,2,17,0.0,35.39,16.38,30.26,2.83
2020,2,18,0.0,36.27,16.65,27.42,1.62
2020,2,19,0.0,34.54,17.3,40.01,2.55
2020,2,20,0.0,33.08,15.88,56.41,3.1
2020,2,21,0.0,32.53,15.13,47.35,2.62
2020,2,22,0.0,32.5,14.9,26.89,2.87
2020,2,23,0.0,32.45,15.25,33.94,2.89
2020,2,24,0.0,32.66,15.99,35.04,2.38
2020,2,25,0.0,33.97,16.8,29.3,1.68
2020,2,26,0.0,35.25,16.42,38.95,1.32
2020,2,27,0.0,35.86,17.36,38.4,1.18
2020,2,28,0.0,35.74,16.84,44.63,1.95
2020,2,29,0.0,34.21,17.98,55.29,2.18
2020,3,1,0.0,34.43,17.16,52.71,2.08
2020,3,2,0.0,33.82,17.64,39.18,2.16
2020,3,3,0.0,34.08,17.57,48.84,2.67
2020,3,4,0.0,31.9,17.66,63.8,3.65
2020,3,5,0.03,31.17,18.53,64.08,4.08
2020,3,6,0.03,30.05,17.64,52.75,3.67
2020,3,7,0.0,31.03,14.77,41.49,1.01
2020,3,8,0.0,32.95,14.6,34.74,1.46
2020,3,9,0.0,34.14,16.44,28.27,1.48
2020,3,10,0.0,31.11,17.69,64.54,4.44
2020,3,11,0.0,29.79,17.32,52.75,4.71
2020,3,12,0.0,29.98,15.05,47.44,3.59
2020,3,13,0.0,28.34,13.99,45.17,1.86
2020,3,14,0.0,32.14,14.22,39.32,2.56
2020,3,15,0.0,33.4,16.19,26.04,3.74
2020,3,16,0.0,32.63,17.81,27.74,3.41
2020,3,17,0.0,37.85,17.24,23.67,2.23
2020,3,18,0.0,38.75,17.86,22.44,1.8
2020,3,19,0.0,36.71,18.87,44.87,3.25
2020,3,20,0.0,33.38,19.03,55.9,3.6
2020,3,21,0.0,35.28,19.29,61.92,3.09
2020,3,22,0.0,37.53,21.34,54.8,2.41
2020,3,23,0.0,38.48,21.82,45.79,2.61
2020,3,24,0.0,37.17,22.26,40.62,2.73
2020,3,25,0.36,34.22,23.2,39.24,2.62
2020,3,26,0.67,31.81,23.13,49.51,3.21
2020,3,27,0.07,34.06,20.35,49.53,3.15
2020,3,28,0.0,34.61,18.23,50.78,2.64
2020,3,29,0.0,36.58,18.35,44.23,1.97
2020,3,30,0.0,39.48,18.95,28.4,1.73
2020,3,31,0.0,37.96,20.23,53.46,3.73
2020,4,1,0.0,37.03,20.37,56.53,3.18
2020,4,2,0.0,37.84,19.34,43.42,2.3
2020,4,3,0.0,39.7,19.91,42.51,1.88
2020,4,4,0.0,40.37,20.89,41.46,2.07
2020,4,5,0.0,40.32,21.31,37.85,2.21
2020,4,6,0.0,39.85,21.59,38.91,2.45
2020,4,7,0.0,38.2,21.19,51.48,3.63
2020,4,8,0.0,37.53,21.97,55.45,3.52
2020,4,9,0.01,38.6,22.11,53.87,3.31
2020,4,10,0.0,40.1,21.36,45.58,1.89
2020,4,11,0.0,41.87,22.45,39.76,2.07
2020,4,12,0.0,42.77,24.44,33.47,3.0
2020,4,13,0.0,42.97,24.0,35.08,2.99
2020,4,14,0.0,41.7,25.31,38.81,2.93
2020,4,15,0.0,41.53,25.56,42.5,3.44
2020,4,16,0.0,40.53,25.01,42.1,3.86
2020,4,17,0.0,40.94,25.76,42.61,3.82
2020,4,18,0.0,41.33,24.48,42.65,3.65
2020,4,19,0.0,39.58,24.61,45.99,3.9
2020,4,20,0.0,39.57,24.11,49.87,4.15
2020,4,21,0.0,40.42,24.16,49.52,3.51
2020,4,22,1.25,41.35,25.74,48.13,4.04
2020,4,23,0.79,40.34,24.87,52.48,4.81
2020,4,24,0.0,39.96,25.67,54.74,4.76
2020,4,25,0.0,38.6,23.95,55.02,5.05
2020,4,26,0.0,41.1,24.63,53.16,4.01
2020,4,27,0.0,40.7,24.35,52.91,3.91
