-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.44,14.89,31.03,0.98
2018,12,12,0.0,29.99,17.6,33.85,1.46
2018,12,13,0.0,28.18,11.75,30.79,2.52
2018,12,14,0.0,28.05,11.07,33.13,2.85
2018,12,15,0.0,29.1,11.17,31.89,3.24
2018,12,16,0.0,28.68,10.74,27.36,3.08
2018,12,17,0.0,29.56,10.64,24.41,3.21
2018,12,18,0.0,29.02,10.42,24.14,2.44
2018,12,19,0.0,29.68,10.58,21.12,2.32
2018,12,20,0.0,30.73,11.61,19.53,2.05
2018,12,21,0.0,31.02,12.31,21.62,1.64
2018,12,22,0.0,31.7,12.44,19.07,1.47
2018,12,23,0.0,31.89,13.39,21.57,1.7
2018,12,24,0.0,31.75,12.99,25.61,1.74
2018,12,25,0.0,30.74,13.48,21.45,1.65
2018,12,26,0.0,27.97,12.85,19.6,1.7
2018,12,27,0.0,27.52,8.27,17.85,2.36
2018,12,28,0.0,27.29,8.94,14.69,2.27
2018,12,29,0.0,27.76,8.97,11.29,2.55
2018,12,30,0.0,29.49,10.14,13.34,2.67
2018,12,31,0.0,30.84,11.57,12.59,1.97
2019,1,1,0.0,32.07,12.04,12.99,1.59
2019,1,2,0.0,31.17,14.59,12.88,1.4
2019,1,3,0.0,31.02,11.13,14.55,1.79
2019,1,4,0.0,31.32,11.86,13.45,1.75
2019,1,5,0.0,31.74,13.63,15.83,1.48
2019,1,6,0.0,29.25,12.93,23.13,2.2
2019,1,7,0.0,28.28,8.48,23.25,2.73
2019,1,8,0.0,28.54,9.81,23.35,2.13
2019,1,9,0.0,29.13,10.16,19.24,1.67
2019,1,10,0.0,29.53,10.64,24.32,2.0
2019,1,11,0.0,29.95,11.78,21.82,1.64
2019,1,12,0.0,30.64,12.24,25.93,1.63
2019,1,13,0.0,29.64,12.56,29.43,1.71
2019,1,14,0.0,29.37,12.55,29.33,3.2
2019,1,15,0.0,29.96,11.75,27.4,2.37
2019,1,16,0.0,32.56,12.46,18.81,1.67
2019,1,17,0.0,31.92,14.28,17.14,1.51
2019,1,18,0.0,32.95,12.56,16.63,2.45
2019,1,19,0.0,33.65,14.32,14.62,2.44
2019,1,20,0.0,34.62,14.82,18.99,2.28
2019,1,21,0.0,30.91,14.54,39.05,2.58
2019,1,22,0.01,27.64,14.2,53.14,1.75
2019,1,23,0.0,28.35,13.88,48.34,1.34
2019,1,24,0.0,28.03,10.97,28.13,1.69
2019,1,25,0.0,25.77,10.24,36.39,2.6
2019,1,26,0.0,25.35,9.71,33.08,3.45
2019,1,27,0.0,25.86,8.42,24.59,3.1
2019,1,28,0.0,25.51,8.03,18.86,2.91
2019,1,29,0.0,27.7,8.25,17.65,2.63
2019,1,30,0.0,29.42,9.91,13.28,1.94
2019,1,31,0.0,29.11,10.78,14.3,1.94
2019,2,1,0.0,29.85,11.52,25.94,1.79
2019,2,2,0.0,30.67,11.32,29.15,2.4
2019,2,3,0.0,32.13,13.04,27.08,2.46
2019,2,4,0.0,34.37,18.62,32.41,2.42
2019,2,5,0.0,33.6,18.4,35.64,1.88
2019,2,6,0.0,32.18,16.68,34.07,2.4
2019,2,7,0.0,26.57,13.07,36.18,3.28
2019,2,8,0.0,24.07,9.75,22.17,2.03
2019,2,9,0.0,26.44,6.91,14.9,2.33
2019,2,10,0.0,29.15,8.05,14.65,2.39
2019,2,11,0.0,32.36,11.07,11.37,2.06
2019,2,12,0.0,35.36,13.44,16.2,2.63
2019,2,13,0.03,35.41,18.25,26.9,2.16
2019,2,14,0.06,32.4,17.17,36.68,2.18
2019,2,15,0.0,31.87,15.44,25.64,1.81
2019,2,16,0.0,30.79,13.08,23.98,2.39
2019,2,17,0.0,32.39,12.42,18.02,1.5
2019,2,18,0.0,33.64,14.54,22.77,1.84
2019,2,19,0.0,34.36,15.85,37.46,1.87
2019,2,20,0.0,38.0,17.63,27.23,2.01
2019,2,21,0.0,34.59,16.99,41.4,2.02
2019,2,22,0.0,34.38,19.06,39.36,1.88
2019,2,23,0.0,35.84,17.36,21.24,1.94
2019,2,24,0.0,34.89,18.13,16.92,2.35
2019,2,25,0.0,33.14,16.48,22.68,1.99
2019,2,26,0.0,30.79,16.49,40.93,2.88
2019,2,27,0.0,30.32,16.17,37.51,2.74
2019,2,28,0.0,29.99,13.08,20.13,2.32
2019,3,1,0.0,32.59,13.62,17.03,2.37
2019,3,2,0.0,37.86,16.88,18.58,3.58
2019,3,3,0.0,32.73,18.25,45.38,2.3
2019,3,4,0.0,32.88,18.91,44.15,3.14
2019,3,5,0.0,32.23,14.48,28.7,1.65
2019,3,6,0.0,32.0,16.17,23.25,1.56
2019,3,7,0.0,33.76,16.15,31.87,1.2
2019,3,8,0.0,34.59,17.89,30.11,1.71
2019,3,9,0.0,34.47,18.87,23.96,2.26
2019,3,10,0.0,35.18,17.3,24.18,2.09
2019,3,11,0.0,33.18,18.56,34.35,2.53
2019,3,12,0.0,35.41,15.86,20.49,1.82
2019,3,13,0.0,34.6,16.76,25.71,1.63
2019,3,14,0.0,33.61,16.71,26.99,2.41
2019,3,15,0.0,34.89,15.18,21.0,1.9
2019,3,16,0.0,37.93,16.42,21.29,2.38
2019,3,17,0.0,37.08,17.54,18.07,1.97
2019,3,18,0.0,37.1,17.52,14.32,2.02
2019,3,19,0.0,38.52,18.66,14.4,1.69
2019,3,20,0.0,37.24,19.48,24.85,2.1
2019,3,21,0.0,36.58,18.56,21.81,1.49
2019,3,22,0.0,37.84,18.11,29.52,1.37
2019,3,23,0.0,39.32,19.95,19.28,1.79
2019,3,24,0.0,39.77,21.56,17.63,1.63
2019,3,25,0.0,40.35,21.78,21.66,2.32
2019,3,26,0.0,40.65,21.39,20.69,2.22
2019,3,27,0.0,41.12,21.62,12.95,1.31
2019,3,28,0.0,41.21,21.87,13.34,1.26
2019,3,29,0.0,42.9,23.15,16.06,1.41
2019,3,30,0.0,41.98,23.6,22.22,1.99
2019,3,31,0.0,41.35,22.06,21.14,2.29
2019,4,1,0.0,41.82,21.01,32.02,1.39
2019,4,2,0.0,41.94,20.98,32.6,1.31
2019,4,3,0.0,42.35,21.16,27.3,1.37
2019,4,4,0.0,44.08,22.21,24.07,1.87
2019,4,5,0.0,42.12,23.05,33.78,3.14
2019,4,6,0.0,42.06,22.5,29.56,2.81
2019,4,7,0.0,42.59,23.86,31.65,2.63
2019,4,8,0.0,42.44,22.5,35.99,2.8
2019,4,9,0.0,41.97,24.45,25.87,2.62
2019,4,10,0.0,42.24,22.58,31.37,1.85
2019,4,11,0.0,43.64,24.37,24.1,2.03
2019,4,12,0.0,43.75,24.51,25.38,1.66
2019,4,13,0.0,43.73,25.01,23.26,1.83
2019,4,14,0.0,43.97,26.01,18.77,1.74
2019,4,15,0.13,40.64,27.83,22.71,2.19
2019,4,16,3.39,39.41,25.09,30.61,2.42
2019,4,17,0.05,35.57,21.91,32.77,2.65
2019,4,18,0.0,37.39,22.04,37.57,1.79
2019,4,19,0.0,39.13,20.99,27.6,2.22
2019,4,20,0.0,40.49,22.47,21.43,1.47
2019,4,21,0.0,41.24,24.72,18.95,1.25
2019,4,22,0.0,42.09,22.4,21.57,1.28
2019,4,23,0.0,43.61,22.98,28.47,1.63
2019,4,24,0.0,44.39,24.48,22.71,2.09
2019,4,25,0.0,44.31,26.09,18.3,2.71
2019,4,26,0.0,45.42,26.79,19.19,2.31
2019,4,27,0.0,46.26,27.52,14.53,2.81
2019,4,28,0.0,46.02,25.22,10.94,2.54
2019,4,29,0.0,45.03,25.07,14.49,3.05
2019,4,30,0.0,44.37,24.32,30.93,3.93
2019,5,1,0.0,41.53,23.61,42.42,3.54
2019,5,2,0.0,41.8,24.13,35.7,3.48
2019,5,3,0.0,41.3,24.17,39.4,3.99
2019,5,4,0.0,40.66,24.63,46.5,4.61
2019,5,5,0.0,41.02,24.31,46.18,3.53
2019,5,6,0.0,42.7,24.65,38.91,2.77
2019,5,7,0.0,42.61,24.87,30.43,3.49
2019,5,8,0.0,40.81,23.79,38.86,3.86
2019,5,9,0.0,40.01,24.83,38.89,3.73
2019,5,10,0.0,39.75,26.0,36.73,3.89
2019,5,11,0.01,41.0,24.47,42.22,3.01
2019,5,12,0.01,42.82,25.84,41.58,3.44
2019,5,13,0.01,42.21,26.57,38.92,3.66
2019,5,14,0.0,42.21,25.76,40.25,3.88
2019,5,15,0.0,41.85,25.81,40.32,3.6
2019,5,16,0.0,40.39,26.36,38.85,3.69
2019,5,17,0.0,40.63,26.1,37.34,3.47
2019,5,18,0.0,40.58,26.14,30.48,3.25
2019,5,19,0.0,41.67,26.67,29.28,2.44
2019,5,20,0.0,42.19,27.1,29.39,2.42
2019,5,21,0.0,43.21,28.09,28.93,3.07
2019,5,22,0.0,43.2,26.44,33.43,3.55
2019,5,23,0.0,43.19,27.89,35.4,3.59
2019,5,24,0.0,42.51,26.75,31.19,3.69
2019,5,25,0.0,42.58,27.53,34.16,2.84
2019,5,26,0.0,43.23,26.71,39.49,3.51
2019,5,27,0.0,42.98,28.27,32.65,3.8
2019,5,28,0.0,44.07,27.36,34.58,3.59
2019,5,29,0.0,44.69,27.97,31.74,3.08
2019,5,30,0.0,44.7,27.74,34.5,3.36
2019,5,31,0.0,44.7,27.72,40.3,3.89
2019,6,1,0.0,42.46,28.86,46.0,4.4
2019,6,2,0.0,43.88,28.76,43.5,4.54
2019,6,3,0.0,45.62,27.97,42.23,4.64
2019,6,4,0.0,44.75,27.69,39.52,4.26
2019,6,5,0.0,45.17,28.21,35.31,3.83
2019,6,6,0.0,42.77,28.74,40.66,4.3
2019,6,7,0.05,41.81,29.15,45.12,3.86
2019,6,8,0.0,42.43,29.06,45.21,3.63
2019,6,9,0.0,45.85,27.85,42.13,3.81
2019,6,10,0.0,44.7,28.64,41.07,4.64
2019,6,11,0.01,43.9,28.75,42.99,4.07
2019,6,12,1.48,38.39,29.59,53.03,3.19
2019,6,13,10.39,40.21,27.8,58.07,4.01
2019,6,14,0.45,38.05,27.37,55.84,4.29
2019,6,15,1.0,37.76,26.51,60.98,4.12
2019,6,16,1.78,37.82,26.9,64.81,5.04
2019,6,17,0.49,37.88,26.96,62.67,5.29
2019,6,18,9.9,37.0,26.4,67.8,6.35
2019,6,19,5.79,36.82,26.07,66.95,4.37
2019,6,20,0.24,37.13,25.66,64.07,3.61
2019,6,21,1.76,36.77,26.06,64.75,2.98
2019,6,22,6.21,38.09,26.21,64.34,2.46
2019,6,23,8.24,37.26,26.54,67.72,2.96
2019,6,24,16.41,35.85,26.38,70.25,2.05
2019,6,25,15.8,35.59,26.6,73.9,2.05
2019,6,26,3.77,35.45,26.76,73.06,3.52
2019,6,27,1.3,35.62,26.61,71.9,3.64
2019,6,28,17.29,33.4,26.57,77.12,3.09
2019,6,29,8.1,34.16,26.22,74.82,3.6
2019,6,30,25.57,32.58,26.12,81.65,3.66
2019,7,1,7.14,32.79,25.66,80.61,2.91
2019,7,2,3.58,33.81,25.76,78.82,3.14
2019,7,3,12.8,30.8,25.96,84.97,3.8
2019,7,4,11.62,29.86,25.87,87.82,4.24
2019,7,5,20.44,30.26,26.04,86.78,4.64
2019,7,6,33.25,29.18,25.39,90.0,4.31
2019,7,7,23.38,30.19,25.44,89.75,4.16
2019,7,8,0.59,31.02,25.64,85.78,4.21
2019,7,9,0.29,31.18,25.8,85.36,4.09
2019,7,10,0.12,32.41,25.9,83.09,4.27
2019,7,11,0.01,32.89,25.48,81.59,4.8
2019,7,12,0.08,32.75,25.53,80.79,5.04
2019,7,13,0.04,32.72,25.35,81.29,4.75
2019,7,14,0.01,34.09,25.36,78.94,5.44
2019,7,15,0.01,34.06,25.41,78.57,5.47
2019,7,16,0.01,33.64,25.54,78.43,5.23
2019,7,17,0.0,34.08,24.89,77.04,3.81
2019,7,18,0.0,34.17,25.31,75.34,2.92
2019,7,19,1.84,35.33,24.85,73.57,1.17
2019,7,20,8.01,35.35,25.2,71.81,1.18
2019,7,21,20.51,33.46,26.4,79.11,1.11
2019,7,22,0.38,34.76,26.46,74.98,0.76
2019,7,23,0.13,35.34,27.09,76.8,1.37
2019,7,24,0.82,31.87,27.02,85.22,2.61
2019,7,25,4.09,30.77,26.35,83.75,4.21
2019,7,26,4.87,32.28,25.22,81.54,4.78
2019,7,27,6.29,31.95,25.27,81.37,5.54
2019,7,28,7.09,30.39,25.11,84.64,4.98
2019,7,29,10.95,30.58,25.25,85.91,4.1
2019,7,30,30.95,29.45,24.6,88.2,4.6
2019,7,31,139.91,30.87,24.59,87.8,5.5
2019,8,1,117.99,27.27,24.63,92.92,5.43
2019,8,2,13.25,30.5,24.4,88.22,4.42
2019,8,3,51.13,27.76,24.87,93.66,4.09
2019,8,4,38.96,29.82,25.31,91.55,3.78
2019,8,5,6.22,30.0,24.7,89.31,3.89
2019,8,6,1.19,30.33,24.77,89.2,3.69
2019,8,7,7.31,30.44,24.84,88.65,3.72
2019,8,8,28.95,28.8,25.04,91.91,4.14
2019,8,9,85.37,26.73,24.79,94.58,6.07
2019,8,10,43.84,29.41,24.11,90.34,7.08
2019,8,11,7.13,29.58,24.31,89.7,4.92
2019,8,12,0.34,30.1,23.62,88.49,2.84
2019,8,13,0.54,30.55,24.76,89.03,2.85
2019,8,14,4.69,29.47,24.82,90.75,3.13
2019,8,15,15.22,27.0,24.59,94.16,3.1
2019,8,16,16.18,30.21,24.41,89.54,4.78
2019,8,17,12.1,29.94,24.13,89.24,3.98
2019,8,18,3.09,30.19,24.07,88.17,2.98
2019,8,19,0.09,30.25,24.27,87.76,2.77
2019,8,20,0.06,31.05,24.27,87.23,2.57
2019,8,21,0.02,30.65,24.56,86.86,2.57
2019,8,22,0.0,30.26,23.85,86.23,2.18
2019,8,23,0.47,30.7,23.64,85.35,2.39
2019,8,24,1.22,30.11,23.53,86.41,2.22
2019,8,25,5.07,29.28,24.32,89.64,2.49
2019,8,26,35.09,26.83,24.11,93.85,2.96
2019,8,27,26.54,27.97,24.04,91.8,3.32
2019,8,28,37.48,27.36,23.99,93.87,3.24
2019,8,29,8.56,30.78,23.83,88.6,1.88
2019,8,30,1.23,29.4,24.41,89.79,1.62
2019,8,31,6.89,31.17,24.07,88.69,1.88
2019,9,1,14.27,29.46,25.21,93.51,2.92
2019,9,2,7.98,29.58,24.81,91.39,3.46
2019,9,3,4.03,29.59,24.94,90.62,2.58
2019,9,4,15.12,30.74,24.72,88.29,0.93
2019,9,5,15.54,31.61,25.53,89.0,1.55
2019,9,6,3.87,29.23,25.29,93.12,2.55
2019,9,7,2.73,28.41,25.28,93.57,2.91
2019,9,8,11.17,28.82,25.15,92.97,3.07
2019,9,9,40.9,29.13,24.6,94.23,2.14
2019,9,10,32.92,30.93,24.98,90.18,1.33
2019,9,11,4.27,28.2,25.53,94.4,2.65
2019,9,12,9.12,27.92,25.04,94.01,2.99
2019,9,13,10.54,27.69,24.63,93.81,2.62
2019,9,14,1.79,28.64,25.01,93.78,2.78
2019,9,15,0.98,29.13,24.84,91.9,2.62
2019,9,16,1.67,29.22,24.46,91.04,2.35
2019,9,17,0.42,30.61,24.38,89.52,1.96
2019,9,18,5.56,31.15,24.61,90.04,1.38
2019,9,19,3.46,28.77,24.9,91.46,1.95
2019,9,20,13.35,30.1,24.14,88.39,1.48
2019,9,21,3.78,30.93,24.43,88.12,1.12
2019,9,22,5.98,30.14,24.75,89.26,1.12
2019,9,23,7.04,29.84,24.19,90.58,1.25
2019,9,24,3.63,30.15,24.01,86.97,1.23
2019,9,25,14.6,29.92,24.53,89.41,1.42
2019,9,26,12.88,28.95,24.05,91.06,1.69
2019,9,27,19.94,27.92,24.59,93.43,1.67
2019,9,28,5.48,27.78,24.24,94.42,2.32
2019,9,29,11.91,27.45,23.7,93.33,2.0
2019,9,30,23.09,28.68,23.31,92.17,2.79
2019,10,1,11.2,28.16,23.88,94.17,3.25
2019,10,2,0.25,29.57,23.72,89.3,2.13
2019,10,3,0.27,29.88,23.01,86.67,1.21
2019,10,4,2.73,29.58,23.28,82.53,0.77
2019,10,5,0.84,30.27,21.97,81.43,0.96
2019,10,6,0.42,30.18,22.78,80.68,0.69
2019,10,7,0.03,30.88,23.22,81.03,0.71
2019,10,8,0.11,31.47,22.68,82.37,1.01
2019,10,9,0.39,31.7,22.51,81.4,1.0
2019,10,10,0.55,31.48,22.24,81.25,1.09
2019,10,11,0.14,31.27,21.71,76.62,1.08
2019,10,12,0.06,30.68,19.36,75.03,1.55
2019,10,13,0.01,30.94,19.94,73.61,1.43
2019,10,14,0.0,30.92,20.29,69.29,0.94
2019,10,15,0.0,31.87,21.14,73.75,1.13
2019,10,16,0.0,31.26,20.63,78.04,1.44
2019,10,17,0.0,30.81,20.17,78.85,1.69
2019,10,18,0.0,30.27,20.08,80.32,1.63
2019,10,19,0.05,29.05,20.53,85.04,1.75
2019,10,20,0.03,28.17,21.31,85.72,1.52
2019,10,21,0.02,28.77,21.43,84.49,1.67
2019,10,22,2.81,27.74,20.74,89.41,1.97
2019,10,23,1.84,28.48,20.75,85.98,2.0
2019,10,24,0.05,29.41,18.77,82.45,2.13
2019,10,25,0.0,27.53,18.24,81.11,2.59
2019,10,26,0.45,27.44,17.28,85.23,3.0
2019,10,27,1.69,25.98,20.41,90.64,2.53
2019,10,28,0.22,30.15,21.63,84.4,1.97
2019,10,29,19.35,28.9,22.18,87.42,1.64
2019,10,30,4.35,30.39,22.06,85.67,1.4
2019,10,31,0.34,30.83,21.98,84.69,1.46
2019,11,1,2.57,29.46,21.58,83.8,2.21
2019,11,2,1.34,27.16,21.15,90.45,1.67
2019,11,3,0.09,28.45,20.81,87.21,1.21
2019,11,4,0.0,29.91,20.69,81.89,0.95
2019,11,5,0.0,30.46,21.01,80.66,0.82
2019,11,6,0.14,29.52,21.52,81.75,1.13
2019,11,7,2.06,28.52,21.31,83.9,1.3
2019,11,8,0.52,29.34,20.78,82.76,1.11
2019,11,9,0.25,29.58,20.65,81.89,1.29
2019,11,10,0.0,30.14,20.65,79.54,1.53
2019,11,11,0.01,30.3,20.22,75.27,1.6
2019,11,12,0.0,30.03,19.53,77.88,1.47
2019,11,13,0.0,27.51,20.18,82.32,1.95
2019,11,14,0.0,28.38,18.87,80.23,2.03
2019,11,15,0.0,28.35,17.1,77.15,1.98
2019,11,16,0.0,28.81,17.6,75.97,1.51
2019,11,17,0.0,29.06,17.87,76.71,1.81
2019,11,18,0.0,28.87,15.93,70.48,1.54
2019,11,19,0.0,28.58,17.39,71.04,0.97
2019,11,20,0.0,26.83,16.55,76.53,1.44
2019,11,21,0.0,28.91,17.73,78.69,2.19
2019,11,22,0.0,28.53,17.13,78.39,1.65
2019,11,23,0.0,28.46,17.16,78.54,1.49
2019,11,24,0.0,28.72,17.35,77.18,1.54
2019,11,25,0.0,28.86,17.03,75.98,1.89
2019,11,26,0.0,29.54,17.62,75.32,1.99
2019,11,27,0.0,30.09,18.43,75.74,1.59
2019,11,28,0.0,30.58,18.03,72.8,1.59
2019,11,29,0.0,30.25,17.42,74.5,1.26
2019,11,30,0.3,30.03,17.23,72.44,1.62
2019,12,1,0.13,29.99,17.9,74.1,1.26
2019,12,2,0.01,29.75,17.44,74.65,1.87
2019,12,3,0.0,28.67,17.09,76.74,3.04
2019,12,4,0.0,25.56,17.02,78.69,2.94
2019,12,5,0.0,26.18,18.0,75.33,2.73
2019,12,6,0.0,26.33,15.89,64.56,2.75
2019,12,7,0.0,27.92,13.44,72.4,2.27
2019,12,8,0.0,27.88,13.4,73.0,1.99
2019,12,9,0.0,28.39,15.29,72.52,1.66
2019,12,10,0.0,28.78,15.56,73.18,1.39
2019,12,11,0.0,28.72,14.93,72.18,1.45
2019,12,12,0.0,27.25,14.74,60.98,1.18
2019,12,13,0.0,26.94,15.38,76.13,1.86
2019,12,14,0.0,26.81,12.95,70.15,1.4
2019,12,15,0.0,26.2,11.48,70.92,2.77
2019,12,16,0.0,25.96,10.49,70.17,2.81
2019,12,17,0.0,26.24,10.76,66.83,2.96
2019,12,18,0.0,27.59,10.94,70.39,2.02
2019,12,19,0.0,28.51,13.78,72.29,1.53
2019,12,20,0.0,29.21,15.03,71.48,1.4
2019,12,21,0.0,29.45,15.85,70.24,1.15
2019,12,22,0.0,28.97,15.59,70.6,2.34
2019,12,23,0.03,27.53,16.29,71.72,2.86
2019,12,24,0.01,29.49,18.12,74.98,2.14
2019,12,25,0.0,27.88,15.0,73.42,1.75
2019,12,26,0.0,26.35,12.47,63.91,2.78
2019,12,27,0.0,25.49,8.56,49.6,3.3
2019,12,28,0.0,25.22,6.73,49.8,3.43
2019,12,29,0.0,25.84,7.02,56.69,2.56
2019,12,30,0.0,27.04,10.58,58.75,2.37
2019,12,31,0.0,26.79,11.64,65.2,2.12
2020,1,1,0.0,26.27,12.44,75.32,2.02
2020,1,2,0.0,26.35,12.74,74.55,1.82
2020,1,3,0.0,25.41,11.23,68.49,1.78
2020,1,4,0.0,25.75,11.03,61.82,2.56
2020,1,5,0.0,26.47,10.34,55.56,3.01
2020,1,6,0.0,29.07,10.78,55.89,2.81
2020,1,7,0.0,29.56,14.06,62.45,2.3
2020,1,8,0.0,27.39,13.63,61.17,2.07
2020,1,9,0.0,25.53,8.91,52.52,2.91
2020,1,10,0.0,25.54,7.09,49.25,3.35
2020,1,11,0.0,28.12,8.97,52.07,2.65
2020,1,12,0.0,30.44,12.94,52.33,2.08
2020,1,13,0.0,29.14,16.12,69.34,2.59
2020,1,14,0.0,26.8,14.34,55.54,1.88
2020,1,15,0.0,27.15,11.61,50.22,2.1
2020,1,16,0.0,23.07,7.99,52.27,1.93
2020,1,17,0.0,24.76,8.97,63.35,1.15
2020,1,18,0.0,26.98,9.35,50.69,1.48
2020,1,19,0.0,27.51,8.98,50.56,2.67
2020,1,20,0.0,29.15,9.56,50.58,2.15
2020,1,21,0.0,30.26,12.12,50.51,1.76
2020,1,22,0.0,31.23,13.01,43.82,1.91
2020,1,23,0.0,30.23,11.84,51.21,3.03
2020,1,24,0.0,30.92,11.77,46.04,2.44
2020,1,25,0.0,31.63,12.56,39.99,1.64
2020,1,26,0.0,32.24,13.34,36.34,1.38
2020,1,27,0.0,31.17,15.71,35.57,2.06
2020,1,28,0.0,25.0,13.36,56.59,2.59
2020,1,29,0.0,26.07,11.13,43.11,1.4
2020,1,30,0.0,27.27,9.12,38.04,1.59
2020,1,31,0.0,28.4,9.81,42.06,1.83
2020,2,1,0.0,29.13,10.29,40.6,2.66
2020,2,2,0.0,29.45,11.28,40.63,2.79
2020,2,3,0.0,30.25,11.9,44.25,1.91
2020,2,4,0.0,29.92,13.55,41.08,1.96
2020,2,5,0.0,30.45,10.53,29.42,1.62
2020,2,6,0.0,30.02,11.43,32.61,1.76
2020,2,7,0.0,29.16,10.67,39.6,2.4
2020,2,8,0.0,29.21,11.64,33.99,3.6
2020,2,9,0.0,28.91,10.17,33.4,3.57
2020,2,10,0.0,30.53,10.86,33.48,2.24
2020,2,11,0.0,32.31,15.58,43.91,1.83
2020,2,12,0.0,33.72,16.9,41.99,1.6
2020,2,13,0.0,33.73,17.68,35.43,1.94
2020,2,14,0.0,33.55,15.82,26.83,1.76
2020,2,15,0.0,33.72,15.54,31.79,1.31
2020,2,16,0.0,35.47,16.25,28.56,2.59
2020,2,17,0.0,35.86,17.53,19.47,2.89
2020,2,18,0.0,36.4,16.69,19.19,1.97
2020,2,19,0.0,35.79,16.87,24.38,1.74
2020,2,20,0.0,34.78,17.8,39.5,2.44
2020,2,21,0.0,34.34,16.29,39.47,1.6
2020,2,22,0.0,35.82,15.6,24.61,1.7
2020,2,23,0.0,34.51,15.99,26.78,2.01
2020,2,24,0.0,32.98,15.47,30.07,2.19
2020,2,25,0.0,33.45,15.95,28.65,2.0
2020,2,26,0.0,35.09,16.48,22.39,1.12
2020,2,27,0.0,36.18,17.8,22.3,1.15
2020,2,28,0.0,37.16,18.21,23.68,1.49
2020,2,29,0.0,34.69,19.67,26.58,2.03
2020,3,1,0.0,35.99,17.59,35.19,2.02
2020,3,2,0.0,35.47,17.28,37.19,1.78
2020,3,3,0.0,34.44,17.07,44.49,2.42
2020,3,4,0.0,33.03,16.95,49.34,2.65
2020,3,5,0.06,31.62,16.59,52.2,2.44
2020,3,6,0.73,30.87,17.13,57.24,3.56
2020,3,7,0.0,31.37,16.12,38.01,1.36
2020,3,8,0.0,34.42,13.78,18.78,1.63
2020,3,9,0.0,36.15,16.91,27.83,2.78
2020,3,10,0.0,32.27,17.74,55.39,4.02
2020,3,11,0.0,31.01,17.55,55.69,3.51
2020,3,12,0.0,29.99,14.68,44.44,2.65
2020,3,13,0.0,29.51,13.5,37.7,1.92
2020,3,14,0.0,32.75,12.46,19.48,2.12
2020,3,15,0.0,34.15,14.75,19.6,3.24
2020,3,16,0.0,35.06,17.32,20.35,2.25
2020,3,17,0.0,38.54,18.43,19.58,1.87
2020,3,18,0.01,39.12,19.97,21.52,2.13
2020,3,19,0.0,38.29,18.73,29.19,2.07
2020,3,20,0.0,35.71,20.37,38.57,2.89
2020,3,21,0.0,35.73,17.7,46.45,1.78
2020,3,22,0.0,37.48,20.29,42.85,1.08
2020,3,23,0.0,39.19,22.98,32.75,0.93
2020,3,24,0.0,39.72,24.61,25.8,1.18
2020,3,25,0.33,39.27,24.06,29.37,1.69
2020,3,26,1.67,37.01,24.32,38.96,1.71
2020,3,27,3.09,35.61,23.09,46.7,2.2
2020,3,28,0.0,36.74,19.94,34.62,1.64
2020,3,29,0.0,37.38,19.14,26.49,1.58
2020,3,30,0.0,40.61,20.64,23.45,2.34
2020,3,31,0.0,39.54,19.32,28.63,2.67
2020,4,1,0.0,38.94,20.29,32.08,2.32
2020,4,2,0.0,38.89,20.99,22.9,1.98
2020,4,3,0.0,40.88,21.83,18.84,2.07
2020,4,4,0.0,40.84,21.77,18.81,2.29
2020,4,5,0.0,41.03,22.15,16.75,1.85
2020,4,6,0.0,40.84,22.0,17.53,1.72
2020,4,7,0.0,40.15,21.04,28.94,2.55
2020,4,8,0.0,38.84,21.31,34.17,2.69
2020,4,9,0.0,40.22,22.19,34.89,1.86
2020,4,10,0.0,41.04,23.1,24.33,1.2
2020,4,11,0.0,43.11,24.23,17.96,1.8
2020,4,12,0.0,43.72,25.12,16.7,2.28
2020,4,13,0.0,43.76,24.87,16.27,2.28
2020,4,14,0.0,44.22,26.17,16.66,2.2
2020,4,15,0.0,42.64,27.7,19.24,1.98
2020,4,16,0.0,43.16,26.99,22.52,2.54
2020,4,17,0.0,41.83,26.51,24.8,2.53
2020,4,18,0.0,41.79,25.5,26.73,2.01
2020,4,19,0.0,41.48,26.27,26.13,2.76
2020,4,20,0.0,40.98,24.73,27.25,2.61
2020,4,21,0.0,41.39,24.94,29.23,2.11
2020,4,22,0.0,41.53,27.07,29.37,2.18
2020,4,23,0.0,42.72,26.61,29.71,3.46
2020,4,24,0.0,41.68,26.98,34.46,3.48
2020,4,25,0.0,39.48,25.53,35.0,3.24
2020,4,26,0.0,42.15,25.27,37.14,2.48
2020,4,27,0.03,42.11,25.37,34.16,2.2
